Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-16 - DAL 1, BOS 3",BOS,2021-10-16,DAL,1,BOS,3,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-20 - BOS 3, PHI 6",BOS,2021-10-20,BOS,3,PHI,6,Won,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-22 - BOS 4, BUF 1",BOS,2021-10-22,BOS,4,BUF,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-24 - SJ 3, BOS 4",BOS,2021-10-24,SJ,3,BOS,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-27 - BOS 1, FLA 4",BOS,2021-10-27,BOS,1,FLA,4,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-28 - BOS 0, CAR 3",BOS,2021-10-28,BOS,0,CAR,3,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-30 - FLA 2, BOS 3",BOS,2021-10-30,FLA,2,BOS,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-04 - DET 1, BOS 5",BOS,2021-11-04,DET,1,BOS,5,Won,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-06 - BOS 2, TOR 5",BOS,2021-11-06,BOS,2,TOR,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-09 - OTT 2, BOS 3",BOS,2021-11-09,OTT,2,BOS,3,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-11 - EDM 5, BOS 3",BOS,2021-11-11,EDM,5,BOS,3,Lost,1.0,49.9,60.2,37.6,46.9,2.8,2.7,8.1,10.4,1.3,1.3,5.7,7.5,22.4,27.4,0.4,0.5,12.3,15.8,16.9,18.8,0.9,0.9,8.4,9.3,0.9747999999999999,27.9,25.0,29.2,35.4,2.493,2.948
"2021-11-13 - BOS 5, NJ 2",BOS,2021-11-13,BOS,5,NJ,2,Lost,1.0,49.6,58.7,37.4,45.7,3.2,2.7,9.0,10.6,1.8,1.2,6.6,7.7,21.5,26.6,0.4,0.6,11.8,15.2,16.1,17.9,0.8,0.9,7.7,8.6,0.9634,27.9,25.1,28.5,34.3,2.528,2.857
"2021-11-14 - MTL 2, BOS 5",BOS,2021-11-14,MTL,2,BOS,5,Won,0.0,51.7,57.0,38.8,45.5,2.8,2.9,9.7,10.1,1.6,1.2,6.6,7.6,22.1,26.1,0.4,0.6,12.4,15.3,17.0,17.3,0.7,1.0,7.7,8.4,0.9869,28.3,26.7,27.4,33.9,2.5810000000000004,2.9479999999999995
"2021-11-20 - BOS 5, PHI 2",BOS,2021-11-20,BOS,5,PHI,2,Lost,5.0,49.7,58.5,38.0,46.9,2.9,3.0,8.7,10.5,1.6,1.3,6.3,8.0,21.6,26.5,0.5,0.6,12.0,15.6,16.0,18.2,0.7,1.0,7.4,9.3,0.9795999999999999,27.6,24.7,28.7,35.4,2.5090000000000003,3.052
