Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-12 - PIT 6, TB 2",TB,2021-10-12,PIT,6,TB,2,Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-14 - TB 7, DET 6",TB,2021-10-14,TB,7,DET,6,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-16 - TB 2, WSH 1",TB,2021-10-16,TB,2,WSH,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-19 - FLA 4, TB 1",TB,2021-10-19,FLA,4,TB,1,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-23 - COL 4, TB 3",TB,2021-10-23,COL,4,TB,3,Lost,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-25 - TB 1, BUF 5",TB,2021-10-25,TB,1,BUF,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-26 - TB 5, PIT 1",TB,2021-10-26,TB,5,PIT,1,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-28 - ARI 1, TB 5",TB,2021-10-28,ARI,1,TB,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-01 - WSH 2, TB 3",TB,2021-11-01,WSH,2,TB,3,Won,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-04 - TB 1, TOR 2",TB,2021-11-04,TB,1,TOR,2,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-06 - TB 5, OTT 3",TB,2021-11-06,TB,5,OTT,3,Lost,1.0,53.1,54.7,41.0,42.7,3.1,3.0,9.8,12.0,1.4,1.5,7.7,8.0,22.0,22.6,0.8,0.2,10.6,12.6,18.6,17.4,0.6,1.2,10.2,9.1,0.9888,29.9,28.4,29.4,30.9,2.957,2.802
"2021-11-09 - CAR 2, TB 1",TB,2021-11-09,CAR,2,TB,1,Lost,2.0,51.8,55.0,39.6,43.5,2.8,3.3,9.8,12.3,1.4,1.7,7.6,8.3,21.9,22.1,0.7,0.3,10.7,12.4,17.6,18.0,0.6,1.2,9.6,9.6,1.0028,29.1,27.4,30.3,31.4,2.818,3.045
"2021-11-13 - FLA 2, TB 3",TB,2021-11-13,FLA,2,TB,3,Won,3.0,53.3,51.5,40.3,40.4,2.4,2.7,8.9,11.1,1.0,1.4,7.1,7.3,22.9,21.3,0.7,0.4,11.3,11.9,19.1,17.0,0.6,0.8,10.1,8.5,1.0104000000000002,29.6,28.0,28.1,28.4,2.7119999999999997,2.773
