Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-14 - SEA 4, NSH 3",NSH,2021-10-14,SEA,4,NSH,3,Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-16 - CAR 3, NSH 2",NSH,2021-10-16,CAR,3,NSH,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-19 - LA 1, NSH 2",NSH,2021-10-19,LA,1,NSH,2,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-21 - NYR 3, NSH 1",NSH,2021-10-21,NYR,3,NSH,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-23 - NSH 4, WPG 6",NSH,2021-10-23,NSH,4,WPG,6,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-24 - NSH 5, MIN 2",NSH,2021-10-24,NSH,5,MIN,2,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-26 - SJ 1, NSH 3",NSH,2021-10-26,SJ,1,NSH,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-30 - NYI 2, NSH 3",NSH,2021-10-30,NYI,2,NSH,3,Won,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-02 - NSH 3, CGY 2",NSH,2021-11-02,NSH,3,CGY,2,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-03 - NSH 2, EDM 5",NSH,2021-11-03,NSH,2,EDM,5,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-05 - NSH 3, VAN 2",NSH,2021-11-05,NSH,3,VAN,2,Lost,1.0,53.5,53.4,41.6,41.1,2.9,2.7,9.5,8.9,1.5,1.6,7.8,7.4,23.4,23.6,0.5,0.2,12.6,10.3,17.5,17.9,0.8,0.8,9.8,10.3,0.9994999999999999,31.3,27.0,26.8,29.3,2.917,2.771
"2021-11-07 - NSH 1, CHI 2",NSH,2021-11-07,NSH,1,CHI,2,Won,1.0,56.3,53.1,42.8,40.9,2.7,2.7,9.5,8.8,1.4,1.5,7.5,7.3,25.1,23.4,0.4,0.2,12.9,10.2,18.7,18.3,0.8,0.9,10.1,10.5,1.0085000000000002,31.5,28.2,27.1,29.1,2.899,2.753
"2021-11-10 - NSH 4, DAL 2",NSH,2021-11-10,NSH,4,DAL,2,Lost,2.0,56.6,52.1,42.8,39.4,2.6,2.6,10.2,8.5,1.6,1.4,7.9,7.0,25.4,22.7,0.4,0.2,13.1,9.2,18.4,18.7,0.6,0.9,9.7,10.1,1.0114,31.5,28.6,27.2,27.2,2.831,2.648
"2021-11-11 - NSH 4, STL 3",NSH,2021-11-11,NSH,4,STL,3,Lost,0.0,57.8,49.4,43.2,37.9,2.7,2.8,10.7,8.5,1.8,1.3,8.4,6.8,25.9,21.4,0.3,0.2,12.6,8.8,18.3,17.7,0.6,1.1,9.8,9.7,1.0196,31.6,29.0,26.2,26.3,2.8979999999999997,2.535
"2021-11-13 - ARI 1, NSH 4",NSH,2021-11-13,ARI,1,NSH,4,Won,1.0,59.0,49.4,43.2,37.8,2.7,3.1,11.1,8.8,1.7,1.4,8.4,6.8,25.5,20.4,0.3,0.3,12.6,8.5,19.0,18.5,0.7,1.2,10.2,9.9,1.0327,32.2,30.1,27.3,26.1,2.793,2.5300000000000002
"2021-11-16 - NSH 0, TOR 3",NSH,2021-11-16,NSH,0,TOR,3,Won,2.0,57.5,46.4,42.3,36.6,2.2,3.1,9.9,8.2,1.2,1.1,7.4,6.2,25.4,19.3,0.3,0.3,12.8,8.6,18.8,17.4,0.7,1.5,10.4,9.8,1.0524,31.6,28.7,25.6,25.5,2.6,2.44
"2021-11-20 - NSH 3, MTL 6",NSH,2021-11-20,NSH,3,MTL,6,Won,3.0,58.4,46.0,43.1,35.9,2.3,2.6,10.5,7.7,1.2,0.7,7.4,5.6,24.0,19.5,0.2,0.3,11.9,8.9,20.4,16.9,0.8,1.4,11.1,9.3,1.0321,31.5,30.9,24.6,25.0,2.8920000000000003,2.2600000000000002
"2021-11-22 - ANA 2, NSH 3",NSH,2021-11-22,ANA,2,NSH,3,Won,1.0,58.4,47.8,43.5,37.5,2.8,2.6,10.2,8.5,1.3,0.9,7.0,6.3,24.6,20.9,0.4,0.3,12.3,9.9,20.2,16.4,1.0,1.3,11.2,8.7,1.0116,31.5,30.4,24.9,26.0,2.9539999999999997,2.338
"2021-11-24 - VGK 5, NSH 2",NSH,2021-11-24,VGK,5,NSH,2,Lost,1.0,58.9,47.7,43.5,37.6,2.8,2.7,10.5,8.4,1.3,0.9,7.2,6.3,24.9,20.6,0.5,0.3,12.2,10.9,20.0,16.3,0.9,1.4,10.7,8.8,1.0106,31.0,30.5,24.7,27.2,3.036,2.3240000000000003
"2021-11-26 - NJ 2, NSH 4",NSH,2021-11-26,NJ,2,NSH,4,Won,1.0,57.5,50.2,42.3,39.1,3.1,2.6,10.0,8.9,1.3,0.8,6.9,6.6,23.6,21.9,0.5,0.4,11.8,11.2,20.1,17.0,1.1,1.3,10.6,8.9,0.9949,30.5,30.1,25.9,27.8,2.9240000000000004,2.411
"2021-11-27 - NSH 2, COL 6",NSH,2021-11-27,NSH,2,COL,6,Won,0.0,57.2,49.8,42.2,39.3,2.8,2.8,9.2,8.5,1.2,1.0,6.3,6.3,24.2,22.4,0.4,0.5,12.0,11.5,19.9,16.5,1.0,1.1,10.4,8.8,1.0104000000000002,30.0,29.1,25.0,27.6,2.728,2.408
"2021-11-30 - CBJ 0, NSH 6",NSH,2021-11-30,CBJ,0,NSH,6,Won,2.0,57.2,50.1,42.7,39.5,3.2,2.7,9.2,8.8,1.3,1.1,6.4,6.3,24.0,22.4,0.5,0.4,12.1,11.5,20.1,16.1,1.2,1.0,10.7,8.7,0.9968,30.7,29.3,24.9,27.6,2.792,2.425
"2021-12-02 - BOS 2, NSH 0",NSH,2021-12-02,BOS,2,NSH,0,Lost,1.0,56.7,51.3,42.2,40.9,3.0,3.2,8.1,9.9,1.1,1.2,5.6,7.3,23.8,22.4,0.5,0.5,12.1,11.8,20.7,16.2,1.2,1.3,11.0,9.0,1.0145,30.2,28.8,26.1,29.2,2.709,2.598
"2021-12-04 - MTL 3, NSH 4",NSH,2021-12-04,MTL,3,NSH,4,Won,1.0,56.9,55.3,43.3,43.5,3.0,2.8,8.1,9.8,0.9,1.1,5.5,7.6,23.7,24.5,0.6,0.5,12.5,13.0,21.5,18.3,1.3,1.1,11.4,9.6,0.9975999999999999,30.8,29.6,28.1,31.2,2.794,2.616
"2021-12-07 - NSH 5, DET 2",NSH,2021-12-07,NSH,5,DET,2,Lost,2.0,55.4,57.4,42.5,45.4,3.0,2.8,7.1,10.8,0.9,1.2,5.0,8.6,23.9,25.2,0.6,0.4,12.2,13.4,21.5,18.4,1.3,1.1,11.2,9.6,0.9871000000000001,29.5,28.6,29.2,32.9,2.7689999999999997,2.843
"2021-12-09 - NSH 4, NYI 3",NSH,2021-12-09,NSH,4,NYI,3,Lost,1.0,56.0,59.1,42.0,45.8,3.1,2.9,7.5,11.7,1.1,1.5,5.2,9.4,24.0,24.8,0.5,0.3,12.1,13.5,21.0,19.3,1.3,0.9,10.4,9.5,0.9775,28.8,28.5,31.0,33.8,2.771,3.0290000000000004
"2021-12-10 - NSH 3, NJ 2",NSH,2021-12-10,NSH,3,NJ,2,Lost,0.0,53.1,60.0,39.5,46.2,3.1,3.3,6.9,11.9,1.3,1.9,5.2,9.7,23.3,25.5,0.5,0.3,11.8,13.9,19.5,19.6,1.2,0.9,9.7,9.6,0.9857999999999999,27.5,26.4,31.5,34.3,2.453,3.118
"2021-12-12 - NSH 1, NYR 0",NSH,2021-12-12,NSH,1,NYR,0,Lost,1.0,52.9,58.9,39.9,45.3,2.7,3.3,7.6,11.2,1.2,1.8,5.9,9.0,22.6,24.1,0.3,0.4,11.4,13.0,19.5,20.6,1.1,0.9,9.6,10.1,1.0029,27.7,27.1,31.8,33.4,2.441,3.0300000000000002
"2021-12-16 - COL 2, NSH 5",NSH,2021-12-16,COL,2,NSH,5,Won,3.0,52.4,57.7,39.5,43.9,2.5,3.1,7.9,11.8,1.2,1.7,6.1,9.3,22.0,23.0,0.2,0.4,11.3,12.2,19.0,20.1,1.0,0.8,9.1,9.6,1.005,27.8,26.9,31.9,32.3,2.372,3.004
"2021-12-17 - NSH 3, CHI 2",NSH,2021-12-17,NSH,3,CHI,2,Lost,0.0,51.8,57.5,38.9,44.2,2.2,3.4,7.8,12.1,1.2,1.7,5.9,9.5,22.6,22.6,0.2,0.3,11.3,12.6,18.3,20.1,0.8,1.1,8.6,9.6,1.0187,26.9,26.1,32.2,33.0,2.304,3.113
"2021-12-29 - NSH 3, WSH 5",NSH,2021-12-29,NSH,3,WSH,5,Won,11.0,50.9,58.2,37.8,43.7,2.2,3.3,7.8,12.2,1.1,1.6,5.9,9.7,21.8,24.2,0.3,0.4,10.9,13.3,18.2,19.4,0.8,1.1,8.6,8.8,1.013,26.3,26.0,31.6,33.0,2.339,3.053
"2021-12-30 - NSH 3, CBJ 4",NSH,2021-12-30,NSH,3,CBJ,4,Won,0.0,50.4,57.6,37.9,42.9,2.1,3.4,8.6,12.2,1.0,1.7,6.5,9.6,20.5,24.0,0.3,0.4,10.6,12.9,18.2,19.0,0.8,1.1,8.4,8.3,1.0245,26.5,26.8,31.2,32.2,2.4810000000000003,3.0140000000000002
