Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-10-12 - SEA 3, VGK 4",SEA,2021-10-12,SEA,3,VGK,4,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-14 - SEA 4, NSH 3",SEA,2021-10-14,SEA,4,NSH,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-16 - SEA 1, CBJ 2",SEA,2021-10-16,SEA,1,CBJ,2,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-18 - SEA 1, PHI 6",SEA,2021-10-18,SEA,1,PHI,6,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-19 - SEA 2, NJ 4",SEA,2021-10-19,SEA,2,NJ,4,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-23 - VAN 4, SEA 2",SEA,2021-10-23,VAN,4,SEA,2,Lost,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-26 - MTL 1, SEA 5",SEA,2021-10-26,MTL,1,SEA,5,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-28 - MIN 1, SEA 4",SEA,2021-10-28,MIN,1,SEA,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-31 - NYR 3, SEA 1",SEA,2021-10-31,NYR,3,SEA,1,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-01 - SEA 2, EDM 5",SEA,2021-11-01,SEA,2,EDM,5,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-04 - BUF 2, SEA 5",SEA,2021-11-04,BUF,2,SEA,5,Won,2.0,49.7,54.7,37.5,40.6,3.3,2.5,9.7,11.5,1.9,1.3,7.9,8.5,22.7,24.0,0.4,0.4,11.1,11.1,14.4,15.9,1.0,0.7,6.5,8.2,0.9606,26.7,24.1,27.4,28.6,2.756,2.684
"2021-11-06 - SEA 4, ARI 5",SEA,2021-11-06,SEA,4,ARI,5,Won,1.0,48.0,54.1,35.6,41.2,3.1,2.7,8.9,11.2,1.6,1.2,7.2,8.7,22.8,23.8,0.5,0.4,11.0,11.4,13.8,16.0,1.0,0.9,6.5,8.3,0.9679,25.8,22.7,27.2,29.3,2.5069999999999997,2.777
"2021-11-09 - SEA 2, VGK 4",SEA,2021-11-09,SEA,2,VGK,4,Won,2.0,46.7,56.0,34.6,42.6,3.3,2.7,8.6,11.5,1.7,1.1,6.9,8.8,22.6,25.2,0.4,0.4,10.7,11.8,13.3,16.4,1.2,1.0,6.5,8.4,0.9527000000000001,25.0,21.9,27.9,29.8,2.347,2.793
"2021-11-11 - ANA 7, SEA 4",SEA,2021-11-11,ANA,7,SEA,4,Lost,1.0,45.4,56.5,34.4,42.8,3.5,2.8,8.7,11.7,2.0,1.2,7.0,9.1,21.6,24.3,0.4,0.4,10.2,11.3,12.4,17.2,1.1,1.0,6.5,9.2,0.9457000000000001,24.8,21.1,28.9,30.5,2.4269999999999996,2.889
