Game,Team,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-03-19 - TOR 3, NSH 6",NSH,1.0,56.1,55.5,41.5,42.6,2.5,3.8,9.8,10.5,1.0,2.3,7.7,7.9,24.1,27.3,0.5,0.7,11.3,11.8,17.9,14.0,0.9,0.7,9.1,7.5,1.0524,29.5,27.7,24.5,28.6,2.753,2.647
"2022-03-21 - NSH 6, ANA 3",NSH,1.0,57.1,56.4,41.9,44.0,2.7,4.3,9.6,10.4,1.2,2.5,7.7,8.0,24.0,27.7,0.5,0.8,11.4,12.6,19.0,14.9,0.9,0.9,10.3,8.0,1.0613,30.8,28.6,25.3,30.0,2.778,2.848
"2022-03-22 - NSH 1, LA 6",NSH,0.0,58.3,55.3,42.6,43.9,2.7,4.7,9.4,10.5,1.4,2.7,7.1,8.4,24.9,26.7,0.4,0.9,12.0,12.9,19.0,14.8,0.8,1.0,9.6,7.8,1.0722,30.4,28.4,25.3,30.3,2.807,2.982
"2022-03-24 - NSH 1, VGK 6",NSH,1.0,58.7,56.0,43.2,44.2,2.9,4.5,9.6,10.9,1.3,2.6,7.0,8.9,25.2,26.9,0.5,0.9,12.4,13.3,18.9,15.1,0.9,0.9,9.7,7.3,1.0584,30.8,28.5,26.0,30.6,2.875,3.024
"2022-03-27 - PHI 4, NSH 5",NSH,2.0,62.9,56.7,46.6,44.2,3.5,3.8,10.7,9.8,1.7,2.0,7.9,7.9,26.8,27.0,0.6,0.8,13.6,13.6,20.1,16.7,1.0,0.9,10.6,7.9,1.027,33.8,30.8,26.5,30.6,3.109,3.0040000000000004
"2022-03-29 - OTT 1, NSH 4",NSH,1.0,62.9,57.6,46.6,44.9,3.8,4.1,10.9,10.2,1.9,2.4,8.2,8.4,26.7,27.3,0.5,0.7,13.5,13.5,19.6,17.3,1.2,0.9,10.2,8.1,1.0218,33.8,30.5,27.5,31.0,3.155,3.136
"2022-04-01 - NSH 3, BUF 4",NSH,2.0,63.0,57.7,47.1,44.5,3.8,4.1,11.0,10.3,1.9,2.5,8.4,8.6,27.4,26.6,0.5,0.6,13.9,13.1,19.1,17.6,1.2,1.0,10.6,8.5,1.0218,34.7,30.1,27.9,31.2,3.2300000000000004,3.3240000000000003
"2022-04-05 - MIN 2, NSH 6",NSH,3.0,62.7,56.4,47.1,43.1,3.5,4.0,10.3,10.1,1.9,2.6,7.7,8.3,27.6,26.7,0.4,0.6,14.3,13.4,19.6,16.7,1.1,0.8,11.0,7.7,1.031,34.7,29.9,26.8,30.2,3.022,3.233
"2022-04-07 - NSH 3, OTT 2",NSH,1.0,63.8,57.0,48.9,44.0,3.5,4.0,11.5,10.0,2.0,2.4,9.0,7.9,26.4,26.8,0.4,0.5,13.5,13.8,21.3,17.0,1.0,1.1,12.4,8.3,1.0282,36.8,32.8,27.0,31.0,3.281,3.258
"2022-04-09 - FLA 4, NSH 1",NSH,1.0,64.4,57.5,48.7,44.7,3.6,3.9,11.8,10.7,2.0,2.6,8.9,8.4,26.8,26.1,0.4,0.4,13.2,13.7,21.1,17.4,1.1,0.9,12.2,8.7,1.0169,36.1,32.9,28.1,31.9,3.2190000000000003,3.27
"2022-04-10 - NSH 2, PIT 3",NSH,0.0,64.8,57.0,48.0,44.2,3.5,3.6,11.6,10.7,1.8,2.5,8.6,8.0,27.9,25.6,0.5,0.3,13.3,13.0,20.3,17.2,1.0,0.8,11.6,8.9,1.0082999999999998,35.3,31.9,27.9,31.0,3.3,3.2960000000000003
"2022-04-12 - SJ 0, NSH 1",NSH,1.0,63.7,58.3,47.4,44.6,3.5,3.2,12.0,11.1,1.8,2.4,8.9,8.5,28.6,26.1,0.5,0.2,13.5,12.9,18.4,17.7,1.0,0.6,10.1,8.7,0.9937,34.2,30.4,28.8,31.1,3.262,3.2030000000000003
"2022-04-14 - EDM 4, NSH 0",NSH,1.0,61.5,60.9,45.9,46.1,3.2,2.7,11.8,10.9,1.6,2.0,8.9,7.8,27.3,28.4,0.5,0.2,12.9,14.2,17.8,18.1,0.9,0.5,10.4,9.1,0.9871,33.8,29.6,29.0,32.1,3.143,3.1260000000000003
"2022-04-16 - CHI 3, NSH 4",NSH,1.0,60.3,59.9,44.9,46.0,3.0,2.6,11.1,10.4,1.4,1.9,8.4,7.4,27.6,27.7,0.4,0.2,13.5,14.3,17.8,18.2,1.1,0.5,10.4,9.8,0.9877,33.5,28.9,28.6,32.6,2.986,3.087
"2022-04-17 - STL 8, NSH 3",NSH,0.0,56.0,59.5,41.9,45.8,2.7,2.9,9.9,11.0,1.2,2.1,7.8,7.9,26.7,27.7,0.3,0.2,13.1,13.8,16.2,17.5,1.1,0.6,9.6,9.8,0.999,31.6,26.1,28.5,32.4,2.781,3.103
"2022-04-19 - CGY 2, NSH 3",NSH,1.0,57.0,58.6,42.6,45.5,3.1,2.7,9.9,10.6,1.2,1.7,7.8,7.3,27.0,26.9,0.3,0.2,13.6,13.9,17.1,17.6,1.5,0.8,10.4,10.3,0.9862,32.6,27.0,28.2,32.5,2.841,3.014
"2022-04-23 - NSH 2, TB 6",NSH,3.0,55.3,59.4,40.7,45.8,3.2,2.5,9.8,10.6,1.3,1.5,7.8,7.2,26.2,26.9,0.3,0.3,12.8,13.6,16.6,18.3,1.5,0.7,9.7,10.0,0.974,31.0,26.4,28.9,32.1,2.719,2.814
"2022-04-24 - MIN 5, NSH 4",NSH,0.0,56.9,59.9,41.6,45.9,3.4,2.4,10.9,11.0,1.4,1.3,8.5,7.1,26.4,27.4,0.3,0.3,12.4,13.5,17.0,17.9,1.6,0.8,9.7,9.7,0.9675,31.4,27.9,28.9,31.7,2.853,2.854
"2022-04-26 - CGY 5, NSH 4",NSH,1.0,56.7,59.1,41.9,45.0,3.7,2.2,11.2,11.2,1.5,1.5,8.5,7.5,26.4,26.4,0.3,0.3,12.4,12.7,16.5,18.4,1.8,0.4,9.7,9.5,0.959,31.3,27.7,29.6,30.9,2.938,2.785
"2022-04-28 - NSH 5, COL 4",NSH,1.0,57.4,58.4,43.0,43.7,4.0,2.3,10.3,10.4,1.5,1.3,7.9,6.8,27.0,26.6,0.5,0.3,13.0,12.5,17.5,18.4,1.9,0.7,10.5,9.4,0.9613,32.2,27.8,28.8,29.8,2.907,2.668
"2022-04-29 - NSH 4, ARI 5",NSH,0.0,59.3,58.5,45.4,44.6,4.0,2.6,10.7,10.9,1.7,1.3,8.5,7.4,27.5,26.1,0.5,0.6,13.8,12.7,18.8,18.8,1.8,0.7,11.3,9.8,0.9754000000000002,34.3,29.5,29.7,31.0,2.885,2.7540000000000004
"2022-10-07 - SJ 1, NSH 4",NSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-08 - NSH 3, SJ 2",NSH,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-13 - DAL 4, NSH 1",NSH,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-15 - NSH 1, DAL 5",NSH,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-18 - LA 4, NSH 3",NSH,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-20 - NSH 3, CBJ 5",NSH,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-22 - PHI 3, NSH 1",NSH,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-27 - STL 2, NSH 6",NSH,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-29 - WSH 3, NSH 0",NSH,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-01 - NSH 4, EDM 7",NSH,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-03 - NSH 4, CGY 1",NSH,1.0,60.1,62.0,44.7,45.3,3.5,2.6,12.7,11.0,1.5,1.3,9.0,7.1,21.5,28.0,0.4,0.3,10.7,13.4,21.4,19.0,1.5,1.0,11.4,8.0,0.9798,32.4,34.1,30.0,30.1,3.716,3.162
"2022-11-05 - NSH 4, VAN 3",NSH,1.0,60.9,60.8,44.2,45.1,3.5,2.6,12.7,10.1,1.6,1.4,9.0,6.5,22.4,28.1,0.4,0.4,10.7,14.2,21.3,18.8,1.4,0.8,11.3,7.9,0.9797,32.3,34.0,28.9,30.1,3.695,3.121
"2022-11-08 - NSH 1, SEA 5",NSH,2.0,60.8,62.1,45.0,46.4,3.6,2.6,13.7,10.9,1.7,1.4,10.0,7.2,21.8,27.7,0.5,0.5,11.1,14.5,20.8,19.4,1.3,0.7,11.0,7.9,0.9724,33.5,34.5,30.3,31.3,3.746,3.281
"2022-11-10 - NSH 3, COL 5",NSH,1.0,60.6,62.9,44.0,46.7,3.7,2.6,13.3,11.0,1.5,1.5,9.4,7.4,22.3,27.6,0.6,0.5,11.1,13.8,20.2,20.1,1.5,0.6,10.5,7.9,0.9621,32.6,33.5,31.1,30.6,3.666,3.303
"2022-11-12 - NYR 1, NSH 2",NSH,1.0,61.5,62.0,45.5,45.1,3.7,2.8,13.6,10.7,1.6,1.5,9.8,7.4,24.0,26.6,0.7,0.7,12.3,13.9,19.4,20.1,1.4,0.6,10.2,8.4,0.9758,33.9,33.0,30.8,31.1,3.608,3.2350000000000003
"2022-11-15 - MIN 1, NSH 2",NSH,2.0,62.5,60.7,46.0,43.4,3.5,2.7,13.5,10.8,1.5,1.6,9.7,7.5,24.6,25.2,0.7,0.7,12.5,13.0,19.9,19.9,1.3,0.4,10.1,7.8,0.9833,33.9,33.4,30.7,29.7,3.5420000000000003,3.136
"2022-11-17 - NYI 4, NSH 5",NSH,1.0,62.0,59.5,45.5,43.2,3.1,2.6,12.9,10.5,1.4,1.4,9.2,7.2,25.1,24.3,0.5,0.7,12.4,13.0,19.4,19.8,1.2,0.5,9.8,8.0,0.9887,33.0,32.3,30.3,29.6,3.431,3.135
"2022-11-19 - TB 3, NSH 2",NSH,1.0,64.8,57.3,47.3,42.4,3.2,3.0,13.4,10.2,1.6,1.8,9.7,7.2,25.3,22.8,0.6,0.7,12.0,12.6,21.2,19.4,1.0,0.5,10.5,8.1,1.0016,33.8,34.6,29.6,29.5,3.525,3.158
"2022-11-21 - ARI 3, NSH 4",NSH,1.0,66.6,54.7,47.8,40.7,3.3,2.6,13.8,10.2,1.6,1.4,9.8,7.6,25.8,22.0,0.5,0.7,11.7,12.5,21.7,18.1,1.2,0.5,10.9,7.1,0.9916,34.2,35.5,28.3,28.5,3.601,2.94
"2022-11-23 - NSH 0, DET 3",NSH,1.0,64.6,55.6,46.3,41.7,3.3,2.9,13.2,10.8,1.5,1.6,9.5,8.1,24.9,21.2,0.5,0.8,11.5,12.0,21.4,19.0,1.3,0.5,10.4,8.1,0.9958,33.4,34.6,29.8,29.6,3.408,3.004
"2022-11-29 - ANA 1, NSH 2",NSH,5.0,62.2,57.6,45.4,42.4,2.9,2.5,12.8,11.9,1.4,1.4,9.3,8.3,24.5,22.1,0.7,0.8,11.9,12.4,19.9,19.1,0.8,0.3,9.2,8.0,0.987,32.6,32.7,31.0,29.9,3.342,3.086
"2022-12-01 - NSH 4, NJ 3",NSH,1.0,61.4,59.3,45.3,43.4,2.9,2.3,12.8,12.8,1.3,1.4,9.5,9.0,23.4,22.0,0.7,0.7,11.6,12.4,20.0,19.6,0.9,0.2,9.4,8.1,0.9798,33.1,32.8,32.4,30.8,3.301,3.04
"2022-12-02 - NSH 4, NYI 1",NSH,0.0,59.9,58.3,43.9,42.3,2.9,2.4,11.9,12.5,1.2,1.5,8.5,8.6,23.3,22.2,0.6,0.6,11.1,12.5,19.4,19.0,1.1,0.3,9.2,8.0,0.9825000000000002,31.4,31.3,31.5,30.2,3.186,2.942
"2022-12-08 - NSH 2, TB 5",NSH,5.0,63.1,56.0,46.9,41.2,2.5,2.7,12.9,12.5,1.1,1.5,9.5,8.6,25.0,21.8,0.5,0.7,12.7,12.5,20.2,17.3,0.9,0.4,9.6,7.5,1.0189,34.3,33.1,29.8,30.0,3.3240000000000003,3.0170000000000003
"2022-12-10 - OTT 3, NSH 2",NSH,1.0,62.5,55.5,45.9,41.2,2.5,2.6,12.6,12.7,1.2,1.6,9.4,9.0,24.1,21.3,0.4,0.5,12.0,12.0,20.7,17.4,0.9,0.4,9.9,7.6,1.015,34.1,33.3,30.1,30.1,3.244,3.056
"2022-12-12 - NSH 0, STL 1",NSH,1.0,61.7,56.8,45.6,42.5,2.7,2.6,12.8,13.0,1.4,1.4,9.6,9.4,24.1,22.8,0.4,0.6,11.9,12.6,19.7,17.1,0.9,0.5,9.6,7.6,1.0045,33.9,32.5,30.1,31.2,3.325,3.2060000000000004
"2022-12-13 - EDM 6, NSH 3",NSH,0.0,59.7,58.2,43.8,43.1,2.7,2.4,12.5,13.7,1.4,1.4,9.5,9.6,23.2,23.5,0.3,0.5,11.6,12.5,19.5,17.4,1.0,0.4,9.4,7.5,0.9953,33.0,32.0,31.1,31.2,3.173,3.229
"2022-12-15 - NSH 1, WPG 2",NSH,1.0,58.4,59.5,43.6,43.7,2.9,2.2,12.5,13.8,1.3,1.0,9.2,9.6,22.7,24.0,0.2,0.5,11.9,12.6,18.5,18.0,1.4,0.6,9.3,7.5,0.9845,33.4,31.0,31.8,31.3,3.2060000000000004,3.211
"2022-12-17 - NSH 1, COL 3",NSH,1.0,59.2,59.1,45.0,43.3,2.8,2.1,12.9,14.0,1.3,1.0,9.3,9.5,24.2,23.9,0.2,0.5,13.0,12.3,17.9,17.6,1.3,0.5,8.6,7.4,0.9849,33.6,30.8,31.6,30.7,3.3,3.197
"2022-12-19 - EDM 3, NSH 4",NSH,1.0,60.9,57.1,45.8,40.8,2.8,1.9,13.0,12.8,1.2,0.9,9.4,8.9,24.9,24.1,0.2,0.4,12.7,11.9,18.5,16.0,1.3,0.5,9.1,6.4,0.9831,33.9,31.5,28.8,28.8,3.373,2.949
"2022-12-21 - NSH 4, CHI 2",NSH,1.0,61.8,56.6,46.1,41.7,2.8,2.3,13.6,12.4,1.2,1.1,9.7,9.3,24.5,24.5,0.1,0.5,12.1,12.5,19.3,15.5,1.4,0.6,9.9,6.1,0.9957,34.3,32.9,27.9,29.7,3.351,2.933
"2022-12-23 - COL 3, NSH 2",NSH,1.0,62.7,56.2,47.4,41.6,2.9,2.5,13.4,12.1,1.2,1.1,9.0,8.7,25.3,25.1,0.2,0.5,13.0,12.8,20.0,14.9,1.4,0.8,10.6,6.0,0.9994,34.7,33.4,27.0,29.3,3.418,2.945
"2022-12-27 - DAL 3, NSH 2",NSH,3.0,65.7,57.1,49.6,43.1,2.9,2.3,13.5,12.5,1.3,1.0,8.9,9.1,26.7,25.4,0.2,0.5,14.0,13.6,21.2,15.2,1.3,0.7,11.6,6.3,0.9919999999999998,36.5,34.7,27.7,30.8,3.551,3.115
"2022-12-30 - NSH 6, ANA 1",NSH,2.0,65.1,58.5,48.6,43.9,3.1,2.1,13.3,13.1,1.5,1.0,8.9,9.5,25.1,25.2,0.2,0.4,12.7,13.4,22.3,16.2,1.3,0.7,11.4,6.7,0.9747,34.9,35.6,29.3,31.3,3.663,3.114
"2022-12-31 - NSH 4, VGK 5",NSH,0.0,65.2,60.4,49.4,45.7,2.7,2.5,13.6,13.9,1.2,1.1,9.0,9.7,24.6,25.5,0.2,0.5,12.3,13.5,22.5,16.9,1.2,0.9,11.1,7.1,0.9945,34.3,36.1,30.8,32.0,3.735,3.248
"2023-01-03 - MTL 3, NSH 6",NSH,2.0,65.5,61.0,49.2,46.2,2.9,2.7,13.7,14.0,1.0,1.2,9.0,10.0,25.1,25.7,0.2,0.6,12.6,14.0,22.1,16.8,1.6,0.9,10.8,7.0,0.9919,34.2,35.8,30.8,32.8,3.612,3.254
"2023-01-05 - NSH 5, CAR 3",NSH,1.0,65.1,62.8,49.2,48.0,3.1,3.3,13.7,14.2,1.1,1.5,9.2,10.0,24.2,26.4,0.2,0.7,12.1,14.5,22.3,17.4,1.7,1.1,11.2,7.3,1.0026,34.5,36.0,31.6,33.7,3.642,3.337
"2023-01-06 - NSH 3, WSH 2",NSH,0.0,69.6,61.1,52.7,46.3,2.8,3.5,15.1,13.9,1.2,1.8,10.8,10.0,26.7,25.4,0.2,0.6,13.8,13.8,23.0,17.1,1.3,1.1,11.3,7.4,1.0249,37.5,38.1,31.0,33.0,3.914,3.454
"2023-01-09 - NSH 3, OTT 0",NSH,2.0,67.7,61.7,50.3,46.2,2.8,3.7,14.0,14.1,1.2,2.0,10.2,9.9,25.7,25.3,0.2,0.5,13.6,13.4,22.6,17.3,1.3,1.2,11.0,7.3,1.0339,36.6,36.6,31.4,32.5,3.643,3.439
"2023-01-11 - NSH 1, TOR 2",NSH,1.0,68.7,61.8,50.9,47.4,2.5,3.9,14.8,14.5,1.2,2.0,10.4,9.9,26.4,24.7,0.2,0.5,14.9,13.7,22.4,18.2,1.1,1.4,10.5,8.0,1.0484,37.4,37.2,32.7,33.5,3.587,3.597
"2023-01-12 - NSH 3, MTL 4",NSH,0.0,69.0,60.8,51.4,45.9,2.4,3.6,14.2,14.9,1.2,1.9,10.0,10.2,27.6,23.6,0.1,0.4,15.5,12.9,22.0,18.1,1.1,1.3,10.5,8.2,1.0434,37.6,36.2,33.0,33.3,3.504,3.576
"2023-01-14 - BUF 5, NSH 3",NSH,1.0,69.2,62.0,51.2,46.2,2.6,3.5,15.1,15.6,1.3,1.9,10.6,10.8,26.7,23.6,0.0,0.5,14.9,12.8,21.6,18.2,1.3,1.1,9.7,8.2,1.0334,37.2,36.7,33.8,33.8,3.5409999999999995,3.631
"2023-01-16 - CGY 1, NSH 2",NSH,1.0,67.1,62.8,50.2,46.3,2.8,3.6,14.8,15.6,1.3,1.8,10.6,10.7,25.2,23.9,0.0,0.7,13.5,12.6,21.4,18.6,1.5,1.1,9.8,8.7,1.027,35.9,36.2,34.2,34.0,3.607,3.565
"2023-01-17 - CBJ 1, NSH 2",NSH,0.0,66.6,63.5,50.4,46.4,2.6,3.6,14.0,15.9,1.1,1.8,9.8,10.7,25.6,23.9,0.0,0.8,13.6,12.5,20.8,18.7,1.5,1.0,10.5,9.1,1.0332,36.5,34.8,34.6,34.1,3.4200000000000004,3.607
"2023-01-19 - NSH 2, STL 5",NSH,1.0,67.8,61.5,51.2,44.9,2.6,3.2,13.9,15.8,1.1,1.5,9.7,10.7,26.1,23.1,0.0,0.7,13.8,11.9,21.9,17.9,1.5,1.0,12.0,8.4,1.0276,37.8,35.8,33.7,32.6,3.595,3.556
"2023-01-21 - LA 3, NSH 5",NSH,1.0,66.6,59.9,51.2,44.0,2.6,3.0,13.7,15.5,1.4,1.6,9.7,10.1,24.8,21.5,0.1,0.5,13.2,10.9,22.3,18.6,1.1,0.9,12.6,9.0,1.0249,37.9,36.0,34.1,31.5,3.632000000000001,3.51
"2023-01-24 - WPG 1, NSH 2",NSH,2.0,67.8,58.0,52.1,42.4,2.6,2.9,14.8,15.4,1.6,1.8,10.5,10.2,25.1,20.1,0.1,0.4,13.3,10.4,22.3,17.7,0.9,0.7,12.5,8.7,1.0274,38.6,37.1,33.1,30.9,3.749,3.5490000000000004
"2023-01-26 - NJ 4, NSH 6",NSH,1.0,63.3,59.7,48.3,44.5,2.4,2.6,13.2,16.6,1.4,1.7,8.9,10.9,23.0,21.0,0.1,0.4,11.6,11.3,22.2,17.6,0.9,0.5,12.5,8.8,1.0137,35.2,35.4,34.2,32.5,3.441,3.535
"2023-02-07 - VGK 5, NSH 1",NSH,11.0,63.9,62.4,49.3,47.4,2.6,2.9,14.0,16.7,1.6,1.9,9.9,11.1,22.8,22.4,0.1,0.6,11.3,12.1,22.9,19.2,0.9,0.4,12.8,9.9,1.0101,35.9,36.9,35.9,34.5,3.5669999999999997,3.854
"2023-02-11 - NSH 2, PHI 1",NSH,3.0,62.4,62.2,48.4,46.3,3.1,2.7,13.8,15.8,1.8,1.8,10.3,10.5,21.5,22.8,0.1,0.7,9.4,11.4,22.9,19.7,1.1,0.2,13.4,9.5,0.991,35.1,36.7,35.5,32.6,3.786,3.648
"2023-02-13 - ARI 4, NSH 2",NSH,1.0,61.0,64.1,47.0,46.6,3.0,2.8,13.3,15.2,1.8,1.8,9.8,9.8,21.4,25.2,0.1,0.7,9.4,12.0,22.2,19.8,1.0,0.3,12.8,9.2,0.9975,34.0,35.5,35.0,31.8,3.702,3.555
"2023-02-16 - BOS 5, NSH 0",NSH,2.0,57.9,61.9,44.8,45.8,3.0,2.7,12.2,14.5,1.8,1.6,9.3,9.4,21.1,24.5,0.2,0.7,8.8,11.4,21.4,19.7,0.9,0.4,12.8,9.2,0.9872,32.4,33.6,34.2,30.7,3.738,3.49
"2023-02-18 - FLA 3, NSH 7",NSH,1.0,57.7,60.4,44.1,44.9,3.0,2.4,12.2,13.5,1.9,1.5,9.2,8.6,21.1,24.3,0.3,0.5,8.8,10.9,21.4,19.4,0.7,0.4,12.5,9.4,0.9783,32.1,33.6,32.9,29.4,3.597,3.391
"2023-02-19 - NSH 3, MIN 4",NSH,0.0,56.6,59.7,43.6,44.8,3.2,2.9,12.6,13.2,2.1,1.7,9.5,8.4,21.0,24.1,0.3,0.5,9.2,11.0,20.4,19.4,0.7,0.6,11.5,9.1,0.9918,31.5,33.0,32.6,29.1,3.5700000000000003,3.4530000000000003
"2023-02-21 - VAN 4, NSH 5",NSH,1.0,56.2,59.5,42.7,44.1,3.5,3.0,12.7,12.1,2.3,1.8,9.6,7.7,21.8,25.5,0.4,0.6,10.2,11.6,19.1,18.8,0.7,0.5,10.0,9.0,0.9873,31.0,31.8,30.9,28.9,3.458,3.278
"2023-02-23 - NSH 6, SJ 2",NSH,1.0,58.0,60.2,43.1,44.3,3.4,3.2,13.3,12.5,2.3,2.0,9.9,8.2,23.0,26.1,0.3,0.6,10.3,11.7,19.0,18.0,0.7,0.5,10.0,8.5,0.9999,31.6,32.3,30.5,28.9,3.5490000000000004,3.389
"2023-02-26 - NSH 6, ARI 2",NSH,2.0,58.1,59.9,42.8,44.0,3.3,3.3,13.3,12.4,2.1,1.8,9.6,8.3,23.2,26.7,0.3,0.7,9.9,12.0,19.0,17.7,0.8,0.7,9.7,8.5,1.0019,30.6,32.3,30.1,29.2,3.4880000000000004,3.21
"2023-02-28 - PIT 3, NSH 1",NSH,1.0,57.9,58.6,42.4,42.5,3.4,3.7,13.1,11.1,2.0,1.8,9.6,7.5,23.8,26.2,0.3,1.0,10.0,11.8,17.9,17.9,1.0,0.8,8.9,8.8,1.0103,30.0,31.0,29.0,28.5,3.4170000000000003,3.095
"2023-03-02 - NSH 2, FLA 1",NSH,1.0,58.7,56.5,42.5,39.9,3.3,3.2,12.8,10.8,1.8,1.5,9.0,7.1,24.3,24.4,0.4,0.8,9.7,11.0,18.4,17.6,1.0,0.8,9.2,8.3,1.0011,29.5,31.2,28.4,26.9,3.46,2.8440000000000003
"2023-03-04 - NSH 3, CHI 1",NSH,1.0,61.1,55.3,43.7,39.3,2.9,3.3,13.4,11.1,1.7,1.6,9.1,7.5,26.0,23.0,0.4,0.7,10.7,10.6,18.3,17.3,0.8,0.9,8.3,8.8,1.0174,29.6,31.7,28.4,27.5,3.3,2.942
"2023-03-06 - NSH 3, VAN 4",NSH,1.0,61.4,53.2,44.3,39.1,2.9,3.4,14.0,11.1,1.7,1.6,9.5,7.4,25.3,20.9,0.4,0.8,10.4,10.3,18.7,17.2,0.8,0.8,8.7,9.1,1.0219999999999998,30.0,32.7,28.3,27.5,3.3550000000000004,3.076
"2023-03-09 - NSH 1, ARI 4",NSH,2.0,62.5,53.4,45.3,38.6,2.8,3.5,14.4,10.8,1.8,1.9,10.0,7.3,25.6,20.8,0.3,0.7,10.6,10.5,18.9,17.1,0.7,0.7,8.9,8.9,1.0356,31.0,33.3,27.9,27.6,3.222,3.032
"2023-03-11 - NSH 2, LA 1",NSH,1.0,63.6,56.0,46.7,40.4,2.7,3.6,14.8,12.1,1.8,2.0,10.5,8.1,26.5,21.5,0.3,0.7,11.7,10.9,18.7,17.8,0.6,0.7,8.8,8.9,1.0455,32.3,33.5,29.9,28.8,3.3340000000000005,3.2629999999999995
"2023-03-12 - NSH 5, ANA 4",NSH,0.0,65.0,56.6,46.8,41.1,2.5,3.0,14.3,11.8,1.6,1.7,10.2,7.9,27.1,22.3,0.3,0.6,11.5,11.1,20.2,18.0,0.6,0.6,9.0,9.2,1.0273,31.7,34.5,29.8,29.2,3.297,3.182
"2023-03-14 - DET 1, NSH 2",NSH,1.0,64.1,56.9,46.8,42.0,2.5,3.2,13.8,12.3,1.4,1.8,9.9,8.4,26.4,21.6,0.4,0.7,11.3,11.1,20.3,18.7,0.7,0.6,9.7,9.6,1.0303,31.9,34.1,31.0,30.2,3.21,3.2950000000000004
"2023-03-16 - CHI 2, NSH 1",NSH,1.0,63.1,54.8,46.4,40.2,2.2,3.0,12.9,11.4,1.1,1.5,9.2,7.7,26.3,21.0,0.4,0.7,11.3,10.6,20.6,18.6,0.7,0.7,9.7,9.7,1.0343,30.9,33.5,30.0,29.2,3.12,3.0290000000000004
"2023-03-18 - WPG 3, NSH 2",NSH,1.0,62.0,56.1,45.8,41.4,2.2,2.5,12.0,11.6,1.2,1.2,8.7,7.6,26.0,21.5,0.4,0.7,11.4,11.5,20.3,19.2,0.6,0.5,9.7,9.4,1.0166,30.6,32.3,30.8,29.7,3.195,3.03
"2023-03-19 - NSH 0, NYR 7",NSH,0.0,63.0,55.0,46.6,40.2,2.3,2.1,12.1,11.1,1.4,1.2,8.8,7.1,26.7,21.5,0.4,0.4,11.8,10.9,20.6,18.5,0.5,0.4,10.0,9.1,1.0076,31.3,32.7,29.6,28.3,3.237,2.853
"2023-03-21 - NSH 7, BUF 3",NSH,1.0,61.0,54.1,45.8,39.4,2.7,2.0,12.2,10.9,1.6,1.1,8.7,7.2,25.4,21.5,0.6,0.4,11.9,10.7,20.0,18.1,0.5,0.4,10.0,9.0,0.9918,31.3,32.2,29.0,28.0,3.221,2.765
"2023-03-23 - SEA 1, NSH 2",NSH,1.0,58.4,54.9,45.2,40.3,2.9,2.5,11.2,11.9,1.7,1.2,8.0,7.8,24.9,21.4,0.7,0.4,12.4,10.8,19.2,18.0,0.5,0.7,10.1,8.7,1.0025,31.3,30.4,29.9,28.4,3.2630000000000003,2.807
"2023-03-25 - SEA 7, NSH 2",NSH,1.0,59.2,56.3,45.7,41.1,2.9,2.3,11.4,11.5,1.6,1.2,8.1,7.6,25.0,23.0,0.8,0.3,12.4,10.9,19.6,18.4,0.5,0.7,9.9,8.6,0.9947,31.3,31.0,29.9,28.3,3.306,2.682
"2023-03-26 - TOR 3, NSH 2",NSH,0.0,60.2,54.0,46.6,39.5,3.3,2.2,11.6,10.9,1.6,1.0,8.3,7.2,25.3,22.8,0.9,0.3,12.7,10.3,19.8,17.3,0.8,0.8,10.3,8.2,0.9903,32.3,31.4,28.2,26.7,3.4,2.519
"2023-03-28 - NSH 2, BOS 1",NSH,1.0,59.4,50.3,45.5,36.7,3.2,2.3,11.7,10.0,1.5,1.0,8.3,6.8,24.3,21.6,0.8,0.4,11.6,10.0,20.0,15.5,0.9,0.8,10.3,7.4,0.9963,31.4,31.7,25.5,25.2,3.326,2.272
"2023-03-30 - NSH 0, PIT 2",NSH,1.0,59.9,48.2,46.3,34.9,3.2,2.4,12.2,9.8,1.6,1.1,8.6,7.1,24.6,20.8,0.8,0.4,11.6,9.9,19.4,14.2,0.8,0.7,10.7,6.5,1.0026,32.3,31.6,24.0,24.5,3.377,2.165
