Game,Team,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-03-27 - COL 2, MIN 3",MIN,0.0,49.1,63.2,37.5,47.6,2.8,3.3,7.1,13.4,1.1,1.5,5.4,9.9,24.2,26.4,0.8,0.5,12.7,14.0,12.2,18.0,0.8,1.1,6.8,9.1,0.9919,26.7,19.3,31.4,34.8,2.5490000000000004,3.172
"2022-03-29 - PHI 1, MIN 4",MIN,1.0,50.8,62.2,38.4,46.8,2.4,3.3,6.6,12.5,0.8,1.3,5.1,8.8,25.8,27.0,0.9,0.6,14.1,14.0,13.4,17.1,0.7,1.2,7.6,9.5,1.012,28.3,20.0,29.6,34.2,2.099,3.064
"2022-03-31 - PIT 4, MIN 3",MIN,1.0,51.6,62.7,38.8,47.4,2.3,3.2,6.8,11.6,0.8,1.1,5.4,8.4,25.5,28.5,0.9,0.7,13.7,15.2,14.0,17.2,0.6,1.2,8.4,9.7,1.0099,29.1,20.8,28.8,35.1,2.209,3.037
"2022-04-02 - MIN 3, CAR 1",MIN,1.0,52.3,63.4,38.8,47.9,2.2,3.0,7.3,11.6,1.1,1.1,5.9,8.2,26.0,29.9,0.8,0.7,13.7,15.1,13.3,16.8,0.3,1.1,8.1,9.2,1.0118,29.6,20.6,28.4,34.1,2.232,3.107
"2022-04-03 - MIN 5, WSH 1",MIN,0.0,53.9,61.0,40.4,46.3,2.1,3.1,8.1,11.0,1.2,1.0,6.4,7.7,26.7,28.8,0.6,0.7,14.6,14.4,14.0,15.8,0.3,1.3,8.2,8.5,1.0269,30.6,22.1,26.8,32.2,2.345,3.176
"2022-04-05 - MIN 2, NSH 6",MIN,1.0,54.3,58.2,40.2,45.2,1.6,3.4,8.0,11.1,1.0,1.2,5.9,8.0,26.3,27.0,0.4,0.7,14.6,13.0,14.5,15.5,0.2,1.4,8.5,8.6,1.0662999999999998,30.7,22.5,26.6,31.3,2.1660000000000004,3.275
"2022-04-08 - MIN 3, STL 4",MIN,2.0,55.1,59.5,41.4,46.3,2.0,3.2,8.2,11.7,1.0,1.1,5.7,8.7,26.4,26.4,0.4,0.6,14.7,12.9,15.0,17.0,0.6,1.4,9.2,9.6,1.0481,31.4,23.2,28.7,32.8,2.399,3.347
"2022-04-10 - LA 3, MIN 6",MIN,1.0,56.5,58.7,42.2,45.7,2.3,3.2,8.7,11.7,1.1,1.3,6.2,8.8,27.2,26.5,0.6,0.6,14.8,13.8,15.6,16.4,0.6,1.3,9.4,9.2,1.0374,32.0,24.3,28.1,33.2,2.454,3.1700000000000004
"2022-04-12 - EDM 1, MIN 5",MIN,1.0,58.0,57.3,43.3,44.8,2.6,3.5,9.4,11.6,1.3,1.4,6.6,8.9,27.3,24.9,0.6,0.6,15.1,13.2,16.4,17.0,0.7,1.5,9.3,9.6,1.0385000000000002,32.6,25.8,28.6,32.9,2.584,3.031
"2022-04-14 - MIN 3, DAL 2",MIN,1.0,59.2,55.8,43.6,43.5,2.5,3.7,9.6,11.2,1.2,1.5,6.8,8.7,28.1,23.6,0.6,0.7,15.2,11.7,16.3,17.6,0.7,1.5,9.2,10.0,1.0555,32.6,25.9,28.8,31.6,2.591,3.028
"2022-04-16 - MIN 5, STL 6",MIN,1.0,60.7,55.1,44.9,42.0,2.5,3.7,10.3,10.0,1.2,1.6,7.0,7.9,28.4,24.2,0.7,0.6,15.7,11.6,17.2,17.8,0.6,1.5,9.5,10.0,1.0612,33.7,27.5,27.8,30.5,2.694,2.8
"2022-04-17 - SJ 4, MIN 5",MIN,0.0,59.2,54.7,43.9,42.1,2.9,3.9,11.0,10.0,1.5,1.7,7.5,8.2,26.9,23.1,0.7,0.6,14.6,11.5,16.6,18.8,0.7,1.6,8.8,10.7,1.0495,32.5,27.6,28.8,31.2,2.711,2.912
"2022-04-19 - MIN 2, MTL 0",MIN,1.0,58.8,55.0,43.9,41.6,3.2,4.0,10.4,10.0,1.5,1.7,7.0,8.0,26.6,23.1,0.9,0.7,14.8,10.8,16.9,19.2,0.8,1.6,8.4,10.9,1.0462,32.2,27.3,29.2,30.3,2.65,2.893
"2022-04-21 - VAN 3, MIN 6",MIN,1.0,57.1,55.2,42.5,40.7,2.8,3.9,10.2,10.3,1.1,1.7,6.6,8.0,26.4,22.0,0.9,0.7,15.1,10.7,15.8,19.8,0.8,1.5,7.7,10.8,1.0535,30.9,26.0,30.1,30.2,2.615,2.9490000000000003
"2022-04-22 - SEA 3, MIN 6",MIN,0.0,55.1,56.3,41.0,41.5,3.0,4.2,10.5,10.6,1.2,2.0,6.6,8.3,24.9,22.8,1.0,0.7,13.9,11.7,15.0,20.1,0.8,1.5,7.4,10.9,1.0466000000000002,29.5,25.5,30.7,31.5,2.623,2.886
"2022-04-24 - MIN 5, NSH 4",MIN,1.0,54.9,57.2,41.1,42.6,3.2,4.3,10.5,11.7,1.3,2.1,6.9,9.2,25.3,22.1,1.0,0.8,14.0,11.8,14.6,20.4,0.9,1.4,7.3,11.4,1.0305,29.7,25.1,32.1,33.1,2.593,3.024
"2022-04-26 - ARI 5, MIN 3",MIN,1.0,54.1,57.0,40.2,42.9,3.0,4.6,10.7,12.0,1.5,2.2,7.3,9.2,24.3,22.1,1.0,0.8,13.2,11.8,15.1,19.9,0.5,1.6,7.1,11.4,1.039,28.9,25.8,31.9,33.0,2.524,3.1089999999999995
"2022-04-28 - CGY 2, MIN 3",MIN,1.0,54.1,58.1,40.9,43.5,3.1,4.6,11.2,12.3,1.6,2.3,7.4,9.3,24.2,22.1,0.8,0.7,12.8,11.5,14.6,20.2,0.7,1.6,7.0,11.3,1.0341,28.7,25.8,32.5,33.0,2.694,3.181
"2022-04-29 - COL 1, MIN 4",MIN,0.0,53.2,57.4,40.1,43.5,3.0,4.3,10.4,11.9,1.5,2.2,6.8,8.7,24.0,22.4,0.8,0.7,12.6,11.3,14.0,19.8,0.7,1.4,7.2,11.1,1.0306,28.6,24.4,31.7,32.2,2.5490000000000004,3.099
"2022-10-13 - NYR 7, MIN 3",MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-15 - LA 7, MIN 6",MIN,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-17 - COL 6, MIN 3",MIN,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-20 - VAN 3, MIN 4",MIN,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-22 - MIN 3, BOS 4",MIN,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-25 - MIN 3, MTL 1",MIN,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-27 - MIN 4, OTT 2",MIN,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-29 - MIN 1, DET 2",MIN,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-30 - MIN 4, CHI 3",MIN,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-01 - MTL 1, MIN 4",MIN,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-03 - SEA 4, MIN 0",MIN,1.0,56.4,61.6,42.2,46.4,3.6,3.4,11.8,13.2,2.0,2.2,8.6,10.0,24.4,25.3,0.4,0.4,13.5,13.1,16.5,17.8,1.1,0.8,8.5,8.3,0.9892,31.8,28.3,31.0,34.2,2.9080000000000004,3.487
"2022-11-08 - MIN 0, LA 1",MIN,4.0,55.3,59.5,41.6,44.2,3.3,3.1,10.9,12.5,1.8,2.0,7.7,9.4,24.3,25.0,0.4,0.4,13.2,13.1,16.2,16.9,1.0,0.7,8.4,7.9,0.9835,30.6,27.1,29.4,32.8,2.745,3.289
"2022-11-09 - MIN 4, ANA 1",MIN,0.0,57.0,57.1,41.8,42.6,2.7,2.5,10.9,11.8,1.6,1.7,7.4,9.2,24.6,23.8,0.2,0.2,12.7,12.4,17.6,16.3,0.8,0.6,9.0,7.3,0.9836,30.2,28.5,28.1,31.4,2.754,3.13
"2022-11-11 - MIN 1, SEA 0",MIN,1.0,56.6,56.3,41.3,42.2,2.2,2.6,10.5,12.7,1.2,1.9,7.0,9.8,24.6,23.1,0.2,0.1,12.5,11.6,17.6,15.8,0.8,0.6,8.9,7.8,0.9988,29.6,28.1,28.5,31.4,2.691,3.2
"2022-11-13 - SJ 3, MIN 2",MIN,1.0,57.4,53.8,41.4,40.6,1.9,2.3,9.9,12.1,0.9,1.7,6.8,9.0,26.2,22.1,0.2,0.1,13.2,11.3,17.2,15.0,0.8,0.5,8.7,7.4,1.0043000000000002,29.8,27.1,27.1,29.8,2.661,3.061
"2022-11-15 - MIN 1, NSH 2",MIN,1.0,56.7,55.3,41.3,42.0,1.7,2.2,10.5,13.0,0.8,1.7,7.2,9.5,25.6,21.5,0.3,0.1,12.8,10.5,16.5,15.9,0.6,0.4,8.0,7.7,1.0038,29.2,27.0,28.9,30.1,2.567,3.134
