Game,Team,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-01-14 - ANA 2, VGK 5",VGK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-16 - ANA 1, VGK 2",VGK,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-18 - ARI 2, VGK 4",VGK,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-20 - ARI 2, VGK 5",VGK,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-22 - VGK 2, ARI 5",VGK,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-24 - VGK 1, ARI 0",VGK,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-26 - STL 5, VGK 4",VGK,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-05 - LA 2, VGK 5",VGK,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-07 - LA 3, VGK 4",VGK,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-09 - ANA 4, VGK 5",VGK,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-11 - ANA 1, VGK 0",VGK,1.0,52.1,59.4,35.0,45.3,2.5,3.7,8.7,12.4,1.3,1.9,6.7,8.6,21.9,24.9,0.3,0.4,9.1,12.2,16.6,18.8,0.8,1.3,7.6,9.8,1.0182,25.0,25.3,31.2,32.3,2.317,2.992
"2021-02-13 - VGK 3, SJ 1",VGK,1.0,51.8,60.4,35.6,45.1,2.4,3.2,8.9,11.5,1.1,1.5,6.8,7.7,21.7,26.5,0.3,0.4,9.6,12.5,16.5,18.6,0.9,1.2,7.2,9.5,1.0063999999999995,25.6,25.4,30.1,31.5,2.3470000000000004,2.836
"2021-02-14 - COL 0, VGK 1",VGK,0.0,51.4,58.8,36.0,43.7,2.4,3.3,9.2,11.7,1.0,1.6,6.7,7.6,22.1,25.5,0.3,0.4,9.8,12.2,15.4,17.7,1.0,1.2,7.3,9.3,1.0124,25.9,24.6,29.4,30.8,2.398,2.833
"2021-02-16 - COL 3, VGK 2",VGK,1.0,51.0,58.7,36.0,43.0,2.2,3.0,9.5,11.4,1.0,1.3,6.8,7.3,22.0,25.2,0.2,0.5,10.2,11.9,15.1,17.6,0.9,1.2,6.8,9.2,1.0086,25.7,24.6,29.0,30.4,2.426,2.756
"2021-02-20 - VGK 2, COL 3",VGK,3.0,51.7,60.0,36.0,43.5,2.3,2.7,8.6,11.9,1.1,1.1,6.2,7.6,21.9,25.3,0.2,0.5,10.2,11.7,16.7,17.8,0.9,1.1,7.6,9.1,0.995,25.9,25.3,29.7,30.4,2.337,2.795
"2021-02-22 - VGK 3, COL 0",VGK,1.0,52.8,59.6,38.1,43.0,2.1,2.7,8.5,10.9,0.8,1.2,6.1,7.3,23.2,26.1,0.5,0.5,11.4,12.0,16.6,17.3,0.8,1.0,7.9,8.9,1.007,27.2,25.1,28.2,30.2,2.482,2.701
"2021-02-27 - VGK 3, ANA 2",VGK,4.0,54.3,57.6,39.4,41.5,2.1,2.9,9.0,10.6,0.8,1.3,6.6,7.4,23.7,24.7,0.5,0.5,11.9,11.8,17.1,17.2,0.8,1.1,8.5,9.4,1.014,29.0,26.1,27.8,30.3,2.616,2.6290000000000004
"2021-03-01 - MIN 4, VGK 5",VGK,1.0,55.3,55.8,40.5,39.0,1.9,2.8,9.8,10.6,0.8,1.5,7.5,7.1,24.4,23.7,0.4,0.4,11.8,10.8,16.6,16.3,0.7,0.9,8.3,8.6,1.0257,29.5,26.4,26.9,28.4,2.655,2.45
"2021-03-03 - MIN 1, VGK 5",VGK,1.0,54.7,57.5,40.6,40.4,2.1,2.8,9.9,10.9,0.9,1.6,7.7,7.2,23.5,26.3,0.4,0.6,11.4,12.1,16.7,15.2,0.8,0.6,8.3,7.6,1.0182,29.6,26.6,26.1,28.7,2.664,2.4530000000000003
"2021-03-05 - VGK 5, SJ 4",VGK,1.0,54.7,57.6,40.0,40.1,1.9,2.9,9.7,10.9,0.9,1.9,7.6,7.5,24.4,25.9,0.3,0.5,12.4,11.6,16.3,15.3,0.7,0.5,8.1,7.5,1.0307,30.1,26.0,26.2,28.2,2.632,2.576
"2021-03-06 - VGK 4, SJ 0",VGK,0.0,54.8,58.1,40.6,39.5,1.9,2.9,10.4,10.2,0.8,1.8,8.2,7.0,24.5,27.2,0.4,0.6,12.8,12.3,15.6,15.0,0.7,0.5,7.8,7.0,1.0367,30.7,26.0,25.2,27.8,2.6790000000000003,2.431
"2021-03-08 - VGK 0, MIN 2",VGK,1.0,55.4,58.6,40.5,40.8,1.8,3.3,10.6,11.1,0.8,1.9,8.2,7.4,24.7,26.3,0.4,0.6,12.1,11.9,16.4,16.1,0.6,0.8,8.5,8.2,1.0528,30.3,27.0,27.2,28.9,2.674,2.599
"2021-03-10 - VGK 3, MIN 4",VGK,1.0,54.8,58.1,39.6,40.4,1.9,3.0,10.7,10.0,1.0,1.6,8.6,6.8,23.9,27.9,0.4,0.6,11.6,13.1,16.3,15.4,0.5,0.8,8.4,7.8,1.0361999999999998,30.0,27.0,25.4,28.9,2.625,2.49
"2021-03-12 - VGK 5, STL 4",VGK,1.0,54.0,58.6,39.5,40.9,2.3,3.2,11.0,9.2,1.2,1.6,8.9,6.2,23.5,28.7,0.4,0.6,11.2,13.6,15.7,16.0,0.7,1.0,8.6,8.6,1.0302,30.1,26.7,25.2,29.2,2.723,2.414
"2021-03-13 - VGK 5, STL 1",VGK,0.0,52.6,59.2,38.9,42.0,2.4,3.5,11.1,9.1,1.2,1.9,9.2,6.4,24.0,28.7,0.4,0.5,11.6,14.1,13.9,16.9,0.8,1.1,7.8,8.9,1.0304,29.9,25.0,26.0,30.3,2.677,2.533
"2021-03-15 - SJ 1, VGK 2",VGK,1.0,51.4,59.4,37.2,41.9,2.2,3.8,11.3,9.2,1.3,1.8,9.3,6.3,22.8,28.3,0.1,0.5,10.8,13.6,13.7,17.4,0.8,1.5,7.7,9.1,1.0476,29.5,25.0,26.6,30.0,2.532,2.688
"2021-03-17 - SJ 4, VGK 5",VGK,1.0,50.9,62.2,36.7,43.2,2.3,3.7,11.5,9.8,1.3,1.7,9.1,6.7,21.8,29.1,0.2,0.5,10.5,13.9,13.8,18.3,0.8,1.5,7.4,9.2,1.0383,28.5,25.3,28.1,30.8,2.49,2.857
"2021-03-19 - VGK 4, LA 2",VGK,1.0,50.1,62.1,36.0,43.8,2.5,3.9,11.3,9.5,1.6,1.7,8.8,6.5,21.4,29.5,0.2,0.7,11.1,14.6,13.7,18.1,0.7,1.5,7.3,9.6,1.0353,28.8,25.0,27.6,31.8,2.591,2.996
"2021-03-21 - VGK 1, LA 3",VGK,1.0,50.5,60.5,36.1,42.9,2.3,3.8,12.0,9.5,1.5,1.8,8.8,6.5,21.4,26.9,0.2,0.5,11.0,13.5,13.7,19.0,0.6,1.5,7.2,10.0,1.0398999999999998,28.3,25.7,28.5,31.2,2.656,3.017
"2021-03-22 - STL 1, VGK 5",VGK,0.0,49.3,62.5,35.4,44.6,2.5,3.4,11.6,9.7,1.7,1.6,8.4,6.6,20.5,28.1,0.2,0.5,10.5,14.3,13.7,20.0,0.6,1.3,7.4,10.5,1.0174,27.7,25.3,29.7,32.6,2.505,3.093
"2021-03-25 - VGK 1, COL 5",VGK,2.0,47.9,63.8,33.7,46.5,2.2,3.4,11.0,11.2,1.7,1.8,8.0,7.6,20.3,27.5,0.1,0.4,10.2,14.1,13.3,20.4,0.4,1.2,6.9,10.5,1.0207000000000002,26.4,24.3,31.6,33.4,2.363,3.401
"2021-03-27 - VGK 3, COL 2",VGK,1.0,47.5,62.0,34.0,44.4,2.7,3.1,11.1,10.8,1.9,1.8,8.5,7.5,19.7,27.0,0.2,0.4,10.5,13.9,13.4,19.6,0.6,0.9,7.1,9.4,0.9978,27.2,24.5,30.4,32.1,2.535,3.252
"2021-03-29 - LA 1, VGK 4",VGK,1.0,49.1,63.1,35.1,45.8,2.7,3.4,11.1,11.6,1.7,2.0,8.3,8.2,20.6,25.9,0.2,0.5,10.5,13.1,14.4,20.8,0.8,0.9,7.4,10.2,1.0074,27.4,25.5,32.4,32.9,2.634,3.4130000000000003
"2021-03-31 - LA 4, VGK 2",VGK,1.0,50.0,62.5,35.0,45.6,2.4,3.5,11.3,13.0,1.6,2.3,8.4,9.2,20.6,25.0,0.2,0.4,10.0,12.3,14.4,20.1,0.6,0.8,6.9,9.7,1.0219,26.8,25.7,33.1,32.6,2.561,3.597
"2021-04-01 - MIN 3, VGK 2",VGK,0.0,51.4,62.7,36.2,45.9,2.4,3.2,12.1,12.8,1.8,1.9,9.0,9.0,20.7,26.1,0.2,0.5,10.1,12.6,14.9,19.6,0.4,0.8,6.8,9.8,1.0181999999999998,27.5,27.0,32.4,32.8,2.81,3.543
"2021-04-03 - MIN 2, VGK 1",VGK,1.0,53.4,64.3,38.1,47.3,2.5,2.9,12.6,13.8,1.8,1.8,9.2,10.1,21.8,25.8,0.2,0.6,10.2,12.8,15.6,20.4,0.5,0.5,7.1,9.7,1.0017999999999998,27.7,28.2,34.2,33.9,2.916,3.5809999999999995
"2021-04-05 - VGK 6, STL 1",VGK,1.0,53.0,64.3,38.3,47.3,2.6,2.8,12.0,13.2,2.0,1.8,9.0,9.7,22.1,26.3,0.1,0.6,10.4,12.7,15.8,20.3,0.5,0.4,7.4,9.3,0.9966,28.0,27.8,33.5,33.1,2.963,3.5090000000000003
"2021-04-07 - VGK 1, STL 3",VGK,1.0,53.5,63.6,38.2,46.4,2.3,2.9,11.4,13.3,1.7,1.9,8.7,9.9,22.9,25.2,0.1,0.7,10.8,12.5,16.0,20.7,0.5,0.3,7.2,9.1,1.0102999999999998,27.9,27.4,34.0,32.7,2.793,3.407
"2021-04-09 - ARI 4, VGK 7",VGK,1.0,54.0,67.3,38.9,48.7,2.4,2.6,11.4,14.8,1.6,1.5,9.0,10.7,22.8,27.3,0.1,0.7,10.9,13.3,16.3,20.9,0.7,0.4,7.7,9.4,0.9996,28.9,27.7,35.7,34.5,2.934,3.625
"2021-04-11 - ARI 0, VGK 1",VGK,1.0,55.4,65.1,39.5,47.3,2.5,3.2,11.1,15.7,1.4,1.8,8.6,11.8,23.0,24.5,0.2,0.8,10.6,11.7,17.6,20.4,0.9,0.5,7.7,9.3,1.0104,28.4,28.7,36.1,34.0,2.927,3.695
"2021-04-12 - VGK 4, LA 2",VGK,0.0,55.4,64.4,39.7,46.8,2.4,2.8,10.7,14.4,1.3,1.4,8.1,11.0,23.2,25.1,0.2,0.7,10.6,11.8,17.8,20.7,0.9,0.6,7.9,9.5,1.0058,28.2,28.5,35.1,33.4,2.877,3.438
"2021-04-14 - VGK 6, LA 2",VGK,1.0,55.4,66.1,39.3,49.3,2.1,3.1,10.5,14.8,1.3,1.6,7.8,11.5,23.4,26.1,0.1,0.8,10.8,13.3,17.6,20.9,0.7,0.6,7.5,9.7,1.0188,27.8,28.1,35.7,35.6,2.7350000000000003,3.725
"2021-04-16 - VGK 4, ANA 0",VGK,1.0,55.4,66.5,40.4,49.1,2.1,3.4,10.2,15.2,1.3,1.5,7.3,11.3,24.3,25.9,0.1,0.9,11.5,13.2,17.1,21.3,0.7,0.8,7.1,9.7,1.028,27.6,27.3,36.5,35.4,2.696,3.725
"2021-04-18 - VGK 5, ANA 2",VGK,1.0,53.3,69.3,39.1,51.7,2.0,3.4,9.5,15.3,1.2,1.4,6.8,11.5,22.9,27.6,0.1,0.9,10.9,14.8,17.3,22.4,0.7,0.9,7.2,10.5,1.0231,26.7,26.8,37.7,38.1,2.573,3.842
"2021-04-19 - SJ 2, VGK 3",VGK,0.0,54.4,66.9,39.7,49.8,1.8,3.7,9.2,15.1,0.9,1.6,6.7,11.5,23.6,26.4,0.2,0.8,10.5,13.9,17.3,21.3,0.7,1.0,7.8,10.1,1.0432,27.2,26.5,36.4,36.8,2.403,3.713
"2021-04-21 - SJ 2, VGK 5",VGK,1.0,53.6,67.3,38.4,50.5,1.8,3.7,8.9,15.1,0.8,1.8,6.5,11.3,23.0,27.2,0.3,0.7,10.2,14.1,17.0,20.9,0.7,0.9,7.7,10.2,1.0417,26.6,25.9,36.0,37.1,2.373,3.756
"2021-04-24 - VGK 5, ANA 1",VGK,2.0,55.1,67.4,38.9,51.3,1.8,4.1,9.2,15.8,0.7,2.0,6.8,11.7,24.0,26.6,0.3,0.8,10.7,13.9,16.8,21.1,0.8,1.0,7.4,11.2,1.0519,27.2,26.0,36.9,38.3,2.36,3.897
"2021-04-28 - COL 2, VGK 5",VGK,3.0,55.2,66.4,39.3,51.5,1.8,4.0,9.5,15.9,0.7,2.1,6.7,11.8,24.1,26.6,0.3,0.6,10.0,13.8,16.2,20.3,0.8,1.0,7.2,11.1,1.0488,26.4,25.7,36.2,38.1,2.3950000000000005,3.894000000000001
"2021-04-30 - VGK 0, ARI 3",VGK,1.0,56.1,61.6,40.0,48.3,1.7,4.4,9.4,14.3,0.7,2.2,6.7,10.9,24.2,24.6,0.4,0.7,10.1,13.0,17.2,19.0,0.6,1.1,7.4,10.2,1.0692,26.6,26.6,33.3,35.6,2.339,3.687
"2021-05-01 - VGK 3, ARI 2",VGK,0.0,55.4,62.2,40.1,48.6,1.6,3.7,10.2,13.0,0.9,1.8,7.4,9.6,23.9,27.4,0.3,0.6,10.4,13.9,15.8,18.2,0.4,1.0,7.2,9.6,1.0562999999999998,27.2,26.0,31.2,34.4,2.441,3.418
"2021-05-03 - VGK 5, MIN 6",VGK,1.0,56.2,62.6,41.6,48.6,1.8,3.9,10.7,13.6,1.0,2.0,7.6,10.0,23.7,27.0,0.3,0.7,10.5,14.1,16.2,18.8,0.5,0.9,7.5,9.7,1.0522,27.9,26.9,32.4,34.9,2.583,3.515
"2021-05-05 - VGK 3, MIN 2",VGK,1.0,56.1,62.2,42.3,48.4,2.2,4.0,11.3,13.0,1.2,1.8,8.1,9.4,24.1,26.8,0.4,0.7,10.7,13.5,15.0,18.8,0.6,1.2,7.2,10.0,1.0465,28.3,26.3,31.8,34.0,2.654,3.311
"2021-05-07 - STL 3, VGK 4",VGK,1.0,55.4,62.6,41.2,48.3,2.2,3.7,11.2,12.2,1.3,1.8,8.5,9.1,24.1,28.1,0.4,0.6,11.0,14.0,14.1,18.5,0.5,1.1,7.1,10.1,1.0385,28.9,25.3,30.7,34.2,2.625,3.25
"2021-05-08 - STL 1, VGK 4",VGK,0.0,57.5,61.1,42.5,46.6,2.5,3.7,11.6,11.5,1.3,1.9,8.5,8.7,25.0,27.6,0.7,0.7,11.8,13.4,15.3,17.4,0.5,0.9,7.6,9.2,1.0301,29.8,26.9,28.9,32.6,2.74,3.015
"2021-05-10 - COL 2, VGK 1",VGK,1.0,56.0,62.6,41.3,47.4,2.4,3.6,11.1,11.9,1.3,1.9,7.8,8.8,24.0,27.8,0.6,0.7,11.9,13.4,16.1,17.6,0.5,0.9,7.3,8.8,1.0276,28.4,27.2,29.5,32.6,2.7150000000000003,3.178
"2021-05-12 - VGK 6, SJ 0",VGK,1.0,53.8,61.8,39.6,46.3,2.4,3.5,11.0,11.4,1.5,1.7,7.8,8.4,22.7,26.8,0.5,0.7,11.4,12.7,15.4,18.6,0.4,1.0,6.7,9.6,1.0223,27.4,26.4,30.0,32.3,2.587,3.138
"2021-10-12 - SEA 3, VGK 4",VGK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-14 - VGK 2, LA 6",VGK,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-20 - STL 3, VGK 1",VGK,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-22 - EDM 5, VGK 3",VGK,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-24 - NYI 2, VGK 0",VGK,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-26 - VGK 3, COL 1",VGK,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-27 - VGK 3, DAL 2",VGK,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-29 - ANA 4, VGK 5",VGK,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-02 - VGK 0, TOR 4",VGK,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-04 - VGK 5, OTT 1",VGK,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
