Game,Team,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-02-17 - STL 2, MTL 3",STL,1.0,57.9,48.9,44.3,37.5,3.2,3.9,11.9,9.8,1.3,1.9,7.6,7.1,23.9,18.2,0.7,0.4,11.6,8.8,18.7,17.6,1.1,1.6,10.0,9.7,1.0389000000000002,30.7,30.6,27.4,27.8,3.243,2.563
"2022-02-19 - STL 6, TOR 3",STL,1.0,58.5,49.5,43.8,38.1,2.9,3.6,12.0,9.5,1.4,1.6,7.6,6.7,24.2,18.8,0.5,0.5,11.6,9.4,18.3,18.1,0.9,1.5,8.9,9.9,1.0313,29.7,30.3,27.6,28.0,3.196,2.575
"2022-02-22 - STL 4, PHI 1",STL,2.0,58.8,49.7,43.8,38.3,2.9,3.7,11.3,9.3,1.1,1.7,6.9,6.8,25.2,18.7,0.7,0.3,12.0,9.0,18.6,18.8,1.0,1.7,9.5,10.6,1.0321,29.9,29.9,28.1,28.5,3.013,2.66
"2022-02-25 - BUF 3, STL 5",STL,2.0,58.8,50.4,44.3,38.6,3.0,3.6,11.3,9.5,1.1,1.8,6.8,7.0,25.2,19.2,0.8,0.3,11.6,8.7,18.6,18.6,1.0,1.5,9.7,10.2,1.0275,29.8,29.9,28.1,28.0,3.044,2.887
"2022-02-27 - STL 4, CHI 0",STL,1.0,57.5,51.5,43.7,39.6,3.2,3.8,11.0,9.8,1.2,1.8,7.0,7.2,24.2,19.3,0.8,0.3,11.4,8.9,18.7,19.3,1.1,1.7,9.4,10.5,1.0262,29.7,29.7,29.1,28.6,2.954,3.04
"2022-03-02 - STL 3, NYR 5",STL,2.0,54.3,53.5,40.4,41.3,2.5,4.1,9.5,10.7,0.9,2.0,5.7,7.6,22.6,20.0,0.7,0.4,11.4,9.7,18.1,19.5,0.8,1.7,8.8,10.6,1.0474,27.9,27.6,30.2,30.0,2.654,3.185
"2022-03-05 - STL 1, NYI 2",STL,2.0,53.2,55.5,40.0,41.7,2.9,3.9,9.3,11.4,1.2,2.1,5.7,8.2,21.9,20.4,0.6,0.4,11.7,9.7,18.0,20.2,0.9,1.4,8.4,10.5,1.0251,27.9,27.3,31.6,30.4,2.683,3.289
"2022-03-06 - STL 2, NJ 3",STL,0.0,53.0,56.2,38.9,41.2,2.7,3.9,9.4,11.1,1.1,2.2,6.1,8.2,21.5,21.0,0.6,0.4,11.5,10.0,18.4,20.7,0.8,1.3,8.0,10.8,1.0315,27.5,27.8,31.8,30.6,2.508,3.228
"2022-03-08 - OTT 4, STL 1",STL,1.0,54.1,55.2,39.9,40.6,2.3,3.7,9.4,11.0,1.1,2.1,6.2,7.9,21.5,21.2,0.4,0.3,11.1,9.7,19.9,19.7,0.7,1.3,8.9,10.4,1.0431,27.9,29.3,30.7,29.6,2.4690000000000003,3.156
"2022-03-10 - NYR 2, STL 6",STL,1.0,56.6,53.4,42.0,39.6,2.6,3.3,10.1,10.6,1.2,1.8,6.9,7.7,21.9,20.7,0.5,0.3,11.4,9.7,21.4,18.9,0.8,1.2,9.1,9.9,1.0233,29.1,31.5,29.5,28.8,2.784,3.118
"2022-03-12 - STL 7, NSH 4",STL,1.0,57.6,52.1,43.1,38.8,2.6,3.4,11.3,10.5,1.2,2.0,8.0,7.9,22.2,20.0,0.5,0.4,11.7,9.5,21.3,18.5,0.8,1.0,8.8,9.6,1.0295999999999998,30.0,32.6,29.0,28.7,2.926,2.91
"2022-03-13 - WPG 4, STL 3",STL,0.0,56.9,52.8,43.5,39.5,2.7,3.9,11.5,11.1,1.2,2.0,8.4,8.5,21.6,20.5,0.5,0.6,11.2,9.8,21.2,17.9,0.9,1.2,9.4,9.6,1.0408,30.5,32.7,29.0,29.5,2.99,3.162
"2022-03-17 - PIT 3, STL 2",STL,3.0,57.0,53.8,43.7,40.0,2.8,3.6,11.0,11.5,1.4,1.8,8.3,8.5,21.0,20.9,0.3,0.7,10.7,9.9,22.1,17.8,1.0,1.0,10.0,9.2,1.0302,30.5,33.1,29.3,29.2,3.134,3.077
"2022-03-19 - STL 4, CBJ 5",STL,1.0,59.0,52.3,45.7,39.4,2.9,3.4,12.1,10.7,1.4,1.6,9.4,8.1,20.3,19.8,0.4,0.7,10.6,9.6,23.9,18.6,1.0,1.0,11.2,9.8,1.0223,32.4,36.0,29.3,29.1,3.347,2.8240000000000003
"2022-03-22 - STL 5, WSH 2",STL,2.0,57.6,53.7,44.9,40.4,3.1,3.3,11.4,10.2,1.5,1.6,9.0,7.5,21.1,22.3,0.4,0.7,10.6,10.8,22.6,17.9,1.1,0.9,10.7,9.6,1.0043000000000002,31.3,34.0,28.1,29.6,3.275,2.657
"2022-03-24 - PHI 5, STL 2",STL,1.0,57.0,54.8,44.4,41.0,3.3,3.4,11.7,9.8,1.5,1.7,8.8,7.2,20.7,23.4,0.5,0.6,10.0,11.6,22.3,18.3,1.2,0.9,10.5,9.5,0.9965,30.4,34.0,28.1,29.9,3.271,2.756
"2022-03-26 - CAR 7, STL 2",STL,1.0,55.8,53.7,43.3,41.3,3.3,3.3,11.7,9.6,1.4,1.5,8.6,6.9,19.6,22.2,0.6,0.6,9.6,11.0,22.1,18.8,1.3,1.0,10.9,10.1,0.993,30.2,33.8,28.4,29.5,3.248,2.7860000000000005
"2022-03-28 - VAN 1, STL 4",STL,1.0,55.4,52.6,44.0,42.1,3.8,3.4,11.3,9.7,1.5,1.5,8.4,7.2,19.6,21.6,0.6,0.6,9.9,10.9,21.6,18.4,1.6,1.1,11.3,9.9,0.9811,31.0,32.9,28.1,29.6,3.3550000000000004,2.85
"2022-03-30 - STL 4, VAN 3",STL,1.0,55.7,53.3,44.1,42.8,3.6,3.6,11.9,9.9,1.4,1.6,8.6,7.6,19.9,21.2,0.6,0.6,10.1,10.9,20.7,19.2,1.5,1.2,11.2,10.3,0.9917,31.3,32.6,29.1,30.4,3.469,2.976
"2022-04-01 - STL 5, EDM 6",STL,1.0,55.3,53.3,43.6,42.5,3.5,3.9,11.0,10.5,1.4,1.8,7.8,8.2,21.1,20.7,0.5,0.7,10.8,10.3,19.6,18.7,1.5,1.2,11.0,10.3,1.0063,31.0,30.6,29.2,30.5,3.197,3.021
"2022-04-02 - STL 6, CGY 4",STL,0.0,56.8,53.4,44.6,42.5,3.9,3.8,11.5,11.3,1.7,1.9,8.1,8.6,21.5,20.2,0.5,0.6,11.1,10.3,19.6,18.6,1.6,1.1,11.5,10.1,0.995,32.1,31.1,29.9,30.6,3.265000000000001,3.071
"2022-04-04 - ARI 1, STL 5",STL,1.0,58.2,52.4,45.5,41.5,3.9,3.7,12.4,10.7,1.8,2.0,8.5,8.1,22.8,19.6,0.5,0.3,12.1,9.7,19.1,19.0,1.5,1.2,11.1,10.1,1.0011,32.9,31.5,29.7,29.6,3.446,2.9450000000000003
"2022-04-06 - SEA 1, STL 4",STL,1.0,55.4,52.4,43.3,41.4,3.6,3.9,12.3,10.7,1.7,2.0,8.5,8.2,21.7,19.3,0.5,0.3,11.3,9.7,17.4,19.8,1.3,1.4,10.1,10.1,1.0149,31.4,29.7,30.5,29.4,3.256,3.028
"2022-04-08 - MIN 3, STL 4",STL,1.0,53.7,53.2,42.0,42.2,3.5,4.1,11.7,11.1,1.8,2.0,7.9,8.6,22.5,19.7,0.3,0.3,11.3,10.0,15.7,19.9,1.3,1.6,9.1,10.6,1.019,29.8,27.4,31.0,30.5,3.133,3.213
"2022-04-09 - NYI 1, STL 6",STL,0.0,55.0,52.8,42.5,41.2,3.3,4.1,12.1,11.4,1.7,1.9,8.1,9.0,22.5,18.2,0.4,0.4,11.9,9.3,16.3,20.8,1.1,1.6,9.5,11.1,1.0295999999999998,30.9,28.4,32.2,30.5,3.137,3.236
"2022-04-12 - STL 4, BOS 2",STL,2.0,56.0,51.8,44.0,40.9,3.2,4.2,12.0,11.3,1.7,1.8,8.5,9.0,23.3,16.6,0.4,0.4,12.6,7.8,16.8,21.6,1.0,1.9,9.5,11.9,1.0421,31.9,28.8,32.9,29.8,3.256,3.201
"2022-04-14 - STL 6, BUF 2",STL,1.0,58.5,50.8,45.5,40.0,2.9,4.4,11.6,11.1,1.6,1.9,8.4,9.1,25.2,17.3,0.4,0.4,13.5,8.6,17.3,20.3,0.8,2.0,9.7,11.3,1.062,33.3,28.9,31.4,30.0,3.166,3.178
"2022-04-16 - MIN 5, STL 6",STL,1.0,61.2,49.8,47.6,39.0,2.4,4.8,12.4,11.7,1.4,2.0,8.9,9.4,27.0,16.1,0.3,0.4,14.0,7.8,17.6,19.1,0.7,2.2,9.9,10.9,1.0966999999999998,34.2,30.0,30.8,29.6,3.1790000000000003,3.249
"2022-04-17 - STL 8, NSH 3",STL,0.0,59.9,49.9,47.0,38.8,2.8,5.0,11.8,12.0,1.5,2.1,8.7,9.5,25.8,16.1,0.4,0.6,13.8,8.1,18.2,18.8,0.9,2.1,10.3,10.6,1.0918,34.2,30.0,30.8,29.7,3.116,3.2410000000000005
"2022-04-19 - BOS 3, STL 2",STL,1.0,60.7,50.4,48.4,39.7,2.8,5.4,12.4,11.2,1.4,2.1,9.2,8.9,25.9,17.0,0.4,0.5,13.7,8.9,18.7,19.3,1.0,2.6,11.0,11.4,1.103,35.3,31.1,30.5,30.6,3.201,3.217
"2022-04-21 - STL 3, SJ 1",STL,1.0,60.4,49.0,48.3,38.4,2.5,5.1,11.4,10.2,1.1,1.9,8.4,8.0,26.1,17.2,0.4,0.5,13.6,8.9,19.6,18.6,1.0,2.5,11.4,11.0,1.1046,34.8,31.0,28.8,29.2,3.105,3.05
"2022-04-23 - STL 5, ARI 4",STL,1.0,56.5,49.5,45.3,38.6,2.2,4.8,9.7,10.1,0.8,1.8,7.2,7.9,23.8,17.8,0.4,0.5,12.7,9.7,19.6,18.7,1.0,2.4,11.0,10.7,1.0959,32.6,29.3,28.8,29.5,2.755,3.026
"2022-04-24 - STL 6, ANA 3",STL,0.0,56.2,49.4,45.4,38.8,2.5,4.8,10.3,10.7,1.0,1.9,7.7,8.6,24.0,18.1,0.4,0.5,13.0,9.7,18.8,17.8,1.1,2.3,10.3,10.5,1.0783999999999998,32.4,29.1,28.5,29.9,2.777,3.092
"2022-04-26 - STL 3, COL 5",STL,1.0,53.8,50.2,43.5,39.2,2.7,5.0,9.9,11.3,1.0,1.9,7.3,9.0,22.5,18.5,0.5,0.7,12.4,10.0,18.1,17.7,1.2,2.3,10.2,10.0,1.0693,31.2,28.0,29.0,30.0,2.639,3.095
"2022-04-29 - VGK 7, STL 4",STL,2.0,55.3,50.9,44.6,39.9,2.9,4.9,10.2,11.7,1.0,2.1,7.1,9.4,23.1,19.1,0.6,0.5,12.1,10.2,18.2,17.0,1.3,2.2,10.1,9.7,1.0576,30.8,28.4,28.7,30.4,2.819,3.215
"2022-10-15 - CBJ 2, STL 5",STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-19 - STL 4, SEA 3",STL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-22 - STL 2, EDM 0",STL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-24 - STL 0, WPG 4",STL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-26 - EDM 3, STL 1",STL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-27 - STL 2, NSH 6",STL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-29 - MTL 7, STL 4",STL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-31 - LA 5, STL 1",STL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-03 - NYI 5, STL 2",STL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-07 - STL 1, BOS 3",STL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-08 - STL 1, PHI 5",STL,0.0,59.7,51.8,44.7,41.5,3.8,2.2,11.9,10.0,2.3,0.9,8.5,6.6,24.0,21.5,0.5,0.5,12.1,11.8,20.1,17.6,0.7,0.7,9.7,9.3,0.9578,31.8,32.0,27.6,29.2,3.381,2.832
"2022-11-10 - SJ 3, STL 5",STL,1.0,60.9,53.0,46.3,42.3,4.1,1.8,12.2,10.4,2.5,0.9,8.6,6.6,24.8,22.6,0.5,0.4,12.7,11.6,19.4,17.1,0.8,0.4,9.5,9.6,0.9351,32.8,31.6,27.5,29.5,3.403,2.89
"2022-11-12 - STL 3, VGK 2",STL,1.0,59.9,54.7,45.5,43.6,4.1,1.9,12.4,10.4,2.8,0.8,8.7,6.6,23.6,23.5,0.4,0.5,11.9,11.8,19.8,17.8,0.6,0.5,9.7,9.8,0.9346,32.3,32.2,28.2,30.0,3.377,3.082
"2022-11-14 - STL 3, COL 2",STL,1.0,60.9,56.1,46.7,43.8,4.3,2.0,12.5,10.5,2.9,0.9,8.8,6.8,24.7,23.3,0.5,0.4,13.1,11.9,19.0,18.9,0.6,0.7,9.6,10.3,0.9307,33.6,31.5,29.4,30.6,3.396,3.119
"2022-11-16 - STL 5, CHI 2",STL,1.0,61.9,56.4,47.8,44.8,4.1,2.3,12.3,11.2,2.7,1.1,8.3,7.9,26.4,23.3,0.6,0.5,14.7,12.3,18.7,18.2,0.6,0.7,9.1,9.9,0.9434,34.0,31.0,29.4,32.0,3.304,3.172
"2022-11-17 - WSH 4, STL 5",STL,0.0,61.3,55.4,47.5,43.8,4.0,2.7,12.1,11.8,2.5,1.3,7.9,8.4,25.5,22.4,0.6,0.5,14.8,11.8,19.0,17.6,0.7,0.9,9.1,9.8,0.9584,33.9,31.1,29.4,31.7,3.158,3.173
"2022-11-19 - ANA 2, STL 6",STL,1.0,62.5,54.5,49.0,42.8,3.8,2.9,13.2,11.8,2.2,1.4,9.2,8.3,25.5,22.6,0.7,0.5,14.7,11.6,19.2,16.8,0.7,1.0,8.8,9.1,0.9758,34.8,32.4,28.6,30.6,3.159,3.062
"2022-11-21 - ANA 1, STL 3",STL,1.0,64.4,53.7,49.4,42.1,3.3,3.1,13.3,11.4,2.0,1.2,9.1,8.6,26.5,21.4,0.6,0.5,14.9,11.1,19.5,17.6,0.6,1.4,9.3,9.5,1.0019,35.5,32.8,29.0,31.0,3.081,3.006
"2022-11-23 - STL 2, BUF 6",STL,1.0,63.4,53.8,48.1,41.9,2.9,3.3,13.2,11.8,1.7,1.2,9.1,9.2,25.3,21.3,0.5,0.5,14.5,10.5,19.5,17.4,0.6,1.6,9.4,9.1,1.0225,35.3,32.7,29.2,30.9,3.108,3.117
"2022-11-25 - STL 2, TB 5",STL,1.0,64.3,53.5,48.6,41.3,3.0,3.3,13.8,12.2,1.5,1.4,8.7,9.9,25.3,19.7,0.8,0.4,14.7,9.8,19.7,18.4,0.7,1.5,9.7,9.4,1.0201,35.5,33.5,30.6,31.1,3.081,3.136
"2022-11-26 - STL 5, FLA 4",STL,0.0,63.1,53.8,48.3,41.2,3.2,3.4,13.8,12.3,1.6,1.4,8.6,10.0,24.2,18.9,0.8,0.4,13.8,9.4,19.5,19.1,0.8,1.6,9.8,9.7,1.0134,34.5,33.3,31.4,31.1,3.12,3.138
"2022-11-28 - DAL 4, STL 1",STL,1.0,62.6,52.9,48.0,40.6,3.1,3.8,14.4,12.5,1.4,1.6,9.3,10.8,24.1,18.0,0.9,0.5,13.8,9.8,19.3,18.5,0.8,1.7,9.7,9.6,1.0268000000000002,34.7,33.7,31.0,32.0,3.225,3.009
"2022-12-01 - CAR 6, STL 4",STL,2.0,62.5,51.5,47.1,39.4,3.2,3.4,14.0,12.6,1.3,1.6,9.0,10.9,24.1,17.9,0.9,0.3,13.8,10.1,19.2,17.0,0.9,1.5,9.2,8.5,1.0091,34.1,33.2,29.6,31.1,3.1830000000000003,2.813
"2022-12-03 - STL 2, PIT 6",STL,1.0,61.2,49.6,47.3,39.1,3.6,3.5,14.4,12.3,1.3,1.6,9.7,10.6,22.2,17.2,1.0,0.3,12.7,10.1,19.9,16.3,1.1,1.6,9.6,8.3,1.0026000000000002,34.1,34.3,28.6,30.9,3.435,2.7060000000000004
"2022-12-05 - STL 4, NYR 6",STL,1.0,59.7,48.8,45.7,37.8,4.0,3.4,14.7,11.7,1.6,1.5,9.8,10.1,20.3,16.7,0.9,0.3,11.5,9.6,20.3,16.9,1.3,1.6,9.9,8.4,0.9906,33.2,35.0,28.6,29.8,3.5,2.717
"2022-12-06 - STL 7, NYI 4",STL,0.0,58.3,49.1,44.9,37.7,4.4,3.3,14.3,11.7,1.8,1.5,9.7,9.7,20.0,17.2,1.1,0.4,11.4,9.7,19.6,16.6,1.3,1.4,9.8,8.0,0.9725,32.9,33.9,28.3,29.2,3.463,2.648
"2022-12-08 - WPG 5, STL 2",STL,1.0,56.1,49.6,42.6,38.2,4.4,3.6,14.3,12.1,2.0,1.8,9.6,9.9,19.2,16.7,0.9,0.3,10.9,9.4,18.1,17.2,1.3,1.5,9.3,8.6,0.9787,31.8,32.4,29.3,29.6,3.378,2.931
"2022-12-11 - COL 3, STL 2",STL,2.0,54.3,50.2,41.4,38.0,4.7,3.2,13.8,11.8,2.1,1.8,9.4,9.6,18.2,17.8,1.0,0.3,10.5,9.9,18.2,16.9,1.3,1.1,8.9,8.2,0.9488,30.6,32.0,28.7,29.3,3.4300000000000006,2.9130000000000003
"2022-12-12 - NSH 0, STL 1",STL,0.0,54.6,50.4,41.7,38.6,4.9,3.1,13.4,10.9,2.2,1.8,9.3,8.6,19.0,19.3,1.0,0.4,10.5,11.3,18.2,16.7,1.4,0.9,9.2,8.5,0.9379,30.9,31.6,27.6,29.8,3.372,2.6670000000000003
"2022-12-15 - STL 4, EDM 3",STL,2.0,54.5,49.8,41.0,37.5,4.3,3.0,12.7,10.1,2.0,1.6,9.4,7.5,19.5,20.2,0.7,0.4,10.2,11.6,18.4,15.9,1.3,1.0,8.8,8.1,0.9553,30.2,31.1,26.0,28.6,3.3270000000000004,2.542
"2022-12-16 - STL 5, CGY 2",STL,0.0,54.9,50.5,41.4,38.4,4.1,3.1,13.2,10.8,1.9,1.5,10.0,7.9,19.6,19.9,0.7,0.4,9.8,11.1,18.4,15.8,1.2,1.2,8.8,8.3,0.9647,30.2,31.6,26.6,29.1,3.37,2.6830000000000003
"2022-12-19 - STL 5, VAN 1",STL,2.0,57.4,49.0,43.1,37.5,3.9,3.1,12.9,10.9,1.9,1.6,9.7,7.8,20.8,18.9,0.6,0.3,9.9,10.3,19.7,15.9,1.1,1.2,9.6,8.0,0.9782,30.8,32.6,26.8,27.8,3.3920000000000003,2.7030000000000003
"2022-12-20 - STL 2, SEA 5",STL,0.0,57.2,49.5,44.4,37.9,3.6,3.5,13.5,10.8,1.8,1.6,10.0,7.6,21.2,19.0,0.6,0.3,10.5,9.8,18.5,16.6,1.0,1.6,9.6,8.9,1.0063,31.8,32.0,27.4,28.1,3.454,2.676
"2022-12-23 - STL 4, VGK 5",STL,2.0,57.7,52.2,44.7,39.0,3.5,3.3,13.7,11.6,2.1,1.5,10.0,8.1,21.6,20.2,0.4,0.3,10.2,9.4,18.2,17.4,0.9,1.5,9.6,8.9,1.0008,31.5,31.9,29.0,27.9,3.4,2.839
"2022-12-27 - TOR 5, STL 4",STL,3.0,56.2,53.0,43.5,39.3,3.3,3.5,13.8,11.4,2.0,1.5,10.6,7.8,20.6,20.9,0.4,0.3,9.4,9.9,17.1,17.7,0.8,1.7,8.9,9.0,1.0107,30.9,30.9,29.1,28.0,3.38,2.817
"2022-12-29 - CHI 1, STL 3",STL,1.0,58.2,53.8,45.8,39.9,3.2,3.5,15.3,10.8,2.1,1.2,11.8,7.5,20.7,21.1,0.2,0.4,9.2,10.1,17.6,19.0,0.8,1.9,9.2,9.7,1.0202,32.2,32.9,29.8,28.5,3.596,2.801
"2022-12-31 - MIN 5, STL 2",STL,1.0,55.9,53.5,43.9,39.6,2.9,3.1,13.8,10.1,1.8,0.8,10.6,7.2,20.3,21.5,0.3,0.4,8.9,10.1,17.7,18.8,0.7,1.8,9.2,9.8,1.011,30.4,31.5,28.9,28.6,3.374,2.586
"2023-01-03 - STL 6, TOR 5",STL,2.0,57.7,54.5,45.5,40.6,2.9,3.1,14.4,10.8,1.8,0.8,11.1,7.5,21.2,22.4,0.3,0.4,9.1,10.2,17.7,18.4,0.8,1.8,9.4,9.5,1.0203,31.6,32.1,29.2,28.6,3.5200000000000005,2.695
"2023-01-05 - STL 5, NJ 3",STL,1.0,58.7,55.0,46.0,40.6,3.1,3.4,14.5,11.9,1.9,1.0,10.9,8.2,21.5,21.2,0.4,0.3,9.0,9.4,18.5,19.0,0.8,2.0,9.3,9.7,1.0193,31.0,33.0,30.9,28.6,3.551,2.9110000000000005
"2023-01-07 - STL 4, MTL 5",STL,1.0,60.6,53.2,47.6,39.6,3.4,3.8,15.3,11.7,2.2,1.1,11.4,8.2,21.9,19.4,0.4,0.5,9.4,8.5,18.8,18.6,0.8,2.1,9.7,9.8,1.0337,32.4,34.1,30.3,28.1,3.682,2.947
"2023-01-08 - STL 3, MIN 0",STL,0.0,59.5,52.0,46.5,38.5,3.6,3.9,14.6,10.9,2.3,1.5,10.8,7.9,21.8,19.6,0.5,0.5,9.9,8.7,18.4,18.5,0.8,1.8,9.8,9.3,1.0351,32.4,33.0,29.4,27.1,3.553,2.839
"2023-01-10 - CGY 3, STL 4",STL,1.0,59.9,52.3,45.9,38.7,3.4,3.7,14.4,10.1,2.2,1.3,10.5,7.2,22.1,20.7,0.5,0.6,10.2,9.4,17.9,18.2,0.7,1.7,8.8,9.2,1.0314,31.6,32.3,28.3,27.1,3.498,2.845
"2023-01-12 - CGY 4, STL 1",STL,1.0,60.2,51.4,45.7,38.3,3.6,3.6,13.9,10.3,2.4,1.3,10.2,7.4,22.8,20.0,0.5,0.7,10.5,9.5,18.0,17.7,0.7,1.5,8.6,8.8,1.0209,31.3,31.9,28.0,27.1,3.4560000000000004,2.845
"2023-01-14 - TB 4, STL 2",STL,1.0,60.9,49.7,46.0,37.8,3.5,3.5,13.6,9.6,2.2,1.3,9.8,6.9,23.7,18.9,0.6,0.7,11.4,9.7,18.1,17.6,0.7,1.4,8.9,9.0,1.0215,32.0,31.7,27.2,27.3,3.413,2.744
"2023-01-16 - OTT 1, STL 2",STL,1.0,61.9,48.6,46.4,37.2,3.5,3.3,13.2,9.5,2.3,1.2,9.2,6.9,25.1,18.6,0.6,0.6,11.7,9.5,18.6,17.1,0.6,1.4,9.2,8.7,1.0149,31.8,31.8,26.6,26.9,3.35,2.675
"2023-01-19 - NSH 2, STL 5",STL,2.0,61.0,47.1,45.5,35.3,3.1,3.1,12.1,9.3,2.0,1.4,8.4,6.7,26.2,19.0,0.6,0.4,12.6,9.2,17.6,15.5,0.5,1.2,8.6,7.9,1.0235999999999998,31.4,29.7,24.8,25.5,3.2270000000000003,2.5840000000000005
"2023-01-21 - CHI 5, STL 3",STL,1.0,61.7,48.0,46.5,36.2,3.2,3.3,12.5,9.8,2.2,1.7,8.6,7.1,25.6,18.8,0.5,0.5,12.4,9.4,18.6,16.1,0.5,1.1,9.0,7.9,1.0253,31.8,31.1,25.9,25.9,3.367,2.652
"2023-01-24 - BUF 5, STL 3",STL,2.0,58.9,47.3,44.2,35.8,3.2,3.4,11.9,9.5,2.2,1.7,8.2,7.0,24.7,18.2,0.4,0.5,12.0,9.3,17.8,15.7,0.6,1.2,8.6,8.0,1.0161,30.4,29.7,25.2,26.0,3.102,2.561
"2023-01-26 - STL 0, ARI 5",STL,1.0,57.6,46.0,43.9,35.6,3.2,3.2,11.9,8.2,2.2,1.5,8.2,6.3,23.7,17.9,0.3,0.5,11.9,9.5,16.8,15.9,0.6,1.2,8.9,7.9,1.0151,31.0,28.7,24.1,25.6,3.319,2.382
"2023-01-28 - STL 2, COL 4",STL,1.0,54.4,48.7,41.8,37.5,3.4,2.7,11.5,8.6,2.4,1.4,8.3,6.7,22.0,19.6,0.3,0.3,11.3,10.2,15.7,16.9,0.6,1.0,8.2,8.3,0.9773,29.7,27.2,25.5,27.0,3.134,2.374
"2023-01-30 - STL 2, WPG 4",STL,1.0,55.5,49.3,42.5,37.9,3.3,2.5,11.6,9.3,2.3,1.2,8.1,6.9,23.0,19.5,0.3,0.3,11.9,10.4,16.1,16.5,0.6,1.0,8.2,8.2,0.9717999999999998,30.1,27.7,25.8,27.6,3.178,2.374
"2023-02-11 - ARI 5, STL 6",STL,11.0,54.6,49.5,42.2,37.8,3.7,2.4,11.8,9.5,2.4,1.3,8.2,7.2,22.9,19.2,0.4,0.2,12.1,10.0,15.9,16.7,0.8,0.9,8.7,8.4,0.9567,30.5,27.7,26.2,27.8,3.332,2.3
"2023-02-14 - FLA 2, STL 6",STL,2.0,53.9,52.3,41.3,39.6,3.9,2.6,11.5,9.3,2.4,1.5,8.3,6.9,22.5,20.5,0.5,0.1,11.9,10.7,15.9,18.5,0.9,1.0,8.6,9.1,0.95,30.2,27.4,27.8,28.8,3.303,2.432
"2023-02-16 - NJ 2, STL 4",STL,1.0,54.3,53.1,40.9,40.3,3.7,3.1,11.7,9.7,2.3,1.8,8.7,7.1,22.8,20.7,0.5,0.1,11.9,10.7,15.8,18.8,0.8,1.2,7.8,9.4,0.9721,29.8,27.5,28.5,29.0,3.229,2.528
"2023-02-18 - COL 4, STL 1",STL,1.0,54.7,54.8,41.2,41.6,3.5,3.3,11.6,10.4,2.2,2.1,8.9,7.4,22.8,20.5,0.4,0.1,12.1,10.5,16.3,19.5,0.8,1.1,8.1,10.1,0.9833,30.4,27.9,29.9,30.0,3.275,2.68
"2023-02-19 - STL 2, OTT 7",STL,0.0,55.2,54.1,41.5,41.8,3.8,3.2,11.4,10.5,2.2,1.9,8.6,7.6,22.0,19.5,0.4,0.1,11.5,10.5,18.2,19.6,1.1,1.2,9.3,9.9,0.9692,30.4,29.6,30.1,30.0,3.3489999999999998,2.6710000000000003
"2023-02-21 - STL 1, CAR 4",STL,1.0,55.1,54.3,41.9,41.4,4.3,2.9,11.8,10.0,2.6,1.6,9.0,7.2,22.4,20.8,0.5,0.0,11.9,11.2,17.1,18.9,1.1,1.3,9.1,9.4,0.9473999999999998,31.2,28.9,28.9,29.9,3.336,2.56
"2023-02-23 - VAN 3, STL 2",STL,1.0,58.9,53.9,45.0,42.0,4.2,2.7,13.7,10.2,2.7,1.6,10.2,7.3,23.4,21.1,0.5,0.0,12.4,11.7,17.7,18.4,0.9,1.1,9.4,9.3,0.9575,33.0,31.4,28.6,30.3,3.711,2.589
"2023-02-25 - PIT 3, STL 2",STL,1.0,61.4,53.5,46.4,40.9,4.0,2.6,14.4,10.2,2.6,1.6,10.7,7.3,24.9,21.3,0.5,0.1,13.1,11.6,18.6,17.8,0.9,0.9,9.5,8.8,0.9647,34.0,33.0,28.0,29.7,3.625,2.63
"2023-02-28 - SEA 5, STL 3",STL,2.0,65.2,52.4,49.9,40.1,3.8,2.8,14.9,10.3,2.3,1.7,10.9,7.3,26.2,20.6,0.5,0.1,13.9,11.4,20.9,17.6,1.0,1.0,10.6,8.6,0.9851,36.2,35.8,27.9,29.1,3.925,2.62
"2023-03-02 - STL 6, SJ 3",STL,1.0,64.9,52.7,49.2,40.3,3.9,2.9,14.3,9.3,2.2,1.5,10.5,6.6,26.2,22.0,0.6,0.3,13.8,11.8,20.7,17.8,1.1,1.1,10.5,8.8,0.9837,35.7,35.0,27.1,28.8,3.934,2.582
