Game,Team,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-11-08 - NSH 1, SEA 5",SEA,2.0,52.1,53.3,38.5,41.5,2.9,3.5,11.1,10.5,1.4,2.1,7.9,8.2,20.3,23.0,0.3,0.5,9.7,12.0,16.0,15.1,1.1,0.8,8.2,8.0,1.0133,27.6,27.1,25.6,29.7,2.665,2.807
"2022-11-11 - MIN 1, SEA 0",SEA,2.0,52.1,53.9,37.8,41.6,2.5,3.9,10.3,10.5,1.2,2.2,7.4,8.0,20.2,23.3,0.3,0.5,9.3,11.9,17.1,15.6,0.9,1.1,8.4,8.1,1.0447,26.7,27.4,26.1,29.4,2.556,2.861
"2022-11-13 - WPG 3, SEA 2",SEA,1.0,51.5,53.5,37.3,40.5,2.2,3.6,9.8,10.2,1.0,2.2,6.9,7.9,20.6,24.2,0.2,0.4,9.3,12.1,16.3,14.3,0.9,0.9,8.1,7.3,1.0456,26.0,26.1,24.5,28.7,2.462,2.789
"2022-11-17 - NYR 2, SEA 3",SEA,3.0,54.3,52.8,39.4,39.5,2.3,3.5,10.1,10.2,1.1,2.0,7.0,7.6,20.9,23.2,0.2,0.4,9.6,10.8,18.2,14.8,0.9,1.0,8.5,7.3,1.0472,27.0,28.3,25.0,27.0,2.715,2.76
"2022-11-19 - LA 2, SEA 3",SEA,1.0,55.1,52.6,39.8,39.9,2.0,3.4,10.6,11.3,1.0,1.9,7.2,8.3,21.2,22.9,0.2,0.5,9.9,10.6,18.1,13.9,0.7,0.9,8.4,6.8,1.0567,27.3,28.7,25.2,26.8,2.811,2.854
"2022-11-23 - SJ 5, SEA 8",SEA,3.0,57.4,53.3,41.5,40.5,2.1,3.2,11.2,10.6,1.0,1.6,7.2,7.6,22.0,23.6,0.2,0.4,10.8,11.2,18.2,14.4,0.8,1.1,8.6,7.3,1.0455,28.6,29.4,25.0,27.3,2.826,2.782
"2022-11-25 - SEA 4, VGK 2",SEA,1.0,59.7,51.6,43.1,38.6,2.1,3.6,11.9,10.1,1.0,1.7,7.3,7.3,22.7,22.1,0.3,0.3,11.2,10.3,19.1,14.0,0.8,1.4,8.8,7.4,1.0711,29.3,31.0,24.1,26.4,2.875,2.926
"2022-11-27 - SEA 5, ANA 4",SEA,1.0,58.1,51.6,41.4,37.8,2.2,3.7,11.0,9.8,1.0,1.7,6.6,7.1,22.1,22.2,0.3,0.3,11.2,10.4,19.3,14.6,0.9,1.6,8.5,7.4,1.0693,28.2,30.3,24.4,26.2,2.76,2.785
"2022-11-29 - SEA 9, LA 8",SEA,1.0,57.2,51.3,41.0,38.1,2.2,3.7,11.4,9.8,1.2,1.9,6.5,7.2,22.3,21.7,0.3,0.3,10.8,10.0,18.1,14.9,0.7,1.4,7.5,7.5,1.0663,27.1,29.5,24.7,26.1,2.805,2.849
"2022-12-01 - WSH 2, SEA 3",SEA,1.0,59.2,52.3,43.3,39.0,3.0,4.2,12.1,10.5,1.6,1.9,6.9,7.6,22.5,21.3,0.4,0.4,10.8,9.9,19.6,15.9,1.0,1.8,8.5,7.9,1.056,28.4,31.7,26.4,26.8,2.987,3.002
"2022-12-03 - FLA 5, SEA 1",SEA,1.0,56.0,54.4,41.0,39.4,3.0,4.2,11.2,10.4,1.6,2.0,6.3,7.3,21.2,22.6,0.3,0.3,10.2,9.8,18.9,16.8,1.1,1.8,8.6,8.1,1.0539999999999998,27.0,30.1,27.2,26.5,2.825,2.951
"2022-12-06 - MTL 4, SEA 2",SEA,2.0,54.5,55.9,40.4,41.2,3.4,3.8,12.1,10.7,1.9,2.0,6.9,7.6,20.9,23.6,0.4,0.2,10.1,10.9,17.1,17.3,1.1,1.5,8.2,8.4,1.0178999999999998,27.3,29.2,28.0,28.1,2.923,3.0010000000000003
"2022-12-09 - SEA 1, WSH 4",SEA,2.0,55.0,56.0,39.7,41.6,3.7,4.0,12.0,11.0,2.1,2.2,7.0,7.8,21.6,22.4,0.5,0.2,10.2,10.9,17.0,18.4,1.1,1.5,7.7,8.6,1.0038,26.8,29.0,29.4,28.6,2.923,3.045
"2022-12-11 - SEA 5, FLA 2",SEA,1.0,53.7,56.8,39.6,41.5,3.8,3.9,12.4,10.4,2.1,2.1,7.7,7.4,22.1,23.6,0.5,0.3,10.5,12.1,14.8,18.2,1.0,1.4,7.5,8.3,0.9976,27.6,27.2,28.6,29.1,2.951,2.9530000000000003
"2022-12-13 - SEA 2, TB 6",SEA,1.0,52.9,56.5,39.2,40.8,3.8,4.1,12.1,10.6,2.1,2.1,7.7,7.6,22.0,22.9,0.5,0.2,10.3,11.6,14.5,18.1,1.0,1.7,7.2,8.3,1.0025,27.1,26.6,28.7,29.1,2.866,2.983
"2022-12-15 - SEA 2, CAR 3",SEA,1.0,51.7,58.6,39.3,42.1,4.2,4.0,12.7,10.5,2.3,2.2,8.5,7.4,21.4,23.8,0.7,0.2,9.9,12.7,14.0,19.1,1.0,1.5,7.0,8.2,0.9844,27.2,26.7,29.6,30.0,2.978,2.989
"2022-12-18 - WPG 2, SEA 3",SEA,2.0,52.9,56.8,40.4,40.9,4.0,3.4,13.2,10.4,2.2,1.9,9.3,7.3,21.7,23.3,0.6,0.2,10.3,12.5,13.7,18.3,1.0,1.3,7.2,7.6,0.9781,28.5,26.9,28.7,29.0,3.1740000000000004,2.67
"2022-12-20 - STL 2, SEA 5",SEA,1.0,52.1,56.9,39.9,41.8,4.0,3.3,13.3,10.4,2.3,1.8,9.7,7.2,22.0,23.9,0.6,0.2,9.9,13.2,12.6,17.7,0.9,1.3,6.9,7.7,0.97,28.0,25.9,28.1,29.6,3.181,2.685
"2022-12-22 - SEA 5, VAN 6",SEA,1.0,52.4,58.6,39.6,43.4,3.8,3.3,13.1,11.3,2.0,1.8,9.7,7.7,21.6,24.3,0.5,0.2,9.4,13.3,13.7,17.9,1.1,1.3,7.3,7.9,0.9706,27.5,26.8,29.2,30.4,3.191,2.861
"2022-12-28 - CGY 3, SEA 2",SEA,5.0,53.9,60.3,40.3,43.9,3.5,2.9,13.7,11.4,2.0,1.6,10.2,7.8,22.5,25.3,0.4,0.1,10.0,13.7,13.7,18.3,0.9,1.1,6.3,8.0,0.9639,27.7,27.4,29.7,31.0,3.178,2.869
"2022-12-30 - EDM 7, SEA 2",SEA,1.0,56.5,59.5,42.9,44.2,3.6,2.8,14.9,12.0,2.3,1.4,11.6,8.5,23.3,24.3,0.4,0.1,11.1,13.3,14.3,17.6,0.7,1.2,5.8,8.1,0.9602,29.8,29.2,29.6,31.6,3.469,2.972
"2023-01-01 - NYI 1, SEA 4",SEA,1.0,56.9,60.8,42.8,44.7,3.8,2.9,14.5,11.6,2.5,1.4,11.6,8.4,22.5,25.4,0.3,0.1,10.7,13.5,15.3,18.0,0.8,1.3,6.4,8.0,0.9587,30.2,29.8,29.6,31.8,3.4479999999999995,2.922
"2023-01-03 - SEA 5, EDM 2",SEA,1.0,57.4,59.8,43.8,44.1,3.5,3.1,15.0,11.2,2.4,1.4,11.8,8.3,22.1,25.2,0.2,0.3,10.5,13.6,15.6,17.3,0.7,1.3,6.6,7.9,0.9838,30.5,30.6,28.5,32.0,3.503,2.927
"2023-01-05 - SEA 5, TOR 1",SEA,1.0,57.5,58.7,43.1,44.1,3.3,3.5,13.9,11.9,2.3,1.9,10.8,8.9,23.2,24.2,0.3,0.2,11.4,13.0,15.5,16.5,0.7,1.3,6.2,7.8,1.0051,29.9,29.4,28.4,31.8,3.275,3.093
"2023-01-07 - SEA 8, OTT 4",SEA,1.0,58.3,57.4,43.7,42.8,3.2,3.5,14.1,10.6,2.2,1.9,10.6,7.9,23.0,24.8,0.3,0.4,11.0,13.7,16.4,15.9,0.7,1.1,6.9,7.5,1.013,30.1,30.5,26.5,31.2,3.315,2.8150000000000004
"2023-01-09 - SEA 4, MTL 0",SEA,1.0,58.6,54.7,43.1,40.6,3.0,4.1,13.6,10.6,2.2,2.1,10.0,7.9,23.6,23.6,0.1,0.5,11.0,12.7,16.5,14.9,0.7,1.4,6.7,7.4,1.0436,29.4,30.1,25.5,29.8,3.248,2.811
"2023-01-10 - SEA 4, BUF 3",SEA,0.0,57.2,57.9,41.3,43.3,2.7,4.3,13.0,11.2,2.0,2.1,9.2,8.2,23.4,24.7,0.1,0.7,10.3,13.9,16.1,16.1,0.6,1.4,6.2,8.2,1.0493,27.6,29.1,27.3,32.2,3.062,3.196
"2023-01-12 - SEA 3, BOS 0",SEA,1.0,59.8,55.2,43.8,41.8,2.8,4.4,13.4,11.6,2.0,2.3,9.3,8.6,24.9,23.2,0.2,0.7,11.4,12.8,17.2,15.0,0.6,1.3,6.9,7.7,1.0618,29.4,30.6,26.6,31.0,3.2269999999999994,3.172
"2023-01-14 - SEA 8, CHI 5",SEA,1.0,59.5,54.0,43.6,40.5,2.6,4.2,13.4,11.0,2.0,2.0,9.2,8.1,24.7,22.6,0.2,0.7,11.8,13.0,17.1,15.1,0.4,1.3,6.8,7.8,1.0647,29.7,30.5,26.1,30.8,3.166,3.114
"2023-01-16 - TB 4, SEA 1",SEA,1.0,56.4,52.2,41.9,39.8,2.6,4.5,12.4,10.9,1.9,2.2,8.3,7.9,25.0,22.0,0.3,1.0,12.1,13.1,15.0,13.7,0.4,1.2,6.5,7.3,1.0724,28.7,27.4,24.6,30.2,2.977,3.07
"2023-01-17 - SEA 2, EDM 5",SEA,0.0,54.9,51.0,39.9,38.7,2.7,4.4,11.9,9.9,1.9,2.1,7.6,6.9,25.0,22.6,0.4,1.1,11.9,13.8,14.2,13.3,0.4,1.1,6.3,7.0,1.0642,27.4,26.1,23.2,29.4,2.881,2.9450000000000003
"2023-01-19 - NJ 3, SEA 4",SEA,1.0,55.3,49.1,40.8,37.4,2.5,4.4,12.5,9.4,1.6,2.0,7.8,6.6,25.2,21.7,0.4,1.2,12.1,13.7,13.9,13.0,0.5,1.1,6.2,7.0,1.0725000000000002,27.6,26.4,22.4,28.7,2.9850000000000003,2.88
"2023-01-21 - COL 2, SEA 1",SEA,1.0,56.8,51.5,42.0,39.4,2.7,4.4,13.2,10.1,1.7,1.9,8.3,6.8,25.9,22.4,0.4,1.2,12.7,13.8,14.1,14.0,0.6,1.2,6.3,7.3,1.0663,28.7,27.3,24.1,29.2,3.08,2.946
"2023-01-25 - VAN 1, SEA 6",SEA,3.0,56.4,53.2,41.4,40.7,2.6,4.0,13.5,9.8,1.6,1.4,8.2,6.5,25.5,23.4,0.3,1.3,12.4,13.8,14.3,14.8,0.7,1.2,6.4,7.5,1.0517,28.2,27.8,24.6,29.5,3.07,2.864
"2023-01-27 - CGY 5, SEA 2",SEA,1.0,55.6,55.2,40.3,42.2,2.6,4.1,12.7,10.9,1.7,1.5,7.9,7.2,26.3,23.0,0.3,1.3,12.7,13.4,13.0,16.0,0.6,1.2,5.5,8.3,1.0483,27.5,25.7,26.9,30.4,2.941,3.021
"2023-01-28 - CBJ 1, SEA 3",SEA,0.0,56.6,57.1,41.7,43.7,2.7,3.5,12.8,11.4,1.6,1.3,8.2,7.5,26.7,24.2,0.4,1.2,13.6,13.7,13.1,15.9,0.7,0.9,5.8,8.0,1.0259,29.0,25.9,27.3,31.0,3.096,3.112
"2023-02-07 - SEA 0, NYI 4",SEA,9.0,56.5,56.7,42.2,43.5,2.8,3.4,12.7,11.4,1.7,1.3,7.8,7.5,26.6,24.1,0.4,1.0,14.1,12.9,13.7,15.7,0.7,1.0,6.3,7.8,1.0218,29.4,26.4,27.1,30.0,3.044,2.981
"2023-02-09 - SEA 1, NJ 3",SEA,1.0,55.4,59.4,41.1,44.9,2.9,3.0,13.2,10.7,1.8,1.0,8.1,6.9,25.2,25.8,0.4,1.0,13.6,13.9,13.4,17.0,0.7,0.9,5.8,8.1,0.9979,28.7,26.6,27.7,31.0,2.959,2.977
"2023-02-10 - SEA 3, NYR 6",SEA,0.0,54.3,61.7,40.8,45.6,3.2,2.8,12.3,10.9,1.8,0.9,7.6,6.9,25.5,27.5,0.6,1.1,13.8,14.1,13.0,16.8,0.7,0.8,6.0,8.1,0.98,28.7,25.3,27.7,31.3,2.882,2.97
"2023-02-12 - SEA 4, PHI 3",SEA,1.0,55.0,63.5,41.0,46.2,3.3,2.3,12.8,11.0,1.9,0.6,8.3,7.2,24.2,28.6,0.5,0.9,12.8,13.9,14.2,17.9,0.7,0.8,6.2,8.0,0.9608,28.8,27.0,28.9,31.2,3.072,2.978
"2023-02-14 - SEA 2, WPG 3",SEA,1.0,53.8,64.7,39.7,46.3,3.2,2.6,12.6,11.5,1.8,0.7,7.6,7.2,23.2,28.5,0.5,0.8,12.2,13.3,13.9,18.4,0.7,1.1,6.0,8.4,0.9718,27.5,26.5,29.9,31.0,2.824,3.051
"2023-02-16 - PHI 2, SEA 6",SEA,1.0,54.6,65.1,40.6,46.5,2.9,2.6,12.4,12.1,1.7,0.8,7.2,7.5,24.3,27.9,0.5,0.8,13.3,12.6,13.9,18.6,0.5,1.0,5.9,8.3,0.982,28.1,26.3,30.7,30.8,2.816,3.109
"2023-02-18 - DET 2, SEA 4",SEA,1.0,53.7,63.3,39.3,44.7,2.8,2.8,11.8,11.4,1.7,0.8,6.5,6.9,24.1,27.6,0.5,0.7,13.1,12.1,13.5,18.0,0.4,1.3,5.7,8.3,0.9915,27.0,25.3,29.4,29.8,2.672,2.963
"2023-02-20 - SEA 0, SJ 4",SEA,1.0,53.5,63.3,39.8,44.5,2.9,3.1,12.2,11.9,1.8,1.1,6.7,7.1,23.4,27.7,0.5,0.6,12.6,12.4,13.8,17.7,0.4,1.4,5.6,8.0,0.9982,26.6,26.0,29.6,29.7,2.733,3.0780000000000003
"2023-02-23 - BOS 6, SEA 5",SEA,2.0,53.0,62.2,40.1,43.7,3.2,2.5,13.2,10.7,2.0,0.9,7.4,6.4,21.5,27.9,0.5,0.4,11.9,12.2,14.4,17.5,0.5,1.2,6.1,7.7,0.9694,27.0,27.6,28.2,28.8,2.879,2.962
"2023-02-26 - TOR 5, SEA 1",SEA,2.0,52.7,62.7,40.2,44.6,3.3,2.8,13.5,11.1,2.1,0.9,7.5,6.4,20.5,27.1,0.4,0.6,11.1,12.4,15.4,18.4,0.6,1.3,6.5,8.7,0.9699,26.5,28.9,29.5,29.9,2.885,3.018
"2023-02-28 - SEA 5, STL 3",SEA,1.0,53.0,62.4,40.9,44.0,3.7,2.6,13.9,10.8,2.2,0.8,8.4,6.1,20.0,27.0,0.5,0.6,10.9,12.0,15.5,18.6,0.8,1.2,6.4,9.2,0.9528,27.3,29.4,29.4,29.5,3.118,2.971
"2023-03-02 - SEA 5, DET 4",SEA,1.0,53.3,61.6,40.9,43.1,3.6,3.1,12.5,10.7,1.9,0.9,7.4,5.8,21.1,27.1,0.6,0.8,11.1,12.1,15.9,17.8,0.9,1.4,6.7,9.0,0.9743,27.0,28.4,28.5,28.9,2.997,3.072
"2023-03-03 - SEA 4, CBJ 2",SEA,0.0,52.6,61.3,40.6,43.7,3.7,3.5,13.0,10.6,2.1,1.1,7.7,5.8,20.0,27.0,0.4,0.9,11.0,12.9,15.6,18.0,1.1,1.5,6.6,8.6,0.9822,27.2,28.6,28.6,29.2,3.007,3.041
"2023-03-05 - SEA 3, COL 2",SEA,1.0,52.6,61.7,40.6,44.4,3.3,3.6,12.7,10.7,1.8,1.3,7.1,5.9,20.5,26.8,0.5,0.9,11.1,12.8,15.3,18.6,1.0,1.4,6.7,9.2,0.996,26.7,28.0,29.3,29.8,2.929,3.189
"2023-03-07 - ANA 2, SEA 5",SEA,1.0,52.8,62.2,41.4,45.6,3.2,3.5,12.4,11.1,1.7,1.3,7.4,6.6,20.7,27.4,0.4,0.9,11.2,13.8,15.7,18.1,1.1,1.3,6.8,9.0,0.9934999999999998,27.2,28.1,29.2,31.2,3.0010000000000003,3.226
"2023-03-09 - OTT 5, SEA 4",SEA,1.0,50.4,61.6,38.9,45.6,3.2,3.8,12.0,11.2,1.7,1.3,7.2,6.8,19.6,27.3,0.4,1.0,10.3,13.7,15.2,17.4,1.1,1.4,6.4,9.1,0.9986,25.4,27.2,28.6,31.4,2.811,3.261
"2023-03-11 - DAL 4, SEA 3",SEA,1.0,52.0,61.0,40.5,46.1,3.5,3.6,12.4,11.8,1.6,1.4,7.7,7.4,20.6,26.3,0.5,0.9,10.3,13.7,15.6,17.5,1.4,1.2,6.9,9.0,0.9851,26.6,28.0,29.3,31.7,3.05,3.3310000000000004
"2023-03-13 - DAL 5, SEA 2",SEA,1.0,51.8,60.7,39.7,46.0,3.7,3.5,11.7,10.7,1.6,1.3,7.6,6.9,20.1,26.2,0.7,0.9,10.0,13.5,16.0,18.1,1.4,1.2,7.3,9.9,0.9721,26.8,27.7,28.8,32.2,2.994,3.171
"2023-03-16 - SEA 2, SJ 1",SEA,2.0,52.9,60.5,40.2,46.1,3.8,3.7,11.4,11.3,1.7,1.5,7.6,7.2,21.8,26.4,0.8,0.9,11.3,13.8,15.5,17.7,1.3,1.2,6.9,9.8,0.9803,27.6,26.9,29.0,32.4,2.912,3.22
"2023-03-18 - EDM 6, SEA 4",SEA,1.0,52.6,60.8,39.2,46.0,3.3,3.4,11.4,11.0,1.5,1.5,7.7,7.0,21.7,27.3,0.8,0.7,11.3,13.6,14.8,17.8,1.0,1.1,6.4,9.4,0.9894,27.5,26.2,28.8,31.5,2.794,3.192
"2023-03-21 - SEA 5, DAL 4",SEA,2.0,51.4,61.0,38.2,46.9,3.4,3.7,11.0,11.3,1.5,1.7,7.5,7.3,21.5,27.5,0.7,0.7,10.7,14.7,14.3,17.5,1.2,1.2,6.3,8.9,0.9855,26.5,25.3,28.8,32.5,2.593,3.229
"2023-03-23 - SEA 1, NSH 2",SEA,1.0,51.9,61.0,38.6,47.7,3.5,3.7,11.9,11.5,1.7,1.9,8.1,7.8,21.0,26.8,0.6,0.5,10.3,14.0,14.5,17.8,1.2,1.2,6.5,9.2,0.983,26.9,26.4,29.3,32.6,2.708,3.132
"2023-03-25 - SEA 7, NSH 2",SEA,1.0,53.8,59.9,39.5,47.1,3.2,3.3,11.6,11.8,1.6,1.7,7.8,8.0,22.6,25.7,0.6,0.4,10.3,12.9,15.3,17.8,1.0,1.1,6.5,9.2,0.9827,26.4,26.9,29.6,31.7,2.6900000000000004,3.088
"2023-03-27 - SEA 1, MIN 5",SEA,1.0,52.5,58.3,38.0,46.4,3.2,3.6,11.2,11.6,1.6,1.6,7.7,8.0,22.6,25.1,0.5,0.4,10.2,13.1,14.5,16.7,1.1,1.5,6.2,9.3,0.9854,25.7,25.7,28.3,32.1,2.5620000000000003,3.0
"2023-03-30 - ANA 1, SEA 4",SEA,2.0,51.8,58.4,37.5,46.6,3.5,3.4,10.6,11.6,1.5,1.5,7.1,8.3,22.4,24.4,0.5,0.4,9.8,12.4,14.6,17.4,1.5,1.4,6.8,9.6,0.9633,25.4,25.2,29.0,32.2,2.499,3.062
"2023-04-01 - LA 3, SEA 1",SEA,1.0,51.0,60.8,36.8,48.3,3.4,3.3,9.8,11.6,1.3,1.4,6.8,8.1,21.9,26.5,0.6,0.4,9.5,13.4,14.5,17.8,1.5,1.4,6.8,9.7,0.9613,25.1,24.3,29.4,33.0,2.418,3.115
"2023-04-03 - ARI 1, SEA 8",SEA,1.0,48.7,60.6,35.5,47.4,3.2,3.0,8.8,10.6,1.4,1.3,6.2,7.4,21.1,28.4,0.5,0.4,9.4,13.9,14.2,16.4,1.3,1.2,6.4,9.3,0.9534,23.9,23.0,27.0,32.3,2.2299999999999995,2.963
"2023-04-04 - SEA 5, VAN 2",SEA,0.0,47.7,60.3,34.8,47.2,2.9,3.5,8.3,10.9,1.3,1.3,6.0,7.6,22.2,28.4,0.4,0.5,9.8,14.3,13.0,16.2,1.2,1.6,5.9,9.1,0.9799,23.5,21.3,27.1,32.4,2.105,3.0170000000000003
"2023-04-06 - ARI 2, SEA 4",SEA,1.0,46.6,59.9,33.9,47.0,2.6,3.8,8.3,10.8,1.1,1.3,5.5,7.8,21.1,28.2,0.3,0.6,8.5,14.1,13.2,15.7,1.2,1.7,6.3,8.9,0.9951,22.1,21.5,26.5,32.4,2.123,3.116
"2023-04-08 - CHI 3, SEA 7",SEA,1.0,46.1,58.0,33.9,45.8,2.7,4.0,7.7,11.1,1.1,1.5,5.2,8.6,21.6,27.3,0.4,0.6,8.6,14.2,13.0,14.5,1.2,1.7,6.3,8.3,0.9969,21.8,20.7,25.6,32.6,2.06,3.091
"2023-04-10 - SEA 4, ARI 1",SEA,1.0,48.1,56.7,35.0,44.4,2.4,4.3,7.5,10.8,1.0,1.6,4.7,8.6,23.1,26.3,0.4,0.6,9.4,13.3,13.6,15.1,1.0,1.9,6.6,8.7,1.0244,22.4,21.1,25.9,32.0,2.057,3.047
"2023-04-11 - SEA 1, VGK 4",SEA,0.0,46.0,57.2,33.7,44.6,2.1,4.2,6.9,11.2,0.9,1.4,4.5,8.8,22.2,26.6,0.3,0.6,9.3,13.7,13.0,15.3,0.9,2.0,6.4,9.2,1.0262,21.8,19.9,26.5,33.0,1.97,3.132
"2023-04-13 - VGK 3, SEA 1",SEA,1.0,46.2,57.2,33.7,44.2,2.4,4.2,7.7,10.5,1.2,1.4,5.3,8.4,21.3,27.0,0.3,0.5,9.5,13.5,13.2,15.3,0.9,2.1,6.8,9.0,1.0208,23.1,20.9,25.8,32.3,2.155,3.0460000000000003
