Game,Team,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-03-18 - ARI 2, ANA 3",ARI,1.0,61.4,46.5,48.2,34.0,3.3,1.8,12.4,8.6,1.4,0.6,9.1,5.8,27.4,23.4,0.5,0.4,14.4,10.2,18.9,11.4,1.2,0.8,10.5,5.9,0.9858,34.7,31.3,20.0,22.8,3.098,2.135
"2021-03-20 - ARI 5, ANA 1",ARI,1.0,61.3,46.7,47.5,34.8,3.3,1.8,11.9,9.1,1.3,0.5,8.7,6.4,27.7,22.3,0.7,0.4,15.0,10.0,18.6,12.2,1.1,0.9,10.3,6.2,0.9833,34.9,30.5,21.3,23.5,2.983,2.229
"2021-03-22 - COL 5, ARI 1",ARI,1.0,59.6,47.3,46.0,34.9,2.8,2.1,11.4,8.7,1.2,0.7,8.6,6.5,27.6,22.8,0.6,0.4,14.3,9.6,17.8,12.3,0.9,1.0,10.2,6.6,1.0042000000000002,33.6,29.2,21.0,23.8,2.821,2.217
"2021-03-23 - COL 4, ARI 5",ARI,0.0,60.1,47.6,45.8,34.8,3.1,1.9,11.6,8.4,1.4,0.7,8.9,6.5,28.0,23.3,0.6,0.4,13.0,9.8,18.0,12.3,1.0,0.8,10.4,6.6,0.9856,32.9,29.6,20.7,24.0,2.925,2.18
"2021-03-26 - SJ 2, ARI 5",ARI,2.0,61.3,47.7,45.7,35.3,3.0,2.2,11.2,8.2,1.4,0.7,9.0,6.4,28.6,23.3,0.5,0.4,13.2,10.3,19.1,12.4,1.0,1.1,11.4,6.7,1.0023,34.1,30.3,20.6,24.7,2.932,2.2190000000000003
"2021-03-27 - SJ 0, ARI 4",ARI,0.0,60.1,47.7,43.7,35.1,3.0,2.2,11.1,8.4,1.5,0.9,8.9,6.6,27.6,23.7,0.5,0.4,12.3,10.5,18.8,11.9,0.9,0.9,11.3,6.3,1.0009,32.9,29.9,20.3,24.4,2.841,2.095
"2021-03-31 - ARI 3, COL 9",ARI,3.0,59.5,50.0,44.1,37.0,2.8,2.3,10.7,9.1,1.4,1.0,8.5,7.0,27.2,24.5,0.5,0.5,12.3,11.2,19.0,12.9,0.8,0.8,11.3,6.6,1.0,32.8,29.7,22.0,25.7,2.913,2.336
"2021-04-02 - ARI 4, ANA 2",ARI,1.0,57.7,50.1,42.6,38.0,3.5,2.5,11.0,9.2,1.7,1.1,9.0,7.2,26.3,25.2,0.5,0.5,12.3,12.3,17.6,12.8,1.2,0.9,9.9,7.1,0.9832,32.0,28.6,22.0,27.4,2.857,2.344
"2021-04-04 - ARI 3, ANA 2",ARI,1.0,56.5,49.2,41.9,37.9,3.3,2.9,11.5,9.8,1.9,1.4,9.5,7.8,24.6,24.0,0.4,0.5,11.5,12.4,17.0,12.7,1.0,1.0,9.7,6.9,1.0017,31.7,28.5,22.5,28.0,2.7920000000000003,2.439
"2021-04-05 - ARI 5, LA 2",ARI,0.0,54.0,50.0,40.3,38.8,3.1,3.1,10.9,10.4,1.7,1.4,8.9,8.0,23.8,24.0,0.4,0.6,11.4,12.6,15.8,13.1,1.0,1.1,8.7,7.3,1.0083,30.2,26.7,23.5,28.9,2.658,2.543
"2021-04-07 - ARI 3, LA 4",ARI,1.0,56.4,50.4,42.2,39.2,3.0,3.6,11.7,10.4,1.8,1.6,9.4,7.9,24.9,23.3,0.4,0.6,12.0,12.0,16.1,14.2,0.8,1.3,8.5,8.2,1.0297,31.4,27.8,24.6,29.1,2.804,2.6670000000000003
"2021-04-09 - ARI 4, VGK 7",ARI,1.0,55.5,51.1,42.1,39.4,3.1,3.7,12.4,10.2,2.0,1.7,9.5,7.5,23.5,24.0,0.3,0.6,11.4,12.6,16.2,14.0,0.8,1.3,8.9,8.0,1.0292,31.3,28.6,24.2,29.3,2.83,2.67
"2021-04-11 - ARI 0, VGK 1",ARI,1.0,56.0,52.2,42.7,39.6,3.7,3.6,13.7,10.2,2.3,1.5,10.7,7.4,21.9,23.9,0.4,0.6,11.0,12.6,16.8,15.2,0.9,1.4,8.8,7.8,1.0114,32.2,30.5,25.4,29.1,3.104,2.708
"2021-04-12 - ARI 2, COL 4",ARI,0.0,54.7,52.0,42.3,38.8,3.3,3.5,12.5,9.7,2.0,1.5,9.8,6.8,21.4,24.0,0.3,0.5,11.4,12.5,17.0,15.3,0.9,1.4,8.6,7.4,1.0183000000000002,31.6,29.5,25.0,28.0,2.829,2.605
"2021-04-14 - ARI 2, MIN 5",ARI,1.0,53.2,53.1,40.8,39.7,3.3,3.3,11.9,10.0,1.8,1.6,8.9,7.1,20.6,25.3,0.3,0.5,10.8,12.9,16.8,15.1,1.0,1.1,8.0,7.3,1.0015,29.7,28.7,25.1,28.5,2.737,2.686
"2021-04-17 - STL 2, ARI 3",ARI,2.0,53.7,52.3,41.3,39.7,3.6,3.0,11.4,8.9,1.9,1.2,8.6,6.2,21.7,25.4,0.3,0.5,10.9,13.3,16.9,15.0,1.2,1.2,8.1,7.8,0.9766,29.7,28.3,23.9,28.7,2.701,2.525
"2021-04-19 - MIN 5, ARI 2",ARI,1.0,52.8,52.2,39.1,39.9,3.8,2.9,11.8,9.1,2.0,1.1,8.7,6.2,20.7,24.7,0.3,0.4,10.0,12.9,16.8,15.4,1.3,1.3,8.0,8.4,0.9631,28.5,28.6,24.5,28.9,2.607,2.466
"2021-04-21 - MIN 4, ARI 1",ARI,1.0,50.2,53.4,37.2,40.5,3.4,2.8,11.1,9.1,1.9,1.0,8.0,6.2,19.5,25.2,0.3,0.4,9.4,12.0,16.1,15.9,0.9,1.3,7.8,8.4,0.9646,27.1,27.2,25.0,28.2,2.539,2.491
"2021-04-24 - ARI 4, LA 0",ARI,2.0,49.2,56.2,36.8,42.2,3.6,2.5,10.6,9.3,2.0,0.7,7.5,6.3,19.8,26.5,0.4,0.4,9.7,12.6,15.7,16.5,0.9,1.3,7.5,8.4,0.9437,26.5,26.3,25.8,29.1,2.4850000000000003,2.515
"2021-04-26 - ARI 4, SJ 6",ARI,1.0,51.4,57.1,37.2,43.1,3.4,2.6,10.9,9.1,1.8,0.9,7.6,6.4,20.7,26.5,0.4,0.4,10.1,13.1,16.5,17.2,0.9,1.2,7.6,8.6,0.954,27.1,27.4,26.3,30.0,2.498,2.5729999999999995
"2021-04-28 - ARI 2, SJ 4",ARI,1.0,50.6,55.6,36.3,41.8,3.8,2.5,10.2,8.8,1.9,1.0,7.0,6.2,20.5,26.4,0.6,0.5,10.0,13.5,16.4,15.8,0.9,1.0,7.8,7.6,0.9425,26.7,26.6,24.6,29.2,2.442,2.362
"2021-04-30 - VGK 0, ARI 3",ARI,1.0,50.3,56.3,35.8,42.1,3.8,2.4,10.2,8.5,1.9,1.0,7.5,6.0,19.9,27.5,0.5,0.5,9.3,13.7,16.4,15.7,1.0,0.9,8.2,8.0,0.9385,26.8,26.6,24.2,29.5,2.647,2.34
"2021-05-01 - VGK 3, ARI 2",ARI,0.0,50.9,55.6,36.1,42.2,3.1,2.3,8.9,9.3,1.5,1.2,6.2,6.7,22.7,27.2,0.4,0.4,10.2,14.0,15.6,14.3,0.9,0.7,7.6,7.8,0.9514,25.6,24.5,23.6,30.1,2.378,2.442
"2021-05-03 - LA 3, ARI 2",ARI,1.0,51.3,56.4,36.1,43.7,3.3,2.5,9.5,9.8,1.7,1.3,6.6,6.9,22.3,27.0,0.5,0.4,10.4,14.1,16.2,14.7,0.8,0.8,7.7,8.1,0.9555,26.1,25.7,24.5,30.8,2.475,2.584
"2021-05-05 - LA 4, ARI 2",ARI,1.0,49.9,56.1,36.5,43.4,3.2,2.5,9.4,9.5,1.7,1.3,6.8,6.5,21.9,26.7,0.5,0.4,10.8,14.0,15.2,14.9,0.8,0.8,7.7,8.3,0.9644,26.7,24.6,24.4,30.5,2.432,2.442
"2021-05-07 - ARI 5, SJ 2",ARI,1.0,50.3,56.8,37.5,43.8,3.1,2.5,9.9,10.6,1.6,1.3,6.9,7.0,21.7,26.7,0.5,0.6,10.8,13.9,14.9,14.8,0.7,0.6,7.5,8.0,0.969,26.7,24.8,25.4,30.5,2.681,2.5620000000000003
"2021-05-08 - ARI 5, SJ 4",ARI,0.0,49.9,56.9,38.4,44.2,3.1,2.7,10.4,10.2,1.5,1.2,7.6,6.8,21.5,28.1,0.6,0.6,10.9,15.1,14.3,14.0,0.7,0.9,7.2,7.5,0.9753,27.3,24.7,24.2,31.0,2.795,2.649
"2021-10-14 - ARI 2, CBJ 8",ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-16 - ARI 1, BUF 2",ARI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-18 - STL 7, ARI 4",ARI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-21 - EDM 5, ARI 1",ARI,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-23 - NYI 3, ARI 0",ARI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-25 - ARI 3, FLA 5",ARI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-28 - ARI 1, TB 5",ARI,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-29 - ARI 0, WSH 2",ARI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-10-31 - ARI 1, CAR 2",ARI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-02 - ARI 0, PHI 3",ARI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-11-05 - ARI 1, ANA 3",ARI,2.0,58.0,47.9,44.4,35.8,4.1,1.3,11.5,8.3,1.7,0.6,8.5,7.0,27.9,22.6,1.1,0.4,14.8,10.8,14.2,13.7,1.2,0.3,7.4,6.4,0.9177,32.1,25.7,22.0,25.3,2.834,1.991
"2021-11-06 - SEA 4, ARI 5",ARI,0.0,60.1,44.9,45.6,33.8,3.6,1.2,12.8,7.8,1.7,0.7,9.3,6.4,28.6,20.7,0.7,0.3,14.5,10.4,14.3,12.8,1.1,0.2,7.4,6.3,0.937,32.6,27.1,20.6,24.4,2.9690000000000003,1.875
"2021-11-10 - MIN 5, ARI 2",ARI,3.0,60.8,45.0,45.6,33.9,3.9,1.6,12.4,7.5,1.8,0.9,9.0,6.2,29.3,20.7,0.8,0.3,14.5,10.2,14.4,13.2,1.2,0.4,7.5,6.8,0.9450999999999998,32.4,26.8,20.7,24.5,2.973,1.857
"2021-11-12 - ARI 1, CHI 2",ARI,1.0,61.1,44.7,45.3,34.1,3.7,1.4,12.4,7.0,1.9,0.6,9.0,5.6,30.0,21.3,0.8,0.3,14.6,10.7,14.2,12.8,0.9,0.5,7.3,6.9,0.9418999999999998,32.1,26.6,19.8,24.5,2.912,1.753
"2021-11-13 - ARI 1, NSH 4",ARI,0.0,60.4,44.5,44.8,33.6,3.4,1.4,12.6,7.7,1.9,0.6,9.4,5.9,29.4,20.9,0.8,0.3,14.5,10.8,14.1,12.4,0.6,0.5,7.1,6.3,0.952,31.9,26.7,20.1,24.0,3.042,1.8060000000000005
"2021-11-16 - ARI 3, STL 2",ARI,2.0,59.7,42.5,45.1,32.7,3.5,1.5,12.8,7.2,1.7,0.6,9.5,5.5,28.6,19.5,0.8,0.4,13.9,10.5,14.3,12.5,0.9,0.5,7.5,6.8,0.9522,31.9,27.1,19.7,23.7,3.097,1.777
"2021-11-18 - CBJ 5, ARI 4",ARI,1.0,57.9,42.8,44.1,33.1,3.2,1.5,12.2,7.9,1.4,0.7,8.7,6.1,27.1,19.8,0.7,0.4,13.6,10.4,14.9,11.6,1.0,0.4,8.0,6.5,0.9576,31.4,27.1,19.5,23.9,3.019,1.858
"2021-11-20 - DET 1, ARI 2",ARI,1.0,61.5,43.3,46.4,33.1,3.1,1.8,13.5,8.8,1.5,0.8,9.6,6.7,27.9,18.7,0.7,0.4,14.2,10.2,16.1,12.2,0.8,0.6,8.2,6.6,0.9766,33.2,29.6,21.0,24.3,3.216,1.89
"2021-11-21 - ARI 2, LA 1",ARI,0.0,61.1,44.8,46.1,35.0,3.0,2.0,12.9,8.8,1.6,0.9,9.3,6.6,28.1,20.9,0.6,0.4,14.6,11.7,16.0,11.5,0.8,0.7,8.6,6.5,0.9868,33.4,28.9,20.3,25.6,3.108,1.911
"2021-11-24 - EDM 5, ARI 3",ARI,2.0,59.7,45.7,45.5,35.9,2.9,2.1,12.5,8.8,1.7,0.9,9.4,6.6,26.8,21.4,0.4,0.5,13.4,11.9,17.0,12.0,0.8,0.7,9.7,6.6,0.9924000000000002,33.3,29.5,20.8,26.0,3.033,1.99
"2021-11-27 - DAL 3, ARI 2",ARI,2.0,59.6,44.5,46.3,35.3,3.1,2.4,12.9,8.3,1.8,1.1,10.2,6.1,26.9,21.1,0.5,0.5,13.9,12.2,17.0,11.8,0.8,0.8,9.6,6.6,1.0009,34.3,29.9,20.1,25.8,3.149,1.951
"2021-11-29 - ARI 1, WPG 0",ARI,1.0,58.3,45.0,45.5,35.1,3.1,2.5,12.2,8.5,1.8,1.2,10.0,6.1,27.1,22.3,0.5,0.5,14.3,12.9,16.1,10.8,0.8,0.8,9.1,6.0,1.0042,34.1,28.3,19.3,25.6,3.093,1.954
"2021-11-30 - ARI 2, MIN 5",ARI,0.0,59.7,44.4,47.0,34.8,2.7,2.1,12.7,8.6,1.6,1.0,10.6,5.9,28.2,22.0,0.4,0.5,15.2,12.7,16.1,10.3,0.7,0.6,9.1,5.6,1.0011,35.6,28.8,18.9,24.9,3.332,1.972
"2021-12-03 - VGK 7, ARI 1",ARI,2.0,59.9,44.7,47.4,35.1,2.7,2.1,12.4,9.2,1.5,1.1,10.3,6.2,27.5,21.1,0.5,0.6,15.4,12.5,16.9,10.9,0.7,0.4,9.6,5.9,1.003,36.3,29.3,20.1,25.4,3.365,2.028
"2021-12-06 - ARI 1, DAL 4",ARI,2.0,60.0,45.8,47.7,36.3,3.2,2.1,11.9,8.6,1.6,1.2,9.9,5.7,27.9,22.6,0.7,0.5,15.9,13.1,17.1,11.4,0.9,0.4,9.7,6.4,0.987,36.6,29.0,20.0,26.1,3.305,2.002
"2021-12-10 - FLA 3, ARI 1",ARI,3.0,61.3,45.9,47.4,35.8,3.2,2.1,12.8,8.7,1.9,1.2,10.4,5.8,27.5,22.7,0.6,0.4,15.8,12.9,17.0,10.9,0.7,0.5,9.2,6.1,0.9897,36.9,29.8,19.6,25.7,3.368,1.971
"2021-12-11 - PHI 5, ARI 3",ARI,0.0,59.9,46.6,46.5,36.1,3.3,1.9,12.8,8.7,1.9,1.0,10.3,5.3,27.1,22.4,0.6,0.3,15.4,12.8,15.9,12.1,0.8,0.6,8.3,6.8,0.9735,35.6,28.7,20.8,25.7,3.233,1.969
"2021-12-15 - NYR 3, ARI 2",ARI,3.0,57.4,47.0,44.7,36.3,3.4,1.8,12.2,8.3,2.0,1.0,10.0,4.9,27.0,23.1,0.5,0.3,14.8,13.1,14.1,12.0,0.9,0.5,8.0,6.9,0.9631,34.4,26.3,20.3,26.0,3.047,1.957
"2021-12-17 - ARI 6, ANA 5",ARI,1.0,56.6,46.8,44.3,36.5,3.6,1.8,12.7,8.8,2.1,1.0,10.3,5.5,26.2,22.4,0.6,0.4,14.4,12.6,14.0,12.2,0.9,0.4,7.7,7.0,0.9556,34.0,26.7,21.0,26.2,3.075,2.041
"2021-12-28 - ARI 7, SJ 8",ARI,10.0,56.0,46.3,43.7,36.3,4.0,2.2,12.2,9.5,2.1,1.4,9.9,6.0,26.1,21.5,0.9,0.3,15.0,11.9,13.9,12.2,1.0,0.5,7.3,7.3,0.9595,33.9,26.1,21.7,26.2,3.003,2.076
"2022-01-04 - WPG 3, ARI 1",ARI,6.0,54.4,48.7,42.1,38.5,4.2,2.6,12.3,10.6,2.2,1.5,9.9,6.8,24.7,21.5,1.0,0.5,13.7,11.8,13.5,13.6,1.0,0.6,6.9,8.5,0.9491,32.2,25.8,24.2,28.1,2.798,2.396
"2022-01-06 - CHI 4, ARI 6",ARI,1.0,56.9,49.2,44.7,39.1,4.2,2.5,12.9,11.0,2.0,1.3,9.8,7.1,24.5,21.2,1.0,0.5,14.3,11.2,15.3,13.9,1.1,0.7,8.3,8.8,0.9496,34.2,28.2,24.9,28.1,3.032,2.444
"2022-01-08 - NSH 4, ARI 2",ARI,1.0,56.2,50.6,43.9,40.3,4.6,3.0,12.6,11.5,2.3,1.4,9.3,7.5,23.7,21.6,1.1,0.8,13.7,11.6,15.6,14.4,1.1,0.8,8.4,9.1,0.9549,33.2,28.2,25.9,29.2,2.891,2.639
"2022-01-12 - TOR 1, ARI 2",ARI,3.0,55.5,52.1,43.3,41.3,4.5,3.0,12.4,12.1,2.2,1.4,9.2,8.2,23.6,22.1,1.1,0.7,13.5,11.2,15.5,15.0,1.1,0.9,8.1,9.6,0.9532,32.4,27.9,27.1,30.1,2.917,2.774
"2022-01-14 - ARI 3, COL 4",ARI,1.0,58.8,50.4,45.4,39.6,3.9,3.1,13.8,12.4,2.0,1.5,10.0,8.4,24.6,20.2,0.9,0.7,13.1,10.0,16.4,14.9,0.9,0.9,9.1,9.3,0.9806,33.8,30.2,27.3,28.9,3.2090000000000005,2.7909999999999995
"2022-01-15 - COL 5, ARI 0",ARI,0.0,61.9,51.0,48.3,40.1,3.8,3.3,13.9,12.8,1.9,1.6,10.1,8.8,27.9,20.8,1.0,0.9,15.1,10.4,17.0,14.3,0.8,0.8,9.4,9.0,0.9954,35.8,30.9,27.1,29.6,3.341,2.813
"2022-01-17 - MTL 2, ARI 5",ARI,1.0,63.6,49.8,49.2,39.6,4.0,3.2,14.6,12.7,2.3,1.6,10.9,9.1,27.8,20.6,0.9,0.9,14.9,10.3,17.8,13.3,0.7,0.7,9.5,8.5,0.9885,36.7,32.4,26.0,29.3,3.494,2.798
"2022-01-19 - ARI 4, NJ 1",ARI,1.0,63.1,49.7,49.1,39.4,3.7,3.4,14.1,13.1,2.0,1.8,10.3,9.5,26.7,19.7,0.9,0.8,14.4,9.4,18.6,13.6,0.7,0.8,9.6,8.3,1.0078,35.9,32.7,26.7,28.4,3.438,2.968
"2022-01-21 - ARI 0, NYI 4",ARI,1.0,64.9,48.9,50.1,38.6,3.5,3.6,14.2,12.5,1.8,1.9,10.3,9.0,26.5,18.8,0.8,0.7,13.9,8.5,20.4,13.8,0.8,1.0,10.4,8.3,1.0321,36.5,34.6,26.3,27.0,3.518,3.147
"2022-01-22 - ARI 3, NYR 7",ARI,0.0,64.5,48.4,49.8,37.3,3.4,3.0,14.2,11.4,1.9,1.4,10.3,8.2,26.4,19.0,0.6,0.7,13.7,8.4,20.1,14.2,0.8,0.9,10.3,8.2,1.012,36.3,34.3,25.6,26.0,3.514,2.944
"2022-01-25 - ARI 3, PIT 6",ARI,2.0,65.0,48.0,49.7,35.9,3.4,2.6,13.0,11.1,1.9,1.4,9.3,8.1,27.6,20.0,0.6,0.5,14.8,8.1,20.6,13.1,0.8,0.7,10.2,6.9,1.0071,36.3,33.6,24.2,24.3,3.461,2.797
"2022-01-28 - BOS 2, ARI 1",ARI,2.0,62.8,45.3,47.3,34.1,3.7,2.8,12.3,10.1,2.1,1.6,9.4,7.5,28.0,19.2,0.6,0.5,14.5,7.9,19.4,12.7,1.0,0.7,9.5,6.6,1.0116,35.0,31.7,22.8,23.2,3.166,2.6710000000000003
"2022-01-29 - BUF 3, ARI 1",ARI,0.0,61.6,46.3,46.8,35.0,3.5,2.3,12.0,10.0,1.8,1.4,9.1,7.5,27.0,20.0,0.6,0.3,14.3,8.3,19.3,12.9,1.1,0.6,9.9,6.7,0.9974,35.1,31.3,22.9,23.7,3.097,2.628
"2022-02-01 - ARI 3, COL 2",ARI,2.0,62.1,45.2,47.2,33.9,3.4,2.2,12.6,9.4,1.7,1.3,9.6,7.1,26.4,19.7,0.5,0.3,13.9,8.0,19.8,12.5,1.2,0.6,10.4,6.3,1.0012,35.7,32.4,21.9,22.5,3.121,2.601
"2022-02-02 - CGY 4, ARI 2",ARI,0.0,60.5,45.5,46.1,34.5,3.5,2.2,11.2,9.6,1.8,1.3,8.4,7.3,26.3,20.4,0.5,0.3,14.3,8.7,19.7,11.8,1.2,0.6,10.4,6.0,0.9956,35.1,30.9,21.4,23.1,2.8280000000000003,2.62
"2022-02-08 - ARI 1, VAN 5",ARI,5.0,61.0,47.1,46.4,35.7,3.6,2.1,11.6,10.6,1.7,1.3,8.9,7.5,25.1,20.6,0.4,0.1,13.8,8.7,20.7,12.4,1.5,0.7,10.6,6.1,0.9895000000000002,35.4,32.3,23.0,23.3,2.971,2.781
"2022-02-09 - ARI 5, SEA 2",ARI,0.0,59.7,49.4,45.6,37.1,3.6,2.2,11.1,11.2,1.6,1.4,8.6,8.1,24.3,21.5,0.4,0.1,13.7,9.6,20.8,13.0,1.6,0.7,11.0,6.3,0.9906,35.1,31.9,24.2,24.9,2.8760000000000003,2.861
"2022-02-11 - TB 4, ARI 3",ARI,1.0,60.6,49.5,45.9,37.5,3.6,2.2,11.6,11.5,1.5,1.4,8.8,8.1,25.2,22.5,0.4,0.1,14.7,10.3,21.0,12.2,1.7,0.7,11.0,6.0,0.9896,36.1,32.6,23.7,25.3,2.8760000000000003,2.9810000000000003
"2022-02-19 - LA 5, ARI 3",ARI,7.0,59.4,49.6,45.0,37.0,3.9,2.1,11.9,11.4,1.5,1.4,9.1,7.9,24.5,22.7,0.5,0.1,14.5,10.4,20.0,12.2,1.9,0.6,10.7,6.1,0.9721,35.7,31.9,23.6,25.5,2.874,2.73
"2022-02-20 - DAL 1, ARI 3",ARI,0.0,60.1,50.5,45.9,38.0,4.0,2.4,11.9,11.6,1.4,1.6,9.1,8.1,24.8,23.4,0.6,0.1,15.0,10.6,20.4,11.9,2.0,0.7,10.6,6.2,0.9837,36.1,32.3,23.5,26.1,2.881,2.835
"2022-02-23 - LA 3, ARI 2",ARI,2.0,61.0,49.2,47.0,37.2,3.4,2.4,13.1,10.7,1.0,1.4,9.7,7.5,25.1,23.3,0.4,0.1,14.9,11.3,19.8,11.5,1.9,0.8,10.6,5.9,1.0074,36.7,32.9,22.2,25.9,3.034,2.712
"2022-02-25 - VGK 1, ARI 3",ARI,1.0,62.2,50.3,47.8,37.6,3.1,2.3,13.0,10.7,0.9,1.3,9.2,7.6,25.1,24.4,0.4,0.2,15.0,11.5,20.4,11.3,1.7,0.7,10.7,5.8,1.0073,36.6,33.4,22.0,26.2,3.148,2.713
"2022-02-27 - WPG 5, ARI 3",ARI,1.0,64.8,50.4,49.8,37.0,3.0,2.5,14.4,10.6,1.0,1.5,9.8,7.6,25.7,23.7,0.3,0.2,14.8,11.1,20.8,12.0,1.6,0.7,10.8,6.3,1.0166,37.3,35.2,22.6,26.3,3.303,2.78
"2022-03-03 - COL 1, ARI 2",ARI,3.0,66.4,51.5,50.9,37.7,3.2,2.7,14.8,11.0,1.1,1.6,9.9,7.5,26.7,24.0,0.3,0.4,15.2,11.6,20.8,12.3,1.6,0.6,10.6,6.1,1.0188,37.6,35.6,23.3,26.4,3.434,2.768
"2022-03-05 - OTT 5, ARI 8",ARI,1.0,66.4,51.9,50.9,37.8,3.1,2.7,15.2,10.7,1.0,1.6,10.5,7.5,26.8,24.3,0.4,0.4,15.3,11.6,20.2,12.8,1.5,0.6,10.3,6.7,1.0201,37.9,35.4,23.5,26.9,3.4850000000000003,2.819
"2022-03-08 - ARI 9, DET 2",ARI,2.0,65.1,51.7,50.3,37.8,3.2,3.3,15.3,10.7,1.1,2.0,10.1,7.7,26.8,24.0,0.6,0.4,15.5,11.1,18.6,13.1,1.3,0.8,10.0,7.2,1.0358999999999998,37.5,33.9,23.8,27.2,3.315,2.9080000000000004
"2022-03-10 - ARI 5, TOR 4",ARI,1.0,65.1,50.4,50.4,36.9,2.9,4.1,15.6,10.4,0.9,2.4,10.3,7.5,27.2,23.1,0.6,0.5,15.8,10.6,18.1,13.4,1.2,1.1,9.5,7.3,1.0733,37.4,33.7,23.8,26.6,3.344,2.908
"2022-03-12 - ARI 2, BOS 3",ARI,1.0,67.1,48.5,51.7,35.1,3.1,4.1,16.3,9.6,1.2,2.3,10.6,7.2,28.2,21.3,0.7,0.5,16.0,10.0,18.1,14.1,1.0,1.2,9.3,7.9,1.0715,37.6,34.4,23.7,26.2,3.4799999999999995,2.572
"2022-03-14 - ARI 5, OTT 3",ARI,1.0,67.6,49.2,52.6,35.9,3.0,4.0,16.3,9.9,1.3,2.2,10.7,7.6,28.8,21.6,0.6,0.6,16.4,10.4,18.5,14.6,0.9,1.1,9.7,8.2,1.0676,38.4,34.8,24.5,27.2,3.5409999999999995,2.629
"2022-03-15 - ARI 6, MTL 3",ARI,0.0,69.4,47.4,53.9,34.8,2.8,4.2,17.2,10.0,1.3,2.2,10.9,7.4,29.5,20.5,0.4,0.6,16.2,10.1,18.3,14.0,0.9,1.2,10.1,7.9,1.0938,38.8,35.5,24.0,26.4,3.72,2.65
"2022-03-19 - PIT 4, ARI 1",ARI,3.0,69.6,46.5,53.4,33.6,3.0,4.5,16.2,10.2,1.3,2.4,10.7,7.5,29.3,19.4,0.5,0.6,16.6,9.2,19.5,14.3,1.1,1.3,10.4,8.0,1.1096,39.4,35.7,24.5,25.6,3.589,2.651
"2022-03-20 - ARI 2, SJ 4",ARI,0.0,71.4,46.4,55.4,34.0,3.1,4.4,17.2,10.3,1.5,2.4,11.9,7.6,29.7,18.3,0.5,0.5,16.5,9.0,20.1,15.1,1.0,1.3,10.5,8.3,1.1042,40.8,37.3,25.4,25.8,3.868,2.678
"2022-03-22 - SEA 4, ARI 2",ARI,1.0,69.7,45.2,53.8,33.2,3.4,4.3,16.3,10.3,1.5,2.3,11.6,7.4,30.1,18.1,0.6,0.4,16.1,9.0,18.9,14.4,1.1,1.4,9.6,7.9,1.0913,39.3,35.2,24.7,25.1,3.788,2.575
"2022-03-25 - ARI 2, CGY 4",ARI,2.0,69.5,43.4,54.0,31.8,3.3,4.2,15.5,9.7,1.4,2.3,10.7,7.2,30.9,17.2,0.6,0.2,17.0,8.6,18.8,14.3,1.2,1.5,9.7,8.1,1.0915,39.4,34.3,24.0,24.8,3.631,2.521
"2022-03-27 - ARI 1, WPG 2",ARI,1.0,68.8,42.2,53.4,31.1,3.6,4.2,15.7,9.0,1.6,2.1,10.7,6.5,30.1,16.3,0.5,0.2,16.6,8.1,18.6,14.7,1.4,1.7,9.3,8.2,1.0859,38.4,34.3,23.7,23.7,3.607,2.4040000000000004
"2022-03-28 - ARI 1, EDM 6",ARI,0.0,68.4,41.9,53.4,30.9,3.3,3.5,15.6,8.6,1.6,1.7,10.8,6.4,29.0,16.5,0.3,0.2,15.6,8.7,19.8,14.8,1.3,1.4,9.8,7.6,1.0694,37.8,35.4,23.4,23.5,3.633,2.226
"2022-03-30 - SJ 2, ARI 5",ARI,1.0,70.7,42.5,55.4,31.6,3.7,2.7,16.2,8.3,2.0,1.2,11.1,6.1,29.9,18.0,0.4,0.2,15.8,9.5,20.6,14.1,1.2,1.1,10.5,7.1,1.0353,39.2,36.8,22.4,23.7,3.855,2.179
"2022-04-01 - ANA 5, ARI 0",ARI,1.0,69.9,42.8,55.3,32.2,3.5,2.7,15.9,8.7,1.8,1.3,11.0,6.2,29.0,18.3,0.4,0.2,15.5,9.6,20.7,13.7,1.2,0.9,11.0,6.9,1.0401,39.5,36.6,22.4,23.8,3.903,2.343
