Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-10-12 - CHI 2, COL 5",CHI,2022-10-12,CHI,2,COL,5,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-13 - CHI 0, VGK 1",CHI,2022-10-13,CHI,0,VGK,1,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-15 - CHI 5, SJ 2",CHI,2022-10-15,CHI,5,SJ,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-21 - DET 3, CHI 4",CHI,2022-10-21,DET,3,CHI,4,Won,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-23 - SEA 4, CHI 5",CHI,2022-10-23,SEA,4,CHI,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-25 - FLA 2, CHI 4",CHI,2022-10-25,FLA,2,CHI,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-27 - EDM 6, CHI 5",CHI,2022-10-27,EDM,6,CHI,5,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-29 - CHI 3, BUF 4",CHI,2022-10-29,CHI,3,BUF,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-30 - MIN 4, CHI 3",CHI,2022-10-30,MIN,4,CHI,3,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-01 - NYI 3, CHI 1",CHI,2022-11-01,NYI,3,CHI,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-03 - LA 1, CHI 2",CHI,2022-11-03,LA,1,CHI,2,Won,1.0,63.7,44.8,47.0,34.1,3.3,3.2,12.1,9.4,1.9,2.1,8.6,7.2,27.3,17.8,0.3,0.5,14.0,10.0,19.7,13.8,1.0,0.6,9.0,7.3,1.0279,34.2,31.8,23.2,25.7,3.179,2.491
"2022-11-05 - CHI 0, WPG 4",CHI,2022-11-05,CHI,0,WPG,4,Won,1.0,64.7,45.3,47.2,34.9,2.9,3.2,12.3,9.2,1.6,2.1,8.7,7.1,28.0,18.4,0.3,0.4,13.9,10.3,19.6,13.4,0.9,0.7,9.1,7.1,1.0379,34.0,31.9,22.6,25.9,3.168,2.4240000000000004
"2022-11-10 - CHI 1, LA 2",CHI,2022-11-10,CHI,1,LA,2,Won,4.0,63.9,45.0,47.3,35.5,3.2,3.2,12.1,9.1,1.6,2.1,8.6,6.8,26.9,19.0,0.4,0.4,13.7,10.5,20.5,13.2,1.1,0.7,9.4,7.4,1.0298,34.0,32.6,22.3,26.2,3.088,2.443
"2022-11-12 - CHI 3, ANA 2",CHI,2022-11-12,CHI,3,ANA,2,Lost,1.0,65.6,46.7,48.5,36.2,3.2,2.8,12.8,9.8,1.6,1.9,9.2,7.4,26.9,20.3,0.2,0.4,13.6,11.0,21.7,12.6,1.3,0.5,9.8,6.9,1.0149000000000001,34.9,34.5,22.4,26.9,3.2380000000000004,2.557
"2022-11-14 - CAR 3, CHI 0",CHI,2022-11-14,CAR,3,CHI,0,Lost,1.0,66.8,45.3,49.9,35.5,3.1,2.7,13.3,9.1,1.5,1.8,9.4,6.9,27.1,19.5,0.2,0.4,14.0,10.7,21.9,12.5,1.3,0.5,10.1,6.8,1.0206,36.2,35.2,21.6,26.2,3.318,2.591
"2022-11-16 - STL 5, CHI 2",CHI,2022-11-16,STL,5,CHI,2,Lost,1.0,66.0,44.4,49.4,34.9,3.0,2.2,13.0,9.8,1.3,1.6,9.3,7.6,27.4,18.9,0.3,0.4,14.7,10.6,21.2,11.3,1.3,0.2,9.5,6.2,1.0044,36.0,34.2,21.1,26.2,3.2230000000000003,2.623
"2022-11-19 - CHI 1, BOS 6",CHI,2022-11-19,CHI,1,BOS,6,Won,2.0,64.0,46.5,48.5,35.8,3.3,2.0,13.1,10.2,1.4,1.5,9.8,7.9,26.4,18.9,0.3,0.2,14.4,10.2,20.3,13.1,1.5,0.3,9.9,6.9,0.9857999999999999,36.4,33.4,23.3,26.7,3.2379999999999995,2.512
"2022-11-20 - PIT 5, CHI 3",CHI,2022-11-20,PIT,5,CHI,3,Lost,0.0,65.3,44.7,49.5,33.7,3.3,1.6,14.0,9.5,1.4,1.2,10.4,7.2,26.1,18.3,0.5,0.2,14.1,9.8,21.1,12.5,1.3,0.2,10.2,6.1,0.9793,36.9,35.1,22.0,24.9,3.3810000000000002,2.23
"2022-11-23 - CHI 4, DAL 6",CHI,2022-11-23,CHI,4,DAL,6,Won,2.0,62.5,45.9,47.4,34.6,3.4,1.6,13.2,9.1,1.5,1.1,9.7,6.7,25.0,19.9,0.5,0.3,13.7,10.6,20.4,12.6,1.3,0.2,9.5,6.4,0.9661,34.9,33.6,21.7,25.5,3.2599999999999993,2.1950000000000003
"2022-11-25 - MTL 3, CHI 2",CHI,2022-11-25,MTL,3,CHI,2,Lost,1.0,64.2,46.8,47.5,35.3,3.7,1.7,13.2,10.0,1.4,1.2,9.6,7.4,24.6,19.7,0.7,0.2,13.4,10.4,21.8,12.7,1.5,0.3,10.3,6.3,0.9606,35.3,35.0,22.7,26.0,3.4219999999999997,2.289
"2022-11-27 - WPG 7, CHI 2",CHI,2022-11-27,WPG,7,CHI,2,Lost,1.0,63.7,48.1,47.5,36.4,3.6,1.8,13.3,10.1,1.3,1.2,9.6,7.6,24.5,21.0,0.7,0.2,13.2,11.4,21.5,12.3,1.6,0.4,9.8,6.1,0.9627000000000001,34.3,34.8,22.4,27.0,3.374,2.482
"2022-11-30 - EDM 5, CHI 4",CHI,2022-11-30,EDM,5,CHI,4,Lost,2.0,63.0,49.0,47.5,37.3,4.2,1.8,13.1,11.0,1.5,1.3,9.8,8.1,23.6,21.2,0.9,0.2,13.0,11.7,22.0,12.7,1.8,0.3,10.6,6.1,0.9472999999999999,35.4,35.1,23.7,27.6,3.437,2.682
"2022-12-03 - CHI 5, NYR 2",CHI,2022-12-03,CHI,5,NYR,2,Lost,2.0,62.7,48.7,47.1,36.4,4.3,2.2,13.1,11.5,1.6,1.5,10.0,8.7,23.8,19.6,0.8,0.3,13.2,10.9,21.5,13.4,1.9,0.4,10.9,6.0,0.9619,35.8,34.6,24.9,27.1,3.4480000000000004,2.726
"2022-12-04 - CHI 0, NYI 3",CHI,2022-12-04,CHI,0,NYI,3,Won,0.0,62.5,47.6,47.1,35.1,4.3,2.6,13.1,10.8,1.7,1.7,9.8,8.0,23.4,19.4,0.9,0.4,12.8,10.8,21.4,13.3,1.7,0.5,10.6,5.8,0.9812,35.1,34.5,24.1,26.0,3.4189999999999996,2.717
"2022-12-06 - CHI 0, NJ 3",CHI,2022-12-06,CHI,0,NJ,3,Won,1.0,63.0,48.6,47.1,35.3,4.4,2.3,12.7,10.8,1.8,1.5,9.5,8.0,23.3,19.9,0.9,0.3,12.5,10.7,22.8,14.3,1.7,0.5,11.4,6.0,0.9649000000000001,35.0,35.5,25.1,25.9,3.4130000000000003,2.631
"2022-12-09 - WPG 3, CHI 1",CHI,2022-12-09,WPG,3,CHI,1,Lost,2.0,64.2,48.7,47.3,35.0,4.4,2.3,13.6,9.9,1.8,1.5,10.0,7.3,22.9,20.5,1.0,0.3,11.3,10.8,23.2,14.8,1.6,0.5,11.7,6.3,0.9640000000000001,34.7,36.8,24.7,25.6,3.5029999999999992,2.5300000000000002
"2022-12-13 - WSH 7, CHI 3",CHI,2022-12-13,WSH,7,CHI,3,Lost,3.0,65.9,48.1,48.3,34.7,4.2,2.2,14.0,9.5,1.7,1.5,9.9,7.1,24.0,21.3,1.0,0.3,11.4,11.6,23.3,14.0,1.5,0.4,11.3,5.5,0.9659000000000001,34.4,37.3,23.5,25.2,3.5,2.48
"2022-12-15 - VGK 4, CHI 1",CHI,2022-12-15,VGK,4,CHI,1,Lost,1.0,65.2,50.2,46.5,36.4,4.3,2.4,13.6,10.4,2.0,1.7,9.7,7.6,23.9,22.1,0.8,0.3,11.5,11.7,23.1,14.3,1.5,0.4,10.3,6.0,0.9613000000000002,33.1,36.7,24.7,26.3,3.372,2.6979999999999995
"2022-12-16 - CHI 1, MIN 4",CHI,2022-12-16,CHI,1,MIN,4,Won,0.0,64.8,48.9,46.7,35.0,4.2,2.2,13.2,10.1,2.0,1.5,9.6,7.4,23.9,21.5,0.7,0.3,11.4,11.5,23.0,14.3,1.5,0.4,10.5,5.8,0.9599,33.1,36.2,24.4,25.6,3.3579999999999997,2.5989999999999998
"2022-12-18 - NYR 7, CHI 1",CHI,2022-12-18,NYR,7,CHI,1,Lost,1.0,61.7,48.2,44.8,34.4,4.0,1.9,12.5,9.5,2.0,1.3,9.1,6.8,23.1,21.2,0.6,0.3,11.0,11.7,21.8,14.6,1.4,0.3,9.9,6.2,0.9476000000000001,31.4,34.3,24.1,25.5,3.258,2.534
"2022-12-21 - NSH 4, CHI 2",CHI,2022-12-21,NSH,4,CHI,2,Lost,2.0,61.3,48.3,44.9,34.5,4.5,1.8,12.8,9.3,2.3,1.2,9.0,6.5,22.5,20.8,0.8,0.4,11.1,11.6,21.8,14.8,1.4,0.2,10.3,6.3,0.9263999999999999,31.7,34.6,24.1,25.3,3.255,2.403
"2022-12-23 - CBJ 2, CHI 5",CHI,2022-12-23,CBJ,2,CHI,5,Won,1.0,61.9,50.1,45.4,35.9,4.2,1.8,13.3,8.7,2.2,1.0,8.9,5.9,22.9,21.6,0.6,0.5,11.3,12.5,21.7,16.1,1.4,0.3,9.8,7.3,0.9286000000000001,31.0,35.0,24.8,26.7,3.311,2.3649999999999998
"2022-12-27 - CHI 0, CAR 3",CHI,2022-12-27,CHI,0,CAR,3,Won,3.0,61.5,51.4,44.9,37.6,3.9,1.9,12.9,9.0,2.1,1.0,8.4,5.9,23.3,22.7,0.7,0.4,11.3,13.1,21.5,16.0,1.1,0.5,9.1,7.9,0.9311,29.8,34.4,25.0,28.0,3.2119999999999997,2.428
"2022-12-29 - CHI 1, STL 3",CHI,2022-12-29,CHI,1,STL,3,Won,1.0,62.1,52.0,46.1,38.2,4.0,1.4,13.6,9.1,2.3,0.7,9.2,6.0,23.9,22.7,0.6,0.3,12.3,13.1,21.1,16.4,1.1,0.4,9.5,8.1,0.9083,31.9,34.7,25.5,28.3,3.311,2.338
