Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-01-13 - MTL 4, TOR 5",TOR,2021-01-13,MTL,4,TOR,5,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-15 - TOR 3, OTT 5",TOR,2021-01-15,TOR,3,OTT,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-16 - TOR 3, OTT 2",TOR,2021-01-16,TOR,3,OTT,2,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-18 - WPG 1, TOR 3",TOR,2021-01-18,WPG,1,TOR,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-20 - EDM 3, TOR 1",TOR,2021-01-20,EDM,3,TOR,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-22 - EDM 2, TOR 4",TOR,2021-01-22,EDM,2,TOR,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-24 - TOR 3, CGY 2",TOR,2021-01-24,TOR,3,CGY,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-26 - TOR 4, CGY 3",TOR,2021-01-26,TOR,4,CGY,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-28 - TOR 4, EDM 3",TOR,2021-01-28,TOR,4,EDM,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-30 - TOR 3, EDM 4",TOR,2021-01-30,TOR,3,EDM,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-04 - VAN 3, TOR 7",TOR,2021-02-04,VAN,3,TOR,7,Won,4.0,51.8,54.9,39.8,40.8,2.9,3.3,12.7,11.5,1.8,1.4,9.1,8.5,21.5,21.7,0.2,0.6,10.2,10.6,14.8,19.3,0.8,1.2,7.2,9.9,1.0067,27.7,27.5,30.8,29.9,2.873,2.886
"2021-02-06 - VAN 1, TOR 5",TOR,2021-02-06,VAN,1,TOR,5,Won,1.0,48.7,53.0,37.8,40.3,2.8,3.5,11.9,11.9,1.7,1.4,8.8,9.1,20.5,21.1,0.2,0.7,9.8,10.7,13.7,17.8,0.8,1.3,6.6,9.5,1.0075999999999998,26.4,25.6,29.7,30.2,2.698,2.886
"2021-02-08 - VAN 1, TOR 3",TOR,2021-02-08,VAN,1,TOR,3,Won,1.0,49.3,53.5,37.9,41.7,2.4,3.7,11.4,12.4,1.5,1.8,8.2,9.5,21.1,20.5,0.2,0.6,10.5,10.4,14.1,18.6,0.6,1.2,6.8,10.2,1.028,26.8,25.5,31.0,31.0,2.568,3.024
"2021-02-10 - TOR 4, MTL 2",TOR,2021-02-10,TOR,4,MTL,2,Lost,1.0,51.2,50.1,39.2,39.6,2.3,3.7,10.9,11.9,1.4,1.9,8.1,9.0,22.9,19.1,0.2,0.6,11.3,9.5,15.0,17.3,0.6,1.1,7.5,9.7,1.0436999999999999,28.1,25.9,29.2,28.9,2.605,3.0340000000000003
"2021-02-13 - MTL 2, TOR 1",TOR,2021-02-13,MTL,2,TOR,1,Lost,2.0,52.3,47.9,39.5,37.6,2.4,3.8,11.6,11.5,1.6,1.8,8.9,8.6,22.9,18.6,0.2,0.8,11.4,9.5,14.9,15.6,0.5,1.1,7.3,8.8,1.0504,28.8,26.5,27.1,27.5,2.6510000000000002,2.8709999999999996
"2021-02-15 - OTT 6, TOR 5",TOR,2021-02-15,OTT,6,TOR,5,Lost,1.0,54.4,46.6,40.1,37.8,2.3,3.8,11.3,11.4,1.7,1.9,8.9,8.5,24.2,17.1,0.1,0.7,11.4,8.8,15.8,16.0,0.5,1.1,7.5,9.3,1.0561,29.0,27.1,27.4,27.1,2.612,2.898
"2021-02-17 - OTT 1, TOR 2",TOR,2021-02-17,OTT,1,TOR,2,Won,1.0,55.1,47.5,40.6,39.4,2.7,3.9,11.1,12.2,1.9,2.1,8.7,9.0,24.0,16.5,0.2,0.7,10.7,9.1,16.8,16.6,0.6,1.1,8.4,9.5,1.0424,28.9,27.9,28.8,28.0,2.66,2.985
"2021-02-18 - OTT 3, TOR 7",TOR,2021-02-18,OTT,3,TOR,7,Won,0.0,54.3,47.0,39.9,38.7,2.6,3.8,10.7,11.9,1.8,2.0,8.2,8.8,23.8,15.7,0.2,0.6,11.2,8.7,16.4,17.3,0.6,1.2,7.8,9.8,1.0427,28.4,27.1,29.2,27.6,2.508,2.95
"2021-02-20 - TOR 5, MTL 3",TOR,2021-02-20,TOR,5,MTL,3,Lost,1.0,55.9,47.6,41.2,39.4,2.6,4.1,10.4,12.0,1.7,2.2,7.9,9.0,24.5,15.5,0.4,0.7,11.9,9.1,17.5,18.1,0.5,1.2,8.3,10.2,1.0497,29.5,27.9,30.1,28.6,2.523,3.048
"2021-02-22 - CGY 3, TOR 0",TOR,2021-02-22,CGY,3,TOR,0,Lost,1.0,55.3,47.0,40.8,38.8,2.6,4.2,10.0,11.5,1.7,2.2,7.6,8.9,24.4,16.2,0.4,0.9,12.5,9.7,17.8,17.5,0.5,1.1,8.7,9.9,1.0546,29.9,27.8,29.0,28.6,2.34,2.963
