Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-01-15 - TOR 3, OTT 5",OTT,2021-01-15,TOR,3,OTT,5,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-16 - TOR 3, OTT 2",OTT,2021-01-16,TOR,3,OTT,2,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-19 - WPG 4, OTT 3",OTT,2021-01-19,WPG,4,OTT,3,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-21 - WPG 4, OTT 1",OTT,2021-01-21,WPG,4,OTT,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-23 - OTT 3, WPG 6",OTT,2021-01-23,OTT,3,WPG,6,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-25 - OTT 1, VAN 7",OTT,2021-01-25,OTT,1,VAN,7,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-27 - OTT 1, VAN 5",OTT,2021-01-27,OTT,1,VAN,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-28 - OTT 1, VAN 4",OTT,2021-01-28,OTT,1,VAN,4,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-31 - OTT 5, EDM 8",OTT,2021-01-31,OTT,5,EDM,8,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-02 - OTT 2, EDM 4",OTT,2021-02-02,OTT,2,EDM,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-04 - OTT 3, MTL 2",OTT,2021-02-04,OTT,3,MTL,2,Lost,1.0,58.6,55.3,43.1,42.7,4.8,2.4,11.4,12.8,2.7,1.5,8.3,9.5,24.0,25.5,0.6,0.4,12.1,13.6,19.1,13.0,1.5,0.5,8.9,6.7,0.9289,30.9,30.5,25.8,31.3,3.057,2.9059999999999997
"2021-02-06 - MTL 2, OTT 1",OTT,2021-02-06,MTL,2,OTT,1,Lost,1.0,60.6,55.2,45.7,42.4,4.7,2.2,12.0,12.1,2.7,1.2,8.8,8.5,25.1,25.1,0.6,0.4,12.5,13.5,19.5,13.2,1.4,0.6,9.4,6.9,0.9295000000000002,32.4,31.5,25.3,31.1,3.1390000000000002,2.693
"2021-02-08 - EDM 3, OTT 1",OTT,2021-02-08,EDM,3,OTT,1,Lost,1.0,58.2,58.4,44.5,44.4,4.6,2.1,11.1,11.7,2.7,1.2,8.4,8.4,24.7,28.0,0.7,0.3,12.4,15.1,18.6,13.9,1.2,0.6,9.1,7.1,0.9231,31.6,29.7,25.6,32.7,3.089,2.7239999999999998
"2021-02-09 - EDM 3, OTT 2",OTT,2021-02-09,EDM,3,OTT,2,Lost,0.0,59.3,57.1,46.2,42.2,4.5,1.9,11.6,11.1,2.5,1.1,8.7,7.8,24.9,27.4,0.7,0.2,12.5,14.8,19.1,13.3,1.2,0.6,9.3,6.6,0.9250999999999999,32.3,30.7,24.4,31.4,3.287,2.5580000000000003
"2021-02-11 - OTT 1, WPG 5",OTT,2021-02-11,OTT,1,WPG,5,Won,1.0,56.9,59.5,44.9,44.3,4.4,2.0,11.3,11.2,2.2,1.2,8.7,7.8,23.3,28.2,0.7,0.2,12.0,15.3,17.9,14.5,1.2,0.6,8.8,7.0,0.9265000000000001,31.6,29.2,25.7,32.7,3.138,2.664
"2021-02-13 - OTT 2, WPG 1",OTT,2021-02-13,OTT,2,WPG,1,Lost,1.0,55.5,62.2,43.9,47.1,4.3,1.8,10.9,12.1,2.2,1.1,8.3,8.5,22.4,28.3,0.7,0.2,11.2,15.4,18.1,16.4,1.1,0.5,9.0,8.4,0.9112,30.4,29.0,28.5,34.8,2.956,2.911
"2021-02-15 - OTT 6, TOR 5",OTT,2021-02-15,OTT,6,TOR,5,Lost,1.0,56.5,60.8,43.7,46.0,3.7,1.9,11.6,11.9,1.8,1.2,8.6,8.2,22.9,28.2,0.6,0.2,11.2,15.6,17.9,15.8,1.0,0.5,8.4,7.8,0.9321000000000002,30.0,29.5,27.7,34.1,2.9530000000000003,2.8169999999999997
"2021-02-17 - OTT 1, TOR 2",OTT,2021-02-17,OTT,1,TOR,2,Won,1.0,56.3,60.7,43.8,45.3,3.7,2.4,11.6,11.2,1.7,1.5,8.4,7.6,22.6,27.1,0.6,0.3,11.2,14.1,17.8,17.4,1.1,0.6,8.9,8.9,0.9503,30.3,29.4,28.6,32.9,2.903,2.709
"2021-02-18 - OTT 3, TOR 7",OTT,2021-02-18,OTT,3,TOR,7,Won,0.0,55.0,59.4,43.1,44.5,3.5,2.4,11.6,11.4,1.4,1.5,8.4,7.7,21.6,25.9,0.6,0.3,11.2,13.2,17.9,17.3,1.2,0.6,9.5,8.9,0.96,30.6,29.5,28.7,32.0,2.7939999999999996,2.657
"2021-02-21 - MTL 2, OTT 3",OTT,2021-02-21,MTL,2,OTT,3,Won,2.0,54.0,59.8,42.5,44.9,3.4,2.2,11.8,10.7,1.5,1.4,8.7,7.1,21.5,25.6,0.6,0.3,11.9,13.2,17.1,18.7,1.0,0.5,8.8,9.4,0.9581,30.6,28.9,29.4,31.9,2.7729999999999997,2.5799999999999996
"2021-02-23 - MTL 4, OTT 5",OTT,2021-02-23,MTL,4,OTT,5,Won,1.0,54.6,60.2,43.6,46.2,3.2,2.3,11.3,10.9,1.4,1.5,8.3,7.6,22.1,24.5,0.5,0.3,12.5,13.5,18.3,20.5,1.0,0.5,9.5,10.2,0.9675,31.3,29.6,31.4,33.3,2.7800000000000002,2.7
"2021-02-25 - CGY 1, OTT 6",OTT,2021-02-25,CGY,1,OTT,6,Won,1.0,54.0,62.8,42.9,48.6,3.4,2.4,10.5,11.4,1.3,1.7,8.0,8.3,23.3,26.9,0.6,0.4,13.2,14.7,17.4,20.8,1.2,0.3,9.0,10.7,0.9582,31.1,27.9,32.2,35.0,2.683,2.8970000000000002
"2021-02-27 - CGY 6, OTT 3",OTT,2021-02-27,CGY,6,OTT,3,Lost,1.0,55.1,61.5,43.1,47.9,3.3,2.9,10.4,11.6,1.2,1.9,7.7,8.3,24.4,25.6,0.5,0.5,13.6,13.8,17.4,20.5,1.3,0.4,8.9,10.9,0.9776,30.9,27.8,32.1,34.6,2.605,2.814
"2021-03-01 - CGY 1, OTT 5",OTT,2021-03-01,CGY,1,OTT,5,Won,1.0,55.5,62.0,42.8,49.0,3.6,3.1,9.9,11.8,1.3,1.8,7.3,8.5,25.0,25.8,0.6,0.6,14.0,13.6,17.1,20.5,1.5,0.6,9.2,11.1,0.9756,31.2,27.0,32.3,35.2,2.489,2.888
"2021-03-02 - OTT 1, MTL 3",OTT,2021-03-02,OTT,1,MTL,3,Won,0.0,56.7,62.0,42.7,48.9,3.4,3.4,9.9,11.7,1.4,1.7,7.3,8.3,26.4,26.3,0.5,0.6,14.7,13.5,17.2,20.1,1.5,0.9,9.4,11.1,0.9947999999999999,31.8,27.1,31.8,34.6,2.5170000000000003,2.9259999999999997
