Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-01-14 - CBJ 1, NSH 3",CBJ,2021-01-14,CBJ,1,NSH,3,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-16 - CBJ 2, NSH 5",CBJ,2021-01-16,CBJ,2,NSH,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-18 - CBJ 3, DET 2",CBJ,2021-01-18,CBJ,3,DET,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-19 - CBJ 2, DET 3",CBJ,2021-01-19,CBJ,2,DET,3,Won,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-21 - TB 3, CBJ 2",CBJ,2021-01-21,TB,3,CBJ,2,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-23 - TB 2, CBJ 5",CBJ,2021-01-23,TB,2,CBJ,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-26 - FLA 4, CBJ 3",CBJ,2021-01-26,FLA,4,CBJ,3,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-28 - FLA 2, CBJ 3",CBJ,2021-01-28,FLA,2,CBJ,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-29 - CBJ 2, CHI 1",CBJ,2021-01-29,CBJ,2,CHI,1,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-31 - CBJ 1, CHI 3",CBJ,2021-01-31,CBJ,1,CHI,3,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-02 - DAL 6, CBJ 3",CBJ,2021-02-02,DAL,6,CBJ,3,Lost,1.0,58.9,50.9,44.6,38.8,2.7,2.3,10.4,7.2,1.6,1.0,8.8,6.0,29.7,24.4,0.5,0.3,15.4,13.0,14.2,15.0,0.6,0.9,7.5,8.7,1.0015,33.5,24.6,22.2,29.3,2.527,2.102
"2021-02-04 - DAL 3, CBJ 4",CBJ,2021-02-04,DAL,3,CBJ,4,Won,1.0,57.5,50.1,44.0,38.6,3.0,2.5,10.4,7.2,2.0,1.0,8.7,5.9,28.9,24.4,0.5,0.5,15.9,13.2,13.6,14.7,0.5,0.9,6.9,8.4,1.0001,33.3,24.0,21.9,28.9,2.5260000000000002,2.125
"2021-02-07 - CAR 6, CBJ 5",CBJ,2021-02-07,CAR,6,CBJ,5,Lost,2.0,58.0,47.6,44.4,36.5,2.8,2.7,10.7,6.5,2.0,1.1,8.7,5.2,28.2,23.5,0.4,0.7,14.8,12.3,14.4,13.9,0.4,0.8,7.5,8.0,1.016,32.8,25.1,20.4,27.0,2.6399999999999997,1.9149999999999998
"2021-02-08 - CAR 2, CBJ 3",CBJ,2021-02-08,CAR,2,CBJ,3,Won,0.0,57.2,46.3,43.6,35.8,3.2,2.9,10.4,6.5,2.2,0.9,8.4,5.2,27.4,21.8,0.6,0.9,14.3,11.3,14.8,14.2,0.4,1.0,7.2,8.3,1.0108000000000001,31.7,25.2,20.7,26.3,2.575,1.857
"2021-02-11 - CBJ 6, CHI 5",CBJ,2021-02-11,CBJ,6,CHI,5,Lost,2.0,58.0,45.9,43.9,35.2,3.1,3.0,11.0,6.2,2.2,1.1,9.0,5.1,28.1,22.1,0.5,0.9,14.1,11.4,14.7,13.9,0.4,0.9,7.1,8.2,1.0189,31.4,25.7,20.1,26.1,2.641,1.778
"2021-02-13 - CBJ 2, CHI 3",CBJ,2021-02-13,CBJ,2,CHI,3,Won,1.0,55.9,47.6,42.0,36.7,3.3,3.4,10.4,6.6,2.3,1.3,8.5,5.3,27.5,23.6,0.5,1.0,13.9,12.7,14.1,14.4,0.5,1.0,6.9,8.9,1.0137,30.3,24.5,21.0,27.9,2.578,1.972
"2021-02-15 - CBJ 3, CAR 7",CBJ,2021-02-15,CBJ,3,CAR,7,Won,1.0,56.3,47.0,41.5,36.1,3.4,3.1,10.1,7.3,2.3,1.3,8.3,5.8,27.1,22.9,0.5,1.0,13.3,12.7,15.3,14.0,0.6,0.8,7.7,8.8,0.9989000000000001,30.2,25.4,21.3,28.2,2.604,1.98
"2021-02-18 - NSH 0, CBJ 3",CBJ,2021-02-18,NSH,0,CBJ,3,Won,2.0,55.6,49.4,41.0,38.4,3.8,3.1,11.1,8.4,2.9,1.5,8.9,6.6,26.5,24.5,0.5,0.9,13.6,14.4,14.2,13.4,0.4,0.7,7.1,8.1,0.9818,30.5,25.3,21.8,30.0,2.646,2.1250000000000004
"2021-02-20 - NSH 4, CBJ 2",CBJ,2021-02-20,NSH,4,CBJ,2,Lost,1.0,55.6,47.4,40.8,36.8,3.6,3.2,10.7,8.3,2.7,1.5,8.5,6.4,26.2,24.4,0.5,1.2,13.4,14.5,14.5,11.6,0.4,0.5,7.2,7.3,0.9946999999999999,30.2,25.2,19.9,29.1,2.574,2.0680000000000005
"2021-02-23 - CHI 6, CBJ 5",CBJ,2021-02-23,CHI,6,CBJ,5,Lost,2.0,57.1,46.8,42.8,36.7,3.9,3.2,10.7,8.0,2.8,1.6,8.2,6.0,27.4,24.8,0.5,1.2,14.2,15.0,14.8,11.0,0.6,0.4,7.8,7.0,0.9902000000000001,31.5,25.5,19.0,28.7,2.659,2.0740000000000003
"2021-02-25 - CHI 2, CBJ 0",CBJ,2021-02-25,CHI,2,CBJ,0,Lost,1.0,57.6,46.0,43.1,36.5,4.1,3.6,10.8,8.3,2.9,1.6,8.2,6.2,27.5,24.4,0.4,1.4,13.7,14.8,15.2,10.5,0.8,0.6,8.0,6.6,0.9974999999999999,31.3,26.0,18.8,28.4,2.707,1.9760000000000002
"2021-02-27 - CBJ 1, NSH 2",CBJ,2021-02-27,CBJ,1,NSH,2,Won,1.0,57.4,46.5,42.3,37.0,3.7,3.3,10.2,8.8,2.5,1.5,7.8,6.4,27.5,24.0,0.3,1.2,13.0,14.2,15.6,10.4,0.8,0.6,8.4,6.7,0.9967,30.7,25.8,19.2,28.4,2.616,2.015
