Game,Team,Date,AwayTeam,AwayScore,HomeTeam,HomeScore,HomeResult,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2021-01-14 - MIN 4, LA 3",LA,2021-01-14,MIN,4,LA,3,Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-16 - MIN 4, LA 3",LA,2021-01-16,MIN,4,LA,3,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-19 - COL 3, LA 2",LA,2021-01-19,COL,3,LA,2,Lost,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-21 - COL 2, LA 4",LA,2021-01-21,COL,2,LA,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-23 - LA 2, STL 4",LA,2021-01-23,LA,2,STL,4,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-24 - LA 6, STL 3",LA,2021-01-24,LA,6,STL,3,Lost,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-26 - LA 2, MIN 1",LA,2021-01-26,LA,2,MIN,1,Lost,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-01-28 - LA 3, MIN 5",LA,2021-01-28,LA,3,MIN,5,Won,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-02 - ANA 3, LA 1",LA,2021-02-02,ANA,3,LA,1,Lost,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-05 - LA 2, VGK 5",LA,2021-02-05,LA,2,VGK,5,Won,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-02-07 - LA 3, VGK 4",LA,2021-02-07,LA,3,VGK,4,Won,1.0,55.2,52.3,42.9,39.0,3.4,2.8,11.4,8.4,1.6,1.3,9.2,6.2,24.4,25.2,0.6,0.2,12.7,14.4,15.9,14.1,1.2,1.1,8.7,6.6,0.9875,32.2,27.3,22.5,28.3,3.069,2.63
"2021-02-09 - SJ 4, LA 3",LA,2021-02-09,SJ,4,LA,3,Lost,1.0,55.6,53.0,43.2,39.4,3.4,2.8,11.4,9.4,1.4,1.2,8.8,6.9,24.4,25.1,0.7,0.3,13.1,13.7,16.4,13.9,1.3,1.1,9.0,6.5,0.9907999999999999,32.8,27.8,23.3,28.1,3.036,2.7920000000000003
"2021-02-11 - SJ 2, LA 6",LA,2021-02-11,SJ,2,LA,6,Won,1.0,55.3,52.1,42.7,38.6,3.3,2.8,11.4,10.0,1.4,1.2,9.1,7.4,24.3,24.2,0.7,0.3,12.9,13.0,15.9,13.2,1.2,1.1,8.3,6.0,0.9944000000000001,32.4,27.3,23.2,27.5,3.006,2.818
"2021-02-16 - MIN 0, LA 4",LA,2021-02-16,MIN,0,LA,4,Won,4.0,56.9,52.1,44.6,39.5,3.2,3.2,11.5,10.6,1.4,1.6,8.9,7.8,25.8,24.0,0.5,0.4,13.2,12.7,15.7,12.7,1.3,1.0,8.8,6.2,1.0118,33.1,27.2,23.3,28.1,2.977,2.868
"2021-02-18 - LA 3, ARI 2",LA,2021-02-18,LA,3,ARI,2,Lost,1.0,55.4,52.1,43.8,39.8,3.0,3.2,11.1,10.4,1.3,1.7,8.9,7.8,25.1,24.0,0.5,0.3,13.8,12.4,15.0,12.6,1.2,1.0,8.5,6.7,1.0185,33.3,26.1,23.0,28.3,2.8890000000000002,2.941
"2021-02-20 - LA 4, ARI 2",LA,2021-02-20,LA,4,ARI,2,Lost,1.0,55.4,50.9,43.1,39.9,2.8,3.2,11.2,11.0,1.4,1.9,8.8,8.6,24.5,23.7,0.3,0.3,13.0,12.3,15.4,11.5,1.1,0.8,8.6,6.6,1.0209,32.5,26.6,22.5,28.9,2.819,2.939
