Date,Away Team,Away Team Odds,Away Team Decimal Odds,Away Team Implied Probability,Away Probability,Home Probability,Home Team Implied Probability,Home Team Decimal Odds,Home Team Odds,Home Team
2024-02-29,VGK,135,2.35,0.43,0.4097105200011003,0.5902894799988996,0.62,1.62,-160,BOS
2024-02-29,CAR,-275,1.36,0.74,0.4355681875149926,0.5644318124850074,0.31,3.2,220,CBJ
2024-02-29,NYI,-105,1.95,0.51,0.4708848170843147,0.5291151829156853,0.53,1.87,-115,DET
2024-02-29,MTL,280,3.8,0.26,0.40952106421339385,0.5904789357866059,0.78,1.29,-350,FLA
2024-02-29,BUF,135,2.35,0.43,0.4818833310620697,0.5181166689379302,0.62,1.62,-160,TB
2024-02-29,ARI,200,3,0.33,0.42694262719347575,0.5730573728065242,0.71,1.4,-250,TOR
2024-02-29,WPG,115,2.15,0.47,0.4552554396673073,0.5447445603326927,0.57,1.74,-135,DAL
2024-02-29,MIN,-105,1.95,0.51,0.42331359186713446,0.5766864081328654,0.53,1.87,-115,NSH
2024-02-29,COL,-275,1.36,0.74,0.5055691613550641,0.49443083864493587,0.31,3.2,220,CHI
2024-02-29,PIT,-105,1.95,0.51,0.46297860498467097,0.5370213950153291,0.53,1.87,-115,SEA
2024-02-29,LA,120,2.2,0.45,0.47209741916495457,0.5279025808350456,0.59,1.69,-145,VAN
2024-02-29,ANA,-135,1.74,0.57,0.4826326814273186,0.5173673185726816,0.47,2.15,115,SJ
