Date,Away Team,Away Team Odds,Away Team Decimal Odds,Away Team Implied Probability,Away Probability,Home Probability,Home Team Implied Probability,Home Team Decimal Odds,Home Team Odds,Home Team
2024-03-19,OTT,185,2.85,0.35,0.4905869945214117,0.5094130054785883,0.69,1.44,-225,BOS
2024-03-19,CBJ,145,2.45,0.41,0.5,0.5,0.64,1.57,-175,DET
2024-03-19,PIT,-105,1.95,0.51,0.4486848315184605,0.5513151684815394,0.53,1.87,-115,NJ
2024-03-19,WPG,105,2.05,0.49,0.4386812034330996,0.5613187965669002,0.56,1.8,-125,NYR
2024-03-19,TOR,-130,1.77,0.56,0.47225294052620614,0.5277470594737939,0.48,2.1,110,PHI
2024-03-19,CAR,-160,1.62,0.62,0.4815056454790802,0.5184943545209199,0.43,2.35,135,NYI
2024-03-19,SJ,380,4.8,0.21,0.4291372440156069,0.5708627559843932,0.83,1.2,-500,NSH
2024-03-19,COL,-225,1.44,0.69,0.4774059875359116,0.5225940124640883,,,,STL
2024-03-19,MTL,300,4,0.25,0.42548068929991295,0.574519311,0.8,1.25,-400,EDM
2024-03-19,MIN,-225,1.44,0.69,0.51786342,0.4821365803572917,0.36,2.8,180,ANA
2024-03-19,CHI,300,4,0.25,0.4609423591808031,0.5390576408191968,0.8,1.25,-400,LA
2024-03-19,BUF,165,2.65,0.38,0.4733722622293556,0.5266277377706445,0.67,1.5,-200,VAN
2024-03-19,TB,115,2.15,0.47,0.4622591148623157,0.5377408851376844,0.57,1.74,-135,VGK
