Date,Away Team,Away Team Odds,Away Team Decimal Odds,Away Team Implied Probability,Away Probability,Home Probability,Home Team Implied Probability,Home Team Decimal Odds,Home Team Odds,Home Team
2024-03-14,NYI,-115,1.87,0.53,0.5257234384054076,0.47427656159459247,0.51,1.95,-105,BUF
2024-03-14,FLA,100,2,0.5,0.44223137231776327,0.557768628,0.55,1.83,-120,CAR
2024-03-14,OTT,-125,1.8,0.56,0.47416563423456287,0.5258343657654372,0.49,2.05,105,CBJ
2024-03-14,ARI,135,2.35,0.43,0.5156434019241692,0.484356598,0.62,1.62,-160,DET
2024-03-14,BOS,-225,1.44,0.69,0.5111975835921584,0.4888024164078415,0.36,2.8,180,MTL
2024-03-14,TOR,-115,1.87,0.53,0.46397627135003094,0.5360237286499691,0.51,1.95,-105,PHI
2024-03-14,SJ,260,3.6,0.28,0.4407729810820924,0.5592270189179076,0.78,1.29,-350,PIT
2024-03-14,NYR,-115,1.87,0.53,0.45294595189278997,0.547054048,0.51,1.95,-105,TB
2024-03-14,NJ,150,2.5,0.4,0.45684126142458803,0.5431587385754119,0.65,1.54,-185,DAL
2024-03-14,ANA,220,3.2,0.31,0.41713834120755683,0.5828616587924431,0.74,1.36,-275,MIN
2024-03-14,VGK,-165,1.61,0.62,0.43098540577025046,0.5690145942297495,0.42,2.4,140,CGY
2024-03-14,WSH,145,2.45,0.41,0.44221098074092213,0.5577890192590778,0.64,1.57,-175,SEA
