Date,Away Team,Away Team Odds,Away Team Decimal Odds,Away Team Implied Probability,Away Probability,Home Probability,Home Team Implied Probability,Home Team Decimal Odds,Home Team Odds,Home Team
2024-03-09,EDM,-185.0,1.54,0.65,0.4846235818730038,0.5153764181269961,0.4,2.5,150,BUF
2024-03-09,NSH,-175.0,1.57,0.64,0.44722322445408014,0.5527767755459199,0.41,2.45,145,CBJ
2024-03-09,CAR,-150.0,1.67,0.6,0.41249438651252196,0.587505613487478,0.44,2.25,125,NJ
2024-03-09,PIT,165.0,2.65,0.38,0.5091087625619068,0.49089123743809315,0.67,1.5,-200,BOS
2024-03-09,CGY,180.0,2.8,0.36,0.4180370568968681,0.5819629431031319,0.69,1.44,-225,FLA
2024-03-09,TOR,-200.0,1.5,0.67,0.5,0.5,0.38,2.65,165,MTL
2024-03-09,OTT,-225.0,1.44,0.69,0.5112766748862191,0.48872332511378086,0.36,2.8,180,SJ
2024-03-09,PHI,120.0,2.2,0.45,0.46443827748504635,0.5355617225149537,0.59,1.69,-145,TB
2024-03-09,CHI,180.0,2.8,0.36,0.4399718046234338,0.5600281953765661,0.69,1.44,-225,WSH
2024-03-09,STL,,,,0.4817355632176316,0.5182644367823684,0.69,1.44,-225,NYR
2024-03-09,WPG,120.0,2.2,0.45,0.4386233865110084,0.5613766134889918,0.59,1.69,-145,VAN
2024-03-09,DET,165.0,2.65,0.38,0.4770759006595481,0.5229240993404517,0.67,1.5,-200,VGK
2024-03-09,DAL,-110.0,1.91,0.52,0.48772698522730185,0.5122730147726983,0.52,1.91,-110,LA
