Date,Away Team,Away Team Odds,Away Team Decimal Odds,Away Team Implied Probability,Away Probability,Home Probability,Home Team Implied Probability,Home Team Decimal Odds,Home Team Odds,Home Team
2024-02-10,STL,,,,0.432378302,0.5676216978642961,0.62,1.61,-165,BUF
2024-02-10,VAN,-140,1.71,0.58,0.5,0.5,0.47,2.15,115,DET
2024-02-10,DAL,-225,1.44,0.69,0.4910404314799837,0.5089595685200163,0.36,2.8,180,MTL
2024-02-10,CGY,-105,1.95,0.51,0.45939666424552905,0.5406033357544711,0.53,1.87,-115,NYI
2024-02-10,WSH,220,3.2,0.31,0.418813453,0.5811865473228689,0.74,1.36,-275,BOS
2024-02-10,COL,110,2.1,0.48,0.42720107761316667,0.5727989223868333,0.57,1.74,-135,FLA
2024-02-10,NJ,135,2.35,0.43,0.442159994,0.5578400055374431,0.62,1.62,-160,CAR
2024-02-10,TB,-175,1.57,0.64,0.47763617720402873,0.5223638227959713,0.41,2.45,145,CBJ
2024-02-10,TOR,-135,1.74,0.57,0.433630899,0.5663691011524641,0.48,2.1,110,OTT
2024-02-10,SEA,-110,1.91,0.52,0.4428387784051978,0.5571612215948023,0.52,1.91,-110,PHI
2024-02-10,PIT,125,2.25,0.44,0.47449836936877166,0.5255016306312283,0.61,1.65,-155,WPG
2024-02-10,ARI,120,2.2,0.45,0.4092352332614567,0.5907647667385433,0.59,1.69,-145,NSH
2024-02-10,EDM,-125,1.8,0.56,0.4538158600315883,0.5461841399684115,0.49,2.05,105,LA
