Date,Away Team,Away Team Odds,Away Team Decimal Odds,Away Team Implied Probability,Away Probability,Home Probability,Home Team Implied Probability,Home Team Decimal Odds,Home Team Odds,Home Team
2024-02-27,WSH,145.0,2.45,0.41,0.45329207782073117,0.5467079221792688,0.64,1.57,-175,DET
2024-02-27,BUF,180.0,2.8,0.36,0.4523801712075466,0.5476198287924534,0.69,1.44,-225,FLA
2024-02-27,ARI,-110.0,1.91,0.52,0.3806366310157107,0.6193633689842892,0.52,1.91,-110,MTL
2024-02-27,TB,-130.0,1.77,0.56,0.4321323522854399,0.56786764771456,0.48,2.1,110,PHI
2024-02-27,VGK,140.0,2.4,0.42,0.40759813181566784,0.5924018681843322,0.62,1.61,-165,TOR
2024-02-27,CAR,-140.0,1.71,0.58,0.4776877386559471,0.522312261344053,0.47,2.15,115,MIN
2024-02-27,OTT,115.0,2.15,0.47,0.45108294900926316,0.548917050990737,0.58,1.71,-140,NSH
2024-02-27,STL,,,,0.407843109488418,0.592156890511582,0.65,1.53,-190,WPG
2024-02-27,LA,-105.0,1.95,0.51,0.4738496604002261,0.5261503395997738,0.53,1.87,-115,CGY
2024-02-27,DAL,110.0,2.1,0.48,0.4592167549528855,0.5407832450471144,0.57,1.74,-135,COL
2024-02-27,PIT,130.0,2.3,0.43,0.5,0.5,0.61,1.65,-155,VAN
2024-02-27,NJ,-250.0,1.4,0.71,0.5,0.5,0.34,2.95,195,SJ
