Date,Away Team,Away Team Odds,Away Team Decimal Odds,Away Team Implied Probability,Away Probability,Home Probability,Home Team Implied Probability,Home Team Decimal Odds,Home Team Odds,Home Team
2024-03-07,TOR,120.0,2.2,0.45,0.48967671124436435,0.5103232887556357,0.59,1.69,-145,BOS
2024-03-07,MTL,230.0,3.3,0.3,0.41833105666921316,0.5816689433307867,0.75,1.33,-300,CAR
2024-03-07,EDM,-275.0,1.36,0.74,0.4378691530055739,0.562130846994426,0.31,3.2,220,CBJ
2024-03-07,PHI,185.0,2.85,0.35,0.4403818196197999,0.5596181803802001,0.69,1.44,-225,FLA
2024-03-07,STL,,,,0.41581307608407264,0.5841869239159272,0.64,1.57,-175,NJ
2024-03-07,WSH,140.0,2.4,0.42,0.46140463633629397,0.5385953636637062,0.62,1.61,-165,PIT
2024-03-07,CGY,125.0,2.25,0.44,0.45341222278681564,0.5465877772131844,0.6,1.67,-150,TB
2024-03-07,BUF,135.0,2.35,0.43,0.4583632530985927,0.5416367469014072,0.62,1.62,-160,NSH
2024-03-07,MIN,-145.0,1.69,0.59,0.44229956524772035,0.5577004347522796,0.45,2.2,120,ARI
2024-03-07,VAN,-105.0,1.95,0.51,0.5354421476331473,0.46455785236685276,0.53,1.87,-115,VGK
2024-03-07,OTT,150.0,2.5,0.4,0.4916799370724667,0.5083200629275332,0.65,1.54,-185,LA
2024-03-07,NYI,-275.0,1.36,0.74,0.5131224866311654,0.48687751336883456,0.31,3.2,220,SJ
