Game,Date,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2023-10-14 - ANA 1, VGK 4",2023-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-15 - CAR 3, ANA 6",2023-10-15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-19 - DAL 3, ANA 2",2023-10-19,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-21 - ANA 1, ARI 2",2023-10-21,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-22 - BOS 3, ANA 1",2023-10-22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-24 - ANA 3, CBJ 2",2023-10-24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-26 - ANA 4, BOS 3",2023-10-26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-28 - ANA 7, PHI 4",2023-10-28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-30 - ANA 4, PIT 3",2023-10-30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-11-01 - ARI 3, ANA 4",2023-11-01,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-11-05 - VGK 2, ANA 4",2023-11-05,3.0,70.0,54.1,50.2,40.2,3.0,3.3,13.4,10.3,1.7,1.4,8.6,6.9,42.2,31.0,0.6,0.5,13.7,11.3,20.9,14.7,0.7,1.3,9.0,7.5,1.0267,32.4,34.3,25.0,28.1,3.665,2.7199999999999998
"2023-11-07 - PIT 2, ANA 0",2023-11-07,1.0,69.1,54.5,49.8,40.4,2.8,3.6,13.4,10.7,1.5,1.6,8.6,7.3,41.5,30.6,0.5,0.5,12.8,10.9,20.4,14.3,0.8,1.3,9.4,7.4,1.044,31.8,33.8,25.0,28.1,3.55,2.896
"2023-11-10 - PHI 6, ANA 3",2023-11-10,2.0,66.4,54.5,48.5,40.1,2.7,3.0,13.7,10.4,1.4,1.6,9.2,7.2,39.9,32.0,0.4,0.3,12.7,12.0,19.4,14.0,0.8,1.0,8.8,7.1,1.023,31.9,33.1,24.4,28.7,3.6040000000000005,2.727
"2023-11-12 - SJ 1, ANA 4",2023-11-12,1.0,67.0,56.4,49.1,41.7,3.0,3.1,13.5,11.3,1.6,1.8,9.5,7.9,39.8,33.6,0.5,0.3,13.2,12.1,19.7,14.4,0.8,0.9,8.9,7.3,1.0198,33.1,33.2,25.7,29.6,3.692,2.854
"2023-11-14 - ANA 3, NSH 2",2023-11-14,1.0,65.9,57.7,48.6,42.9,2.9,3.4,13.5,12.0,1.7,1.9,9.6,8.5,39.1,35.1,0.4,0.5,13.6,12.3,19.2,14.6,0.7,0.9,8.3,7.6,1.0294,33.0,32.7,26.6,30.7,3.5420000000000003,2.9810000000000003
"2023-11-15 - ANA 2, COL 8",2023-11-15,0.0,66.9,55.6,49.0,41.1,2.8,3.6,13.5,11.4,1.6,1.9,9.5,8.3,40.9,33.2,0.4,0.6,14.0,11.9,19.3,14.4,0.7,1.0,8.5,7.1,1.0459999999999998,33.4,32.8,25.8,29.6,3.507,2.8819999999999997
"2023-11-17 - FLA 2, ANA 1",2023-11-17,1.0,63.8,53.6,47.7,39.8,3.4,3.5,13.9,11.9,2.1,1.9,10.2,8.5,39.1,31.2,0.3,0.6,13.6,11.0,18.0,14.2,0.9,0.9,8.6,7.0,1.0310000000000001,33.5,31.9,26.1,28.6,3.507,2.893
"2023-11-19 - STL 3, ANA 1",2023-11-19,1.0,65.7,53.9,48.1,40.0,3.3,3.2,14.5,12.2,2.0,1.9,10.7,8.8,40.1,31.2,0.2,0.5,14.1,10.7,18.0,14.3,1.0,0.7,8.1,7.2,1.0256,34.0,32.5,26.5,28.9,3.6199999999999997,2.93
"2023-11-22 - MTL 4, ANA 3",2023-11-22,2.0,64.9,54.2,48.1,40.2,3.2,2.6,14.4,12.0,1.9,1.6,10.7,8.7,38.7,32.7,0.3,0.5,14.1,11.9,17.9,13.9,0.9,0.4,8.4,7.2,1.0048,34.2,32.3,25.9,29.5,3.7980000000000005,2.919
"2023-11-24 - LA 5, ANA 2",2023-11-24,1.0,60.2,55.8,44.9,41.6,3.3,2.5,13.0,12.0,2.0,1.5,9.9,8.7,35.6,33.6,0.3,0.4,14.0,11.8,16.2,14.9,0.9,0.5,7.9,7.8,0.9919,32.8,29.2,26.9,30.1,3.4199999999999995,3.003
"2023-11-26 - ANA 2, EDM 8",2023-11-26,1.0,59.4,57.1,44.7,42.4,3.5,2.3,13.3,12.3,1.9,1.4,9.8,8.9,34.4,34.3,0.4,0.5,14.0,11.9,15.6,14.6,1.1,0.3,7.3,7.4,0.977,32.4,28.9,26.9,30.3,3.405,3.011
"2023-11-28 - ANA 1, VAN 3",2023-11-28,1.0,58.2,56.8,43.3,42.0,4.1,2.1,13.0,11.5,2.0,1.3,9.6,8.4,34.0,35.1,0.7,0.5,13.9,12.1,15.3,15.2,1.3,0.3,7.0,7.5,0.9437999999999999,31.8,28.3,26.7,30.3,3.3899999999999997,2.7239999999999998
"2023-11-30 - WSH 5, ANA 4",2023-11-30,1.0,58.5,57.7,43.2,43.1,4.2,2.2,13.4,11.9,2.2,1.3,9.5,8.2,33.5,34.2,0.7,0.5,13.0,11.4,15.9,15.9,1.2,0.4,7.1,8.3,0.9415000000000001,30.9,29.3,27.8,30.3,3.4260000000000006,2.793
"2023-12-02 - COL 3, ANA 4",2023-12-02,1.0,57.1,56.9,41.7,42.7,4.1,2.3,14.0,11.3,2.2,1.5,10.0,7.4,32.4,34.0,0.6,0.5,12.0,12.0,15.1,15.6,1.2,0.3,6.9,8.1,0.9436,29.9,29.1,26.9,29.7,3.393,2.7670000000000003
"2023-12-05 - ANA 2, COL 3",2023-12-05,2.0,59.5,55.4,43.0,41.6,4.3,2.2,13.9,10.7,2.1,1.5,10.1,6.7,33.7,33.3,0.6,0.3,11.8,12.6,16.9,15.8,1.5,0.4,8.0,7.8,0.9384,31.0,30.8,26.5,29.0,3.469,2.678
