Game,Date,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2023-10-11 - COL 5, LA 2",2023-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-14 - CAR 6, LA 5",2023-10-14,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-17 - LA 5, WPG 1",2023-10-17,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-19 - LA 7, MIN 3",2023-10-19,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-21 - BOS 4, LA 2",2023-10-21,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-24 - ARI 3, LA 6",2023-10-24,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-27 - LA 5, ARI 4",2023-10-27,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-28 - VGK 4, LA 3",2023-10-28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-31 - LA 4, TOR 1",2023-10-31,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-11-02 - LA 3, OTT 2",2023-11-02,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-11-04 - LA 5, PHI 0",2023-11-04,1.0,52.0,68.0,38.8,48.4,3.1,4.2,9.1,12.6,1.2,2.5,6.5,8.2,31.7,42.9,0.4,0.6,11.7,14.5,16.9,19.6,1.5,0.9,8.4,8.5,1.0173999999999999,27.7,26.0,32.2,33.0,2.76,3.743
"2023-11-08 - LA 4, VGK 1",2023-11-08,3.0,51.5,66.1,38.1,47.8,2.6,4.5,8.9,12.5,1.2,2.5,6.4,8.0,30.5,41.3,0.2,0.7,11.0,14.0,17.3,19.1,1.2,1.1,7.9,8.6,1.0421,26.4,26.2,31.6,32.4,2.525,3.6
"2023-11-09 - PIT 4, LA 3",2023-11-09,0.0,53.5,67.3,39.6,48.5,2.2,4.4,9.1,12.8,1.1,2.6,6.5,8.5,31.7,40.2,0.1,0.6,12.0,13.7,17.9,19.2,1.0,0.9,8.4,8.2,1.0612,28.3,27.0,32.0,32.7,2.573,3.6879999999999997
"2023-11-11 - PHI 4, LA 2",2023-11-11,1.0,52.7,68.9,39.3,49.2,2.5,4.2,9.7,12.5,1.3,2.4,7.1,8.4,31.8,40.8,0.1,0.5,11.4,14.1,17.0,20.5,1.1,1.0,7.7,8.7,1.036,27.6,26.7,33.0,33.4,2.56,3.713
"2023-11-16 - FLA 1, LA 2",2023-11-16,4.0,51.7,71.7,38.3,51.1,2.6,3.7,10.1,13.2,1.5,2.3,7.4,8.8,30.5,42.7,0.2,0.6,10.9,15.0,16.3,20.9,0.9,0.7,7.2,8.5,1.0093999999999999,27.0,26.4,34.1,34.4,2.588,3.8019999999999996
"2023-11-18 - STL 1, LA 5",2023-11-18,1.0,53.6,69.3,39.2,49.0,2.3,3.7,10.3,12.6,1.3,2.2,7.2,8.3,32.5,40.1,0.2,0.6,11.7,14.6,15.8,20.8,0.8,0.8,7.0,8.5,1.0237000000000003,27.6,26.1,33.4,33.7,2.681,3.525
"2023-11-20 - LA 4, ARI 1",2023-11-20,1.0,55.5,70.8,40.1,50.4,2.1,3.6,10.6,12.6,1.1,2.1,7.0,8.0,34.8,40.4,0.1,0.7,12.4,15.3,15.8,21.5,0.9,0.7,6.9,8.4,1.0261999999999998,27.9,26.4,34.1,34.0,2.739,3.558
"2023-11-24 - LA 5, ANA 2",2023-11-24,3.0,58.1,68.1,42.0,48.7,1.8,3.5,11.0,12.7,0.9,2.0,6.9,7.8,36.2,37.8,0.1,0.5,12.7,14.0,16.7,20.9,0.8,0.9,7.3,8.4,1.0434999999999999,28.6,27.7,33.6,32.4,2.9240000000000004,3.4659999999999997
"2023-11-25 - MTL 0, LA 4",2023-11-25,0.0,57.4,64.9,41.2,47.0,1.7,3.7,10.6,11.9,0.8,2.0,6.7,7.1,36.4,35.0,0.3,0.5,13.0,13.2,15.8,20.7,0.6,1.1,7.1,8.6,1.0556999999999999,28.7,26.4,32.6,31.5,2.708,3.2299999999999995
"2023-11-29 - WSH 2, LA 1",2023-11-29,3.0,57.0,64.7,40.3,46.2,1.6,3.7,10.3,12.4,0.8,1.7,6.3,7.3,36.3,34.6,0.3,0.6,12.8,13.1,15.6,20.4,0.5,1.3,6.5,9.0,1.0574999999999999,27.5,25.9,32.8,31.8,2.6450000000000005,3.2670000000000003
"2023-12-03 - COL 1, LA 4",2023-12-03,3.0,55.2,64.1,39.0,46.0,1.6,3.5,10.3,12.4,0.9,1.6,6.3,7.6,34.8,35.2,0.3,0.6,12.2,13.2,15.0,20.0,0.4,1.2,6.3,9.0,1.0465,26.4,25.3,32.4,31.9,2.6380000000000003,3.25
"2023-12-05 - LA 4, CBJ 3",2023-12-05,1.0,54.3,66.3,37.9,47.4,1.7,3.4,10.2,12.6,0.9,1.6,6.1,7.4,34.7,36.2,0.3,0.6,12.2,14.0,14.7,20.0,0.5,1.0,6.1,8.9,1.0356,26.1,24.9,32.6,32.7,2.57,3.443
