Game,Date,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2023-10-11 - WPG 3, CGY 5",2023-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-14 - CGY 2, PIT 5",2023-10-14,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-16 - CGY 2, WSH 3",2023-10-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-19 - CGY 4, BUF 3",2023-10-19,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-20 - CGY 1, CBJ 3",2023-10-20,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-22 - CGY 2, DET 6",2023-10-22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-24 - NYR 3, CGY 1",2023-10-24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-26 - STL 3, CGY 0",2023-10-26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-10-29 - CGY 2, EDM 5",2023-10-29,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-11-01 - DAL 4, CGY 3",2023-11-01,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2023-11-04 - CGY 6, SEA 3",2023-11-04,2.0,56.9,66.2,42.4,49.0,3.7,2.2,12.4,13.2,1.1,1.1,8.8,8.0,31.7,43.6,0.5,0.4,10.0,16.0,17.8,15.4,1.7,0.7,8.9,6.7,0.9438000000000001,29.3,30.2,28.6,32.8,3.3840000000000003,3.4
"2023-11-07 - NSH 2, CGY 4",2023-11-07,2.0,53.4,66.7,39.9,49.8,3.7,2.3,11.2,13.2,1.2,1.0,8.0,8.1,30.7,43.1,0.6,0.4,9.5,16.7,16.3,15.6,1.5,0.7,8.5,6.7,0.9336000000000002,27.6,27.5,28.8,33.7,3.037,3.41
"2023-11-10 - CGY 4, TOR 5",2023-11-10,2.0,52.7,66.2,38.3,49.9,3.4,2.5,11.0,13.6,1.4,0.9,7.9,8.9,31.3,42.4,0.6,0.4,9.3,16.2,15.4,14.8,1.1,1.0,7.7,6.7,0.9444000000000001,26.5,26.4,28.4,34.0,2.843,3.553
"2023-11-11 - CGY 1, OTT 4",2023-11-11,0.0,55.5,64.5,40.6,48.7,3.6,2.7,11.8,13.2,1.6,1.1,8.0,8.6,32.6,40.9,0.6,0.4,10.2,15.3,16.2,14.5,1.1,1.0,7.8,6.9,0.9513000000000001,27.8,28.0,27.7,32.8,2.909,3.396
"2023-11-14 - CGY 2, MTL 1",2023-11-14,2.0,56.7,64.0,42.1,47.4,3.7,2.4,11.9,12.8,1.8,1.1,8.4,8.5,32.7,39.9,0.5,0.3,10.2,15.1,16.8,14.7,1.1,0.8,8.1,6.3,0.9448000000000001,28.9,28.7,27.5,31.7,2.997,3.2600000000000002
"2023-11-16 - VAN 2, CGY 5",2023-11-16,1.0,57.7,63.0,42.7,47.3,3.5,2.5,12.6,12.5,1.8,1.2,9.2,8.1,31.9,40.0,0.6,0.3,9.9,14.4,17.1,14.6,0.9,0.8,8.3,6.6,0.9564,29.5,29.7,27.1,30.9,3.164,3.222
"2023-11-18 - NYI 5, CGY 4",2023-11-18,1.0,57.8,65.6,42.3,48.6,3.1,2.8,12.7,12.2,1.8,1.2,9.2,7.9,31.1,40.9,0.6,0.4,9.4,14.2,16.9,16.1,0.5,0.9,8.0,7.6,0.9736,28.7,29.6,28.3,31.7,3.109,3.2670000000000003
"2023-11-20 - CGY 4, SEA 3",2023-11-20,1.0,60.1,66.7,44.0,49.8,3.2,3.1,13.4,12.6,1.7,1.4,9.6,8.5,32.3,41.9,0.6,0.5,9.9,14.6,17.8,16.7,0.7,0.9,8.5,8.1,0.9829000000000001,30.0,31.2,29.3,33.0,3.303,3.2960000000000003
"2023-11-22 - CGY 2, NSH 4",2023-11-22,1.0,61.1,66.6,44.4,49.6,3.2,3.5,13.1,12.7,1.8,1.6,9.3,8.5,33.3,40.8,0.6,0.6,9.7,14.6,18.0,17.3,0.7,1.0,8.5,8.3,0.9946999999999999,29.6,31.1,30.0,33.4,3.197,3.2990000000000004
"2023-11-24 - CGY 7, DAL 4",2023-11-24,1.0,62.6,65.1,45.8,48.4,3.1,3.5,12.4,12.8,1.8,1.5,9.2,8.8,35.1,39.5,0.4,0.6,10.5,14.1,19.3,16.6,0.9,1.1,9.0,8.3,1.001,30.8,31.7,29.4,33.4,3.156,3.3020000000000005
"2023-11-25 - CGY 1, COL 3",2023-11-25,0.0,61.8,62.4,45.3,45.5,3.1,3.9,11.9,12.4,1.7,1.8,8.4,8.2,34.5,36.8,0.6,0.6,10.9,13.1,19.2,16.3,0.8,1.2,9.2,8.1,1.0196,30.6,31.1,28.7,31.4,3.055,3.2119999999999997
"2023-11-27 - VGK 1, CGY 2",2023-11-27,1.0,62.5,63.9,46.3,45.9,3.1,3.4,12.6,12.5,1.7,1.7,8.7,8.1,34.5,38.7,0.6,0.5,10.8,13.2,19.0,16.9,0.8,1.1,9.3,8.1,1.006,31.0,31.6,29.4,31.3,3.1610000000000005,3.085
"2023-11-30 - DAL 3, CGY 4",2023-11-30,2.0,63.7,64.7,47.8,46.1,3.0,3.2,12.9,11.9,1.6,1.8,8.8,7.6,35.2,39.8,0.6,0.5,11.4,13.5,19.2,16.9,0.8,0.8,9.6,7.6,1.0091999999999999,32.0,32.1,28.8,30.8,3.2730000000000006,3.041
"2023-12-02 - VAN 4, CGY 3",2023-12-02,1.0,60.7,66.1,44.4,46.9,2.9,3.2,12.4,12.1,1.6,1.7,8.7,7.8,34.3,39.9,0.6,0.6,10.5,14.1,17.6,17.3,0.7,0.8,8.8,7.5,0.9984,30.0,30.0,29.4,31.6,3.1090000000000004,3.1450000000000005
"2023-12-05 - MIN 5, CGY 2",2023-12-05,2.0,58.7,65.7,42.8,46.6,2.9,3.4,12.6,12.4,1.6,1.8,8.7,7.6,32.6,40.5,0.7,0.6,9.7,14.0,17.0,17.2,0.5,0.9,8.4,7.6,0.9997999999999999,28.4,29.6,29.6,31.4,3.1710000000000003,3.1889999999999996
